Date,Open,High,Low,Close,Volume
2024-03-29,29.91,31.75,29.65,30.83,99434
2024-04-01,30.83,31.34,30.09,30.74,77040
2024-04-02,31.13,31.48,29.09,29.79,121280
2024-04-03,29.47,30.36,28.79,29.32,90534
2024-04-08,29.04,29.71,28.64,28.89,63306
2024-04-09,29.0,29.61,27.87,28.45,69091
2024-04-10,28.13,28.47,26.52,27.39,107595
2024-04-11,27.26,27.94,26.48,26.73,76007
2024-04-12,27.0,28.69,27.0,27.91,90321
2024-04-15,27.86,28.22,26.9,27.69,80789
2024-04-16,27.28,27.33,25.53,25.8,87309
2024-04-17,26.34,27.76,26.34,27.74,109862
2024-04-18,27.63,28.62,26.72,27.87,86625
2024-04-19,27.59,27.83,26.34,26.9,71545
2024-04-22,25.55,26.64,24.3,26.55,75509
2024-04-23,26.85,27.09,26.11,26.78,43707
2024-04-24,26.94,28.72,26.94,28.43,86540
2024-04-25,28.26,29.54,28.16,28.5,81419
2024-04-26,28.71,30.66,28.71,30.15,111025
2024-04-29,32.09,32.71,30.68,31.58,146049
2024-04-30,31.6,32.08,31.05,31.59,95588
2024-05-06,31.98,32.01,30.65,31.51,88398
2024-05-07,31.57,32.14,31.35,31.43,60022
2024-05-08,31.39,31.69,30.49,31.67,63703
2024-05-09,31.59,31.69,30.36,30.76,65053
2024-05-10,30.98,31.07,29.15,29.49,81918
2024-05-13,29.16,29.65,28.63,28.82,49833
2024-05-14,28.87,29.09,27.95,28.4,56504
2024-05-15,28.43,29.74,28.15,28.94,56891
2024-05-16,29.17,30.26,29.15,29.43,63672
2024-05-17,29.16,29.36,28.2,29.32,54528
2024-05-20,28.97,30.03,28.46,29.87,51881
2024-05-21,29.86,30.45,29.48,29.62,44378
2024-05-22,29.41,29.88,29.04,29.37,37784
2024-05-23,29.81,29.94,28.26,28.39,58491
2024-05-24,28.63,28.66,27.52,27.55,43161
2024-05-27,27.61,28.63,27.25,28.62,52288
2024-05-28,28.55,28.92,27.77,27.85,40807
2024-05-29,27.86,28.12,27.2,27.51,34255
2024-05-30,27.55,27.99,27.03,27.62,32212
2024-05-31,27.56,28.63,27.36,28.05,33157
2024-06-03,28.35,29.83,28.21,29.41,76242
2024-06-04,29.44,29.79,28.17,29.56,91470
2024-06-05,29.74,29.92,28.48,28.48,70752
2024-06-06,28.72,29.68,28.03,28.27,71329
2024-06-07,28.18,28.25,26.07,26.94,106432
2024-06-11,26.59,27.81,26.59,27.7,61041
2024-06-12,27.66,28.95,27.53,28.82,62031
2024-06-13,29.08,29.35,28.57,28.68,52692
2024-06-14,28.79,30.39,28.74,30.04,95487
2024-06-17,29.78,30.38,29.76,30.09,63325
2024-06-18,30.18,30.92,29.89,30.77,60984
2024-06-19,30.77,31.18,30.35,30.56,44428
2024-06-20,30.43,30.87,29.94,30.05,43549
2024-06-21,29.91,30.56,29.32,30.19,42748
2024-06-24,30.14,30.41,29.27,29.29,47713
2024-06-25,29.29,29.33,27.67,27.86,88961
2024-06-26,28.29,28.73,27.46,28.51,47736
2024-06-27,28.39,28.79,27.44,27.49,46502
2024-06-28,27.44,29.14,27.32,28.69,58403
2024-07-01,28.69,30.91,28.64,30.84,95454
2024-07-02,30.52,31.83,30.52,31.49,105060
2024-07-03,31.51,33.54,31.34,32.09,118761
2024-07-04,32.11,33.79,31.91,32.61,105246
2024-07-05,32.67,32.98,31.63,32.81,75359
2024-07-08,32.66,32.98,31.65,31.9,65692
2024-07-09,32.11,34.36,31.33,34.19,128296
2024-07-10,34.05,35.63,33.28,35.5,138553
2024-07-11,35.73,36.68,34.65,36.61,124292
2024-07-12,35.32,38.33,34.81,37.45,121680
2024-07-15,37.57,38.12,36.38,37.53,84570
2024-07-16,37.35,37.76,35.98,37.49,116599
2024-07-17,37.46,37.99,35.48,35.57,114099
2024-07-18,34.89,35.31,33.79,35.06,97792
2024-07-19,34.66,35.35,34.11,34.33,74685
2024-07-22,34.3,34.95,33.54,34.5,75728
2024-07-23,35.76,36.52,33.84,34.06,120148
2024-07-24,34.17,35.58,33.18,33.73,111578
2024-07-25,33.28,33.3,31.65,32.61,105370
2024-07-26,32.68,32.95,31.87,32.6,59188
2024-07-29,32.5,33.21,31.91,32.85,68347
2024-07-30,32.52,32.56,31.5,31.79,74409
2024-07-31,31.43,33.03,30.99,32.61,89332
2024-08-01,33.61,33.63,32.36,32.38,77470
2024-08-02,31.55,32.07,29.2,29.4,170706
2024-08-05,28.43,28.89,26.64,26.64,126942
2024-08-06,27.41,27.64,26.29,26.79,90851
2024-08-07,26.65,27.59,26.33,26.73,79258
2024-08-08,26.39,27.07,25.89,26.79,61557
2024-08-09,28.18,29.2,27.31,27.98,143043
2024-08-12,27.96,28.59,27.56,27.71,88275
2024-08-13,27.72,28.59,27.4,27.74,71555
2024-08-14,27.85,28.88,27.79,28.08,88335
2024-08-15,27.93,28.19,27.17,27.34,75920
2024-08-16,27.52,28.27,27.39,27.55,64209
2024-08-19,27.35,27.77,26.95,27.0,54060
2024-08-20,27.41,27.54,26.54,26.65,41375
2024-08-21,26.58,27.27,26.49,26.64,42648
2024-08-22,26.64,26.73,25.96,26.47,44743
2024-08-23,26.2,26.51,25.99,26.11,33959
2024-08-26,26.61,26.9,26.14,26.35,61682
2024-08-27,26.13,26.14,24.9,25.12,88021
2024-08-28,25.02,25.51,24.73,24.89,55938
2024-08-29,24.48,25.57,23.69,24.98,96532
2024-08-30,24.81,26.37,24.62,25.9,127514
2024-09-02,26.38,26.57,24.28,24.28,98539
2024-09-03,24.14,24.76,24.06,24.41,75624
2024-09-04,23.79,24.3,23.49,23.9,58424
2024-09-05,24.04,24.51,23.57,23.96,60584
2024-09-06,24.02,24.1,23.39,23.39,50114
2024-09-09,23.33,23.59,22.95,23.44,51828
2024-09-10,23.38,23.63,22.92,23.39,48302
2024-09-11,23.38,24.28,23.25,23.61,65862
2024-09-12,24.2,24.25,22.72,22.73,84362
2024-09-13,22.73,23.57,22.73,22.77,79301
2024-09-18,22.74,23.0,22.17,22.67,48738
2024-09-19,22.67,23.0,22.21,22.4,64471
2024-09-20,22.54,23.33,22.5,22.76,73411
2024-09-23,22.77,23.71,22.53,22.8,85641
2024-09-24,22.9,24.5,22.3,24.44,141627
2024-09-25,24.91,25.8,24.26,24.28,159896
2024-09-26,24.39,25.95,23.92,25.92,165083
2024-09-27,26.12,29.86,25.96,29.04,199590
2024-09-30,30.63,34.88,30.21,34.79,204831
2024-10-08,40.79,41.82,36.14,41.82,262204
2024-10-09,39.23,41.34,35.85,37.16,235028
2024-10-10,38.33,39.68,36.19,37.31,146430
2024-10-11,36.63,37.31,33.79,36.19,154746
2024-10-14,36.69,40.86,36.54,40.13,185702
2024-10-15,39.47,40.68,37.93,38.03,140330
2024-10-16,36.85,38.11,36.75,37.37,89431
2024-10-17,37.87,39.7,37.19,38.43,128840
2024-10-18,38.28,43.31,38.15,41.39,196687
2024-10-21,42.21,48.08,41.55,44.21,202167
2024-10-22,43.35,46.13,42.98,44.13,144433
2024-10-23,43.69,45.19,42.52,42.91,115366
2024-10-24,41.97,43.38,41.19,42.46,100378
2024-10-25,44.0,44.29,39.62,39.78,218057
2024-10-28,39.3,39.74,37.81,39.35,155640
2024-10-29,38.96,39.1,37.37,37.64,159781
2024-10-30,37.82,38.37,36.43,37.03,127948
2024-10-31,36.96,38.2,36.34,37.01,141743
2024-11-01,36.76,36.99,35.12,35.51,125481
2024-11-04,35.51,38.02,35.48,38.02,162122
2024-11-05,38.02,41.21,37.73,41.0,201007
2024-11-06,40.93,43.6,40.04,42.44,201774
2024-11-07,41.95,46.51,41.71,46.43,194281
2024-11-08,46.55,49.34,45.46,46.29,179281
2024-11-11,45.53,47.58,44.86,46.73,138690
2024-11-12,47.43,47.69,45.4,46.29,130082
2024-11-13,45.58,47.53,45.36,46.23,118160
2024-11-14,45.53,46.88,43.25,43.38,154398
2024-11-15,43.22,44.61,41.96,42.12,116258
2024-11-18,42.21,43.92,40.27,42.16,125431
2024-11-19,42.59,44.39,42.1,44.13,111986
2024-11-20,43.96,44.76,43.48,44.47,104213
2024-11-21,44.33,45.78,43.9,44.69,90313
2024-11-22,45.73,46.64,42.86,43.1,120670
2024-11-25,43.52,43.96,40.9,41.79,99166
2024-11-26,41.65,42.22,40.63,41.25,78774
2024-11-27,41.0,41.78,39.82,41.44,83678
2024-11-28,41.45,45.35,40.43,44.58,147991
2024-11-29,44.76,46.95,44.28,46.1,138241
2024-12-02,46.03,46.84,44.95,45.25,121506
2024-12-03,45.26,45.98,44.43,44.93,76732
2024-12-04,44.91,45.92,44.36,44.96,70549
2024-12-05,44.6,46.24,44.31,45.54,76185
2024-12-06,45.55,54.51,44.14,52.66,214843
2024-12-09,52.72,53.69,51.26,53.56,141233
2024-12-10,54.98,55.02,49.96,50.42,168320
2024-12-11,49.6,52.41,49.04,51.53,118216
2024-12-12,51.55,56.65,51.19,54.56,143619
2024-12-13,54.2,54.97,52.1,52.24,120696
2024-12-16,52.06,53.59,50.63,52.18,93081
2024-12-17,52.11,53.43,50.07,50.56,93504
2024-12-18,50.63,51.59,49.27,51.21,64768
2024-12-19,50.12,52.9,49.87,52.7,84480
2024-12-20,52.41,58.53,52.34,55.99,144300
2024-12-23,55.74,57.28,54.96,55.99,105437
2024-12-24,55.73,56.23,53.18,53.74,125707
2024-12-25,50.63,52.61,48.18,48.18,207821
2024-12-26,48.02,51.07,47.82,49.66,120518
2024-12-27,50.11,51.6,49.55,50.93,96429
2024-12-30,51.65,56.03,50.37,54.12,156326
2024-12-31,54.23,55.9,53.58,54.14,130022
2025-01-02,53.99,55.62,51.8,52.46,115951
2025-01-03,52.67,53.43,50.46,51.44,93055
2025-01-06,51.89,51.99,49.41,50.12,78224
2025-01-07,50.12,53.18,49.93,52.77,88223
2025-01-08,52.48,54.0,50.55,52.92,91936
2025-01-09,52.41,54.09,52.24,52.81,72821
2025-01-10,52.39,53.56,50.69,50.73,78665
2025-01-13,49.85,51.13,48.63,49.56,62933
2025-01-14,49.61,52.63,48.82,52.01,91909
2025-01-15,51.94,53.49,50.02,52.15,98244
2025-01-16,53.08,53.08,51.14,51.75,65238
2025-01-17,51.65,53.59,51.65,52.45,73221
2025-01-20,52.93,53.66,50.37,50.66,99538
2025-01-21,51.24,55.16,51.01,54.31,145922
2025-01-22,54.2,54.23,51.04,51.75,144387
2025-01-23,52.16,53.33,50.53,50.53,112461
2025-01-24,50.53,55.02,49.61,54.13,183462
2025-01-27,54.13,54.33,45.77,46.18,262290
2025-02-05,46.04,46.14,41.32,43.84,146294
2025-02-06,44.25,46.04,43.95,45.03,118244
2025-02-07,45.81,48.94,45.81,47.54,148003
2025-02-10,47.82,48.74,47.05,47.86,135663
2025-02-11,48.04,48.92,46.5,47.96,121287
2025-02-12,47.75,50.11,47.26,48.79,112960
2025-02-13,49.0,49.51,46.81,46.81,114860
2025-02-14,47.26,48.8,46.55,47.68,104970
2025-02-17,49.1,52.5,49.1,51.78,214769
2025-02-18,51.75,51.98,48.59,48.89,140579
2025-02-19,49.14,56.04,48.66,55.7,304999
2025-02-20,54.82,55.83,53.26,55.2,171582
2025-02-21,56.16,61.8,55.62,59.71,281693
2025-02-24,61.62,62.77,59.56,60.32,205402
2025-02-25,59.11,59.8,56.5,57.12,192506
2025-02-26,57.7,60.07,55.83,58.79,173412
2025-02-27,59.81,59.82,56.08,57.84,133417
2025-02-28,57.39,58.83,55.58,56.8,133361
2025-03-03,57.26,57.35,54.67,55.57,101532
2025-03-04,54.49,56.75,54.06,55.22,95484
2025-03-05,58.37,63.38,57.6,63.38,291190
2025-03-06,65.93,67.46,59.25,62.16,392217
2025-03-07,61.02,63.75,60.61,62.82,200997
2025-03-10,63.44,65.93,61.51,64.91,183643
2025-03-11,63.37,65.16,62.51,64.72,122258
2025-03-12,65.43,70.02,64.95,65.3,190635
2025-03-13,65.25,66.55,63.25,64.9,131299
2025-03-14,64.8,67.12,62.7,65.95,123807
2025-03-17,65.83,69.29,64.46,67.21,166590
2025-03-18,67.46,72.0,66.96,70.37,169268
2025-03-19,69.55,69.55,66.19,66.38,135596
2025-03-20,64.4,65.22,61.6,62.97,123782
2025-03-21,62.97,63.52,59.81,60.15,114086
2025-03-24,60.24,61.23,59.56,61.1,79523
2025-03-25,61.29,61.29,57.21,57.71,118098
2025-03-26,57.41,59.5,57.37,58.36,64646
2025-03-27,57.77,59.05,57.77,57.78,54240
2025-03-28,58.0,59.56,57.65,57.8,59906
2025-03-31,57.43,59.32,56.81,59.12,75945
2025-04-01,58.28,58.57,56.2,57.17,93596
2025-04-02,57.14,59.37,57.06,59.14,80255
2025-04-03,59.5,59.74,57.32,58.63,76711
2025-04-07,53.18,54.69,46.82,46.82,128031
2025-04-08,47.51,49.1,43.69,45.99,164348
2025-04-09,44.0,47.38,40.93,46.32,133995
2025-04-10,49.1,51.38,48.42,49.05,128762
2025-04-11,48.17,53.63,48.02,52.46,130135
2025-04-14,54.2,54.45,52.16,52.41,84147
2025-04-15,52.42,52.91,51.44,52.03,48729
2025-04-16,52.46,52.67,48.54,49.8,85100
2025-04-17,49.8,50.93,49.2,49.38,53396
2025-04-18,50.12,52.41,49.72,50.42,74565
2025-04-21,49.86,52.67,49.15,52.13,78770
2025-04-22,51.65,52.16,49.9,49.9,68953
2025-04-23,51.14,52.65,50.51,51.73,80301
2025-04-24,51.73,52.08,49.89,50.57,60525
2025-04-25,50.64,52.92,50.42,51.51,70096
2025-04-28,51.65,52.92,50.73,50.88,63285
2025-04-29,49.39,51.34,47.57,50.68,97873
2025-04-30,50.9,53.64,50.37,52.98,101268
2025-05-06,54.05,55.7,53.76,55.05,94768
2025-05-07,55.84,56.66,54.35,55.22,71588
2025-05-08,54.71,55.33,53.7,54.01,70315
2025-05-09,54.16,54.66,53.51,53.99,49182
2025-05-12,54.68,56.81,54.66,56.51,92689
2025-05-13,58.33,58.54,56.33,56.52,90129
2025-05-14,56.61,59.04,56.54,57.19,105288
2025-05-15,57.07,57.07,54.16,54.41,98085
2025-05-16,54.1,54.94,53.76,54.11,63487
2025-05-19,52.94,53.31,51.5,52.53,90385
2025-05-20,53.11,53.92,52.26,53.68,59818
2025-05-21,53.26,53.66,52.29,52.61,52922
2025-05-22,52.6,53.52,51.9,51.9,49861
2025-05-23,52.29,52.36,50.69,50.76,59707
2025-05-26,50.54,51.79,50.48,51.42,50863
2025-05-27,51.19,51.54,50.26,50.67,43296
2025-05-28,53.11,58.06,51.9,56.69,229627
2025-05-29,56.01,57.74,55.69,56.93,132325
2025-05-30,56.54,57.44,54.52,55.97,92463
2025-06-03,55.26,57.04,55.22,55.91,71893
2025-06-04,57.04,59.01,56.65,58.19,137785
2025-06-05,58.19,62.04,57.88,61.51,148820
2025-06-06,60.47,62.07,60.03,60.76,121698
2025-06-09,60.77,62.31,60.1,62.02,114602
2025-06-10,62.33,62.52,59.53,59.86,128004
2025-06-11,59.86,61.4,59.86,60.33,87507
2025-06-12,60.27,61.19,58.99,59.63,114425
2025-06-13,59.11,60.7,57.26,58.75,240947
2025-06-16,58.19,59.14,57.54,57.81,86190
2025-06-17,58.19,58.45,56.8,57.15,64024
2025-06-18,57.15,59.59,56.83,58.72,79185
2025-06-19,58.72,59.97,57.61,57.76,68197
2025-06-20,57.98,58.11,55.83,55.93,56884
2025-06-23,54.76,55.93,54.61,55.61,66646
2025-06-24,55.9,57.99,55.85,57.26,77148
2025-06-25,58.31,60.83,57.97,60.31,143706
2025-06-26,60.61,64.76,59.11,60.83,143010
2025-06-27,61.19,62.3,59.21,61.45,115059
2025-06-30,61.68,62.99,60.96,61.23,104793
2025-07-01,60.83,62.81,60.51,60.98,96632
2025-07-02,60.51,60.96,59.31,59.62,62426
2025-07-03,60.03,60.69,59.21,59.41,57234
2025-07-04,59.75,61.11,59.16,59.48,97285
2025-07-07,58.9,58.9,56.91,57.75,72782
2025-07-08,57.75,60.11,57.69,60.08,83168
2025-07-09,60.08,60.58,58.65,58.92,59899
2025-07-10,59.23,59.32,57.76,58.33,45546
2025-07-11,58.09,58.62,57.32,58.16,51655
2025-07-14,57.73,58.46,57.64,58.16,39587
2025-07-15,58.11,60.66,58.11,59.94,105848
2025-07-16,60.72,60.83,57.97,58.21,103803
2025-07-17,57.83,59.76,57.69,59.29,69241
2025-07-18,58.97,59.54,58.16,58.29,74803
2025-07-21,58.1,58.27,57.53,57.78,58302
2025-07-22,57.26,57.57,55.96,56.99,92597
2025-07-23,56.9,57.99,56.73,57.26,57476
2025-07-24,57.39,58.99,57.08,58.11,65098
2025-07-25,58.11,58.11,56.76,57.61,67150
2025-07-28,57.26,57.73,56.82,56.84,61202
2025-07-29,56.9,58.27,56.76,57.76,77059
2025-07-30,57.9,57.96,55.54,56.06,91991
2025-07-31,55.71,56.84,54.76,54.87,83743
2025-08-01,54.52,55.23,53.63,54.11,65044
2025-08-04,53.86,56.54,53.79,56.08,87723
2025-08-05,55.83,56.31,55.66,56.06,44241
2025-08-06,55.84,56.54,55.61,55.88,52829
2025-08-07,56.06,57.06,55.45,55.49,58190
2025-08-08,55.94,55.96,54.61,54.68,63361
2025-08-11,54.54,55.79,54.52,54.74,59921
2025-08-12,58.59,61.61,57.26,60.94,314663
2025-08-13,60.46,61.73,59.98,61.59,184075
2025-08-14,61.28,62.31,60.26,61.08,139185
2025-08-15,62.25,64.04,61.09,63.5,193539
2025-08-18,66.58,69.29,65.9,67.47,219167
2025-08-19,67.62,71.9,67.61,69.63,252581
2025-08-20,67.83,69.67,66.66,69.21,168811
2025-08-21,69.04,70.11,66.97,67.54,139273
2025-08-22,66.91,70.83,66.91,69.85,160356
2025-08-25,77.61,79.76,74.05,76.47,327811
2025-08-26,75.17,77.53,71.81,71.89,279244
2025-08-27,71.9,74.66,70.55,70.97,219067
2025-08-28,69.54,72.43,68.57,72.41,186386
2025-08-29,74.29,74.44,69.76,71.3,159790
2025-09-01,72.21,76.06,71.98,74.91,227570
2025-09-02,74.54,78.31,73.98,74.94,250334
2025-09-03,74.28,78.91,73.33,75.09,207738
2025-09-04,76.54,77.26,66.54,68.33,240820
2025-09-05,68.32,74.61,67.33,74.04,198176
2025-09-08,74.76,81.47,74.17,80.21,295579
2025-09-09,79.04,82.61,77.84,81.91,224333
2025-09-10,84.74,94.04,82.61,91.19,345416
2025-09-11,92.61,98.46,89.04,97.65,320543
2025-09-12,97.16,99.44,94.75,98.54,258621
2025-09-15,97.9,101.04,95.47,98.91,226687
2025-09-16,99.46,114.83,98.62,111.89,361314
2025-09-17,111.34,119.59,110.34,119.47,270498
2025-09-18,116.9,121.19,112.61,116.19,265498
2025-09-19,116.9,120.47,115.47,116.49,186861
2025-09-22,116.24,127.32,116.24,124.78,223216
2025-09-23,124.76,128.04,116.11,120.46,261274
2025-09-24,119.04,124.33,116.92,122.61,171416
2025-09-25,123.33,123.96,117.35,119.61,161458
2025-09-26,118.94,119.6,114.2,115.04,213981
2025-09-29,115.86,132.54,115.84,129.16,233070
2025-09-30,129.04,131.15,127.11,129.75,188199
2025-10-09,129.76,130.44,122.89,124.79,181060
2025-10-10,124.89,126.19,119.76,121.47,143366
2025-10-13,113.33,116.9,109.79,113.92,197429
2025-10-14,115.5,116.68,103.33,104.04,218989
2025-10-15,104.37,109.61,103.32,109.61,131711
2025-10-16,108.44,114.04,108.33,110.91,157159
2025-10-17,110.93,111.9,105.33,105.72,104612
2025-10-20,109.04,113.33,106.08,109.67,132433
2025-10-21,109.61,113.51,107.71,112.64,141703
2025-10-22,111.9,112.83,108.69,111.1,106273
2025-10-23,111.06,111.81,107.67,110.89,85856
2025-10-24,113.33,116.1,110.11,114.46,153977
2025-10-27,116.75,122.17,114.87,120.87,248101
2025-10-28,118.69,128.33,118.18,125.12,208765
2025-10-29,126.21,127.6,119.97,124.26,172942
2025-10-30,120.96,124.44,117.51,118.89,161368
2025-10-31,118.96,121.04,114.03,115.9,135543
2025-11-03,115.9,118.02,112.08,116.45,114981
2025-11-04,116.19,119.76,111.98,113.58,101800
2025-11-05,110.51,112.97,109.01,111.83,89089
2025-11-06,112.69,125.39,111.97,121.94,190094
2025-11-07,119.84,124.42,119.76,120.76,128717
2025-11-10,121.51,121.89,109.76,114.37,166160
2025-11-11,115.18,116.68,112.26,112.61,102052
2025-11-12,110.56,111.9,106.15,107.81,128631
2025-11-13,108.16,115.46,107.18,114.84,132108
2025-11-14,110.86,111.04,104.9,106.19,144306
2025-11-17,106.19,107.61,104.44,105.83,86508
2025-11-18,104.82,107.04,103.76,104.97,67382
2025-11-19,104.76,106.47,102.73,104.11,62909
2025-11-20,107.62,108.33,102.26,102.26,65390
2025-11-21,98.33,99.75,91.54,92.62,185407
2025-11-24,94.46,96.46,91.9,94.66,133239
2025-11-25,98.24,102.1,97.5,98.41,107809
2025-11-26,98.33,100.4,96.66,98.37,83250
2025-11-27,98.41,102.03,97.84,97.98,74525
2025-11-28,97.84,100.39,97.1,99.98,63798
2025-12-01,99.9,101.99,98.96,99.95,75644
2025-12-02,100.06,100.1,97.61,98.34,53389
2025-12-03,98.34,100.33,96.83,97.34,52420
2025-12-04,96.66,97.76,95.19,95.86,57740
2025-12-05,96.39,99.47,95.16,98.63,68903
2025-12-08,98.69,101.81,98.69,100.86,84452
2025-12-09,100.87,105.6,100.86,102.41,132801
2025-12-10,101.83,102.26,97.67,101.72,95235
2025-12-11,101.67,104.29,100.74,100.79,92186
2025-12-12,100.8,102.61,99.4,101.34,92912
2025-12-15,99.79,101.9,98.03,100.87,76857
2025-12-16,100.47,102.61,97.81,99.4,76332
2025-12-17,101.91,104.26,97.23,101.34,142141
2025-12-18,99.08,99.61,96.32,96.46,99201
2025-12-19,97.94,98.49,95.34,95.43,70813
2025-12-22,95.33,99.46,95.33,97.72,88413
2025-12-23,96.94,97.97,95.96,96.29,67965
2025-12-24,96.54,103.04,96.49,100.29,111989
2025-12-25,101.19,101.34,98.47,100.61,79076
2025-12-26,100.42,104.74,98.72,104.04,120039
2025-12-29,103.69,108.46,102.61,106.01,148870
2025-12-30,106.14,113.76,104.4,111.82,178060
2025-12-31,111.2,122.61,109.61,120.24,223061
2026-01-05,122.9,136.17,121.6,132.42,282632
2026-01-06,132.85,137.61,130.84,134.33,212800
2026-01-07,141.9,143.12,136.79,139.04,206455
2026-01-08,135.61,138.33,130.51,132.0,191138
2026-01-09,131.03,132.61,126.89,128.83,177489
2026-01-12,130.47,135.45,121.91,135.45,244535
2026-01-13,138.16,141.21,133.04,133.34,170210
2026-01-14,133.69,141.81,132.53,138.21,202446
2026-01-15,136.54,141.89,136.26,139.61,109510
2026-01-16,140.61,144.99,137.79,141.19,160679
2026-01-19,141.26,144.3,134.84,135.38,152671
2026-01-20,137.11,140.4,129.72,133.44,136266
2026-01-21,132.54,142.47,131.22,140.24,128470
2026-01-22,141.28,147.14,140.11,141.95,121760
2026-01-23,143.02,154.18,142.35,152.06,198888
2026-01-26,153.51,164.04,149.41,151.4,168423
2026-01-27,155.76,168.8,154.84,165.24,201814
2026-01-28,167.61,169.76,157.61,159.47,142806
2026-01-29,164.25,167.61,155.47,156.59,122382
2026-01-30,157.14,168.19,156.59,162.59,162804
2026-02-02,162.98,165.54,149.04,149.76,144236
2026-02-03,154.76,155.44,142.33,147.83,140650
2026-02-04,145.16,147.24,141.81,146.79,97979
2026-02-05,142.61,148.53,142.54,146.99,76716
2026-02-06,145.47,148.17,138.9,142.65,83863
2026-02-09,147.04,155.47,145.51,153.6,100740
2026-02-10,151.91,156.06,150.48,154.77,85750
2026-02-11,152.71,155.33,150.47,152.83,62483
2026-02-12,155.47,176.89,155.46,176.89,176351
2026-02-13,175.01,179.39,171.97,176.81,121972
2026-02-24,177.83,182.61,171.58,172.14,102303
2026-02-25,173.55,175.07,168.74,172.12,80722
2026-02-26,170.81,177.82,161.72,177.54,144217
2026-02-27,171.54,194.91,170.54,190.32,155841
2026-03-02,187.11,189.96,180.47,185.69,120271
2026-03-03,184.04,185.41,174.47,175.08,95089
2026-03-04,171.27,184.83,171.27,175.65,98466
2026-03-05,182.47,182.96,174.09,179.76,94066
2026-03-06,177.61,180.18,174.04,176.19,70532
2026-03-09,171.97,181.83,165.94,179.86,119253
2026-03-10,186.9,188.64,177.62,181.69,101067
2026-03-11,181.91,184.76,179.4,180.21,72292
2026-03-12,179.79,186.88,173.96,179.1,88389
2026-03-13,178.39,185.96,176.49,176.61,84005
2026-03-16,178.33,179.36,163.9,177.62,117263
2026-03-17,175.31,175.86,164.89,165.48,99700
2026-03-18,169.61,180.17,167.62,179.77,129599
2026-03-19,175.25,188.1,173.5,183.76,125727
2026-03-20,186.54,187.61,146.96,156.36,396528
2026-03-23,152.72,153.54,146.71,148.71,211292
2026-03-24,150.5,151.16,143.01,147.94,117256
2026-03-25,150.69,164.04,150.64,160.26,141399
