Date,Open,High,Low,Close,Volume
2024-09-13,50.51,50.93,50.31,50.48,78698
2024-09-18,50.36,50.4,47.77,48.71,133696
2024-09-19,48.95,49.39,48.31,48.37,132190
2024-09-20,48.59,49.59,48.27,49.0,97574
2024-09-23,48.7,49.37,47.87,47.91,75882
2024-09-24,48.38,49.66,47.11,49.44,197544
2024-09-25,50.26,51.36,49.12,49.32,241686
2024-09-26,49.56,51.79,49.0,51.69,257478
2024-09-27,52.41,58.41,52.4,56.41,239051
2024-09-30,58.87,66.29,58.41,66.29,638049
2024-10-08,79.67,79.67,73.68,79.67,957833
2024-10-09,75.41,86.5,73.62,77.82,1086052
2024-10-10,78.41,78.82,69.91,70.3,647757
2024-10-11,67.91,69.15,64.22,64.93,513002
2024-10-14,65.09,66.75,62.57,66.34,583705
2024-10-15,66.21,67.64,64.29,64.41,496979
2024-10-16,62.21,63.29,61.19,61.71,441740
2024-10-17,63.01,63.61,60.61,60.75,447125
2024-10-18,60.83,71.41,60.82,68.36,820426
2024-10-21,70.49,75.59,68.41,69.34,1002384
2024-10-22,69.41,71.97,67.41,70.35,546966
2024-10-23,69.21,69.71,67.69,68.06,482765
2024-10-24,67.42,69.71,67.29,68.41,377330
2024-10-25,68.71,71.05,67.52,69.42,440360
2024-10-28,68.82,69.26,68.02,68.5,291647
2024-10-29,68.53,70.11,67.33,67.33,425720
2024-10-30,66.91,69.26,66.71,68.49,351618
2024-10-31,68.49,68.49,65.66,67.82,566027
2024-11-01,66.81,67.48,63.95,63.96,487306
2024-11-04,64.29,65.71,63.98,65.46,279933
2024-11-05,65.41,68.78,64.64,68.41,500796
2024-11-06,69.51,69.56,67.41,67.81,517622
2024-11-07,67.02,69.99,66.87,69.79,449548
2024-11-08,71.69,73.66,69.71,70.04,660839
2024-11-11,71.41,77.57,70.41,77.52,794880
2024-11-12,78.31,78.71,73.11,73.81,653968
2024-11-13,73.16,74.9,72.26,74.8,433683
2024-11-14,74.4,75.11,70.96,71.11,385430
2024-11-15,71.03,71.71,67.91,68.14,362912
2024-11-18,68.13,68.6,65.18,65.61,362256
2024-11-19,66.18,67.96,64.92,67.57,331097
2024-11-20,66.91,68.08,66.58,67.37,251466
2024-11-21,67.21,68.26,66.25,67.01,260359
2024-11-22,67.22,68.29,63.29,63.32,347761
2024-11-25,63.01,63.71,61.41,63.04,274235
2024-11-26,62.69,63.68,62.33,62.52,163496
2024-11-27,62.42,66.16,62.01,66.1,368980
2024-11-28,66.01,66.71,65.54,65.93,247387
2024-11-29,65.7,67.91,64.83,66.79,307097
2024-12-02,68.05,69.38,67.46,68.54,300299
2024-12-03,68.57,68.71,66.44,67.75,246541
2024-12-04,68.73,69.29,67.15,67.24,290377
2024-12-05,66.51,68.19,66.41,67.71,173650
2024-12-06,67.32,69.94,67.11,69.59,276740
2024-12-09,69.41,69.79,67.71,68.23,205848
2024-12-10,71.41,71.8,67.69,67.8,299543
2024-12-11,67.71,69.58,67.41,68.3,240400
2024-12-12,68.3,68.63,66.92,68.11,281355
2024-12-13,67.41,70.39,67.21,67.43,676082
2024-12-16,69.04,70.92,67.79,68.36,518669
2024-12-17,69.24,70.31,66.11,66.28,314820
2024-12-18,66.62,68.94,65.97,68.21,306452
2024-12-19,66.91,70.89,66.48,70.2,411394
2024-12-20,69.41,72.98,69.3,71.93,568323
2024-12-23,71.93,73.77,69.91,70.33,456110
2024-12-24,70.42,71.66,69.29,71.59,318053
2024-12-25,71.41,73.49,71.09,71.82,376690
2024-12-26,71.41,80.01,70.9,79.4,1019007
2024-12-27,79.07,79.1,74.88,74.89,777581
2024-12-30,72.41,72.96,70.38,70.6,681147
2024-12-31,70.35,71.08,67.06,67.31,447348
2025-01-02,67.24,67.8,64.71,65.34,357591
2025-01-03,65.64,66.69,64.49,64.93,295377
2025-01-06,64.72,65.36,62.91,63.32,217637
2025-01-07,63.51,65.95,63.21,65.82,294683
2025-01-08,65.08,67.31,63.59,66.23,311057
2025-01-09,65.62,67.91,65.49,65.71,269522
2025-01-10,65.41,66.78,63.49,63.61,293835
2025-01-13,62.12,62.98,61.21,62.32,242828
2025-01-14,62.71,66.05,62.22,65.84,304705
2025-01-15,65.66,66.36,65.0,65.61,208233
2025-01-16,66.31,67.08,64.35,65.42,252164
2025-01-17,65.0,67.16,64.82,66.08,231841
2025-01-20,66.56,67.44,66.2,66.69,203990
2025-01-21,67.43,69.74,66.7,69.49,389770
2025-01-22,69.36,71.59,68.91,70.73,363856
2025-01-23,72.41,72.41,69.26,69.51,435393
2025-01-24,69.41,70.64,69.18,70.25,272222
2025-01-27,70.41,70.5,67.42,67.45,259095
2025-02-05,69.34,69.88,67.62,68.81,333510
2025-02-06,68.41,71.74,68.09,70.74,424614
2025-02-07,70.42,73.49,69.88,71.76,531432
2025-02-10,72.37,73.46,71.81,72.02,388117
2025-02-11,71.61,71.92,70.07,71.19,305075
2025-02-12,71.39,72.15,70.17,71.84,413032
2025-02-13,71.91,72.07,69.32,69.41,352419
2025-02-14,69.11,73.41,69.07,72.72,559559
2025-02-17,74.36,75.41,72.77,74.2,482885
2025-02-18,73.41,74.8,71.01,71.31,365786
2025-02-19,71.91,73.88,71.5,72.75,403320
2025-02-20,72.6,72.82,71.11,71.85,332344
2025-02-21,72.41,77.87,72.41,76.42,708296
2025-02-24,77.11,79.05,75.88,77.08,555017
2025-02-25,76.71,82.41,76.27,79.25,771198
2025-02-26,80.26,82.88,78.81,81.07,636599
2025-02-27,81.24,85.38,80.37,83.09,714876
2025-02-28,82.31,82.49,76.69,77.14,711463
2025-03-03,77.98,78.38,74.96,75.66,427818
2025-03-04,74.44,79.9,74.31,79.14,493054
2025-03-05,78.41,79.09,76.39,77.76,338675
2025-03-06,78.91,80.87,78.41,80.05,440742
2025-03-07,79.41,80.75,77.75,79.03,346717
2025-03-10,79.03,81.11,78.81,80.11,304497
2025-03-11,78.49,79.21,77.05,78.37,340578
2025-03-12,78.41,79.67,77.57,77.57,266169
2025-03-13,77.57,77.88,74.01,74.68,362129
2025-03-14,74.65,76.91,74.4,76.69,288490
2025-03-17,76.72,76.96,75.21,75.55,215279
2025-03-18,76.15,79.34,76.1,77.95,323288
2025-03-19,77.49,78.41,76.73,77.22,193369
2025-03-20,77.36,78.01,75.46,75.55,220561
2025-03-21,74.91,75.86,73.13,73.43,250379
2025-03-24,73.51,73.98,72.08,73.67,216741
2025-03-25,73.67,74.98,73.11,74.31,213692
2025-03-26,73.81,75.59,73.71,74.21,153983
2025-03-27,73.86,77.77,73.82,77.17,368995
2025-03-28,76.61,78.58,76.61,76.91,199712
2025-03-31,76.15,78.15,76.1,77.69,222017
2025-04-01,78.39,78.49,76.25,76.84,196470
2025-04-02,76.8,77.15,75.99,76.27,125776
2025-04-03,75.07,76.58,73.49,74.2,227233
2025-04-07,67.41,68.91,61.41,64.91,551719
2025-04-08,65.41,66.51,63.44,65.21,357710
2025-04-09,63.91,67.91,62.55,67.41,398579
2025-04-10,70.15,70.4,68.42,69.38,271640
2025-04-11,72.87,75.58,72.49,74.47,487401
2025-04-14,74.47,75.39,73.66,74.01,273780
2025-04-15,74.01,74.13,72.81,73.39,184734
2025-04-16,73.61,73.71,71.01,72.33,230934
2025-04-17,71.92,74.01,71.47,72.51,187682
2025-04-18,72.41,73.26,72.01,72.51,99455
2025-04-21,72.81,73.11,72.21,73.04,105490
2025-04-22,72.64,73.21,71.81,72.22,111873
2025-04-23,72.81,73.9,72.46,73.52,146329
2025-04-24,74.51,74.89,71.82,71.99,186404
2025-04-25,72.43,73.59,71.99,72.97,159240
2025-04-28,73.4,73.4,71.91,71.99,119003
2025-04-29,71.91,74.4,71.59,73.72,190032
2025-04-30,73.41,76.39,73.41,76.23,240363
2025-05-06,76.56,78.38,76.21,78.33,247257
2025-05-07,79.91,80.08,77.49,78.23,202887
2025-05-08,78.01,78.01,76.99,77.24,147631
2025-05-09,77.25,77.31,75.69,76.1,147328
2025-05-12,76.67,78.36,76.67,77.96,173588
2025-05-13,78.96,79.74,77.84,78.22,207880
2025-05-14,78.43,79.77,77.71,78.74,164658
2025-05-15,78.46,78.71,77.17,77.57,112086
2025-05-16,77.01,77.56,76.12,77.01,130678
2025-05-19,77.02,77.11,75.81,76.6,117874
2025-05-20,76.42,77.87,75.97,77.52,112786
2025-05-21,77.27,77.27,76.08,76.61,87510
2025-05-22,76.97,78.36,76.79,77.61,152250
2025-05-23,77.26,78.29,75.91,76.0,142454
2025-05-26,75.57,76.0,74.56,75.26,141632
2025-05-27,74.92,75.89,74.91,75.25,84677
2025-05-28,75.22,76.51,75.08,75.71,80499
2025-05-29,75.73,77.59,75.61,77.36,113488
2025-05-30,76.91,77.2,75.31,76.12,128775
2025-06-03,77.64,82.29,77.15,80.52,423176
2025-06-04,80.2,80.88,79.72,80.1,179662
2025-06-05,80.69,83.78,80.09,83.6,309121
2025-06-06,82.91,84.0,82.6,83.64,181509
2025-06-09,83.8,84.29,82.67,83.69,185010
2025-06-10,83.3,83.3,80.5,81.61,243354
2025-06-11,81.8,83.15,81.39,81.84,156497
2025-06-12,81.6,82.69,80.93,81.08,167699
2025-06-13,80.8,81.21,78.8,78.8,308183
2025-06-16,78.7,81.05,78.6,79.34,200369
2025-06-17,79.75,80.71,79.08,79.55,139309
2025-06-18,79.3,81.37,79.0,80.35,172813
2025-06-19,80.36,82.9,80.36,81.1,214968
2025-06-20,81.01,82.48,80.92,81.37,149874
2025-06-23,78.8,81.3,77.25,77.81,328325
2025-06-24,78.65,79.97,78.28,78.85,227332
2025-06-25,79.03,80.68,78.09,80.58,236199
2025-06-26,80.61,81.2,79.6,79.6,181773
2025-06-27,80.06,81.18,79.43,79.95,168196
2025-06-30,80.4,81.96,80.39,81.8,198746
2025-07-01,81.79,82.52,81.27,81.8,140683
2025-07-02,81.4,81.76,79.99,80.06,132174
2025-07-03,80.47,82.12,80.31,82.1,159515
2025-07-04,81.8,82.96,80.9,81.42,154172
2025-07-07,80.96,81.3,79.22,80.06,140088
2025-07-08,80.3,83.08,80.24,82.7,202424
2025-07-09,82.36,83.2,80.62,80.8,163037
2025-07-10,81.1,81.6,80.4,80.62,159564
2025-07-11,80.65,83.08,80.3,82.83,230359
2025-07-14,82.9,83.68,81.96,82.51,177938
2025-07-15,82.54,86.16,82.31,85.1,347115
2025-07-16,85.55,87.77,84.48,84.76,313533
2025-07-17,84.65,86.3,84.15,86.07,198432
2025-07-18,85.75,86.5,84.81,85.46,158471
2025-07-21,85.1,85.2,83.1,83.71,232277
2025-07-22,83.72,84.0,82.87,83.12,183901
2025-07-23,83.12,84.44,82.77,83.32,205508
2025-07-24,83.2,83.63,82.49,83.48,244290
2025-07-25,83.41,84.9,82.45,84.4,263683
2025-07-28,84.3,85.98,83.49,85.77,311729
2025-07-29,85.35,87.9,85.31,86.8,313463
2025-07-30,86.9,88.46,85.81,87.01,273123
2025-07-31,86.8,88.67,84.31,84.82,310144
2025-08-01,84.9,85.65,81.46,81.99,291833
2025-08-04,81.8,84.3,81.73,83.96,245797
2025-08-05,84.09,85.65,83.35,84.96,180386
2025-08-06,84.97,91.35,84.51,90.74,476695
2025-08-07,91.2,93.66,91.2,92.76,401658
2025-08-08,92.75,92.82,91.02,91.16,216129
2025-08-11,91.16,92.1,89.97,90.63,188476
2025-08-12,90.57,91.86,89.61,89.96,252881
2025-08-13,90.54,90.9,89.4,89.95,265837
2025-08-14,89.95,91.4,88.6,88.74,349681
2025-08-15,89.76,93.08,89.75,92.8,376190
2025-08-18,92.82,93.4,91.3,91.53,409799
2025-08-19,92.13,92.87,89.3,89.4,350897
2025-08-20,90.27,92.67,88.13,92.66,417558
2025-08-21,92.68,94.74,90.61,90.98,368570
2025-08-22,91.74,98.99,90.98,98.91,718053
2025-08-25,102.67,106.39,99.41,101.78,747152
2025-08-26,100.8,106.05,100.1,103.4,479915
2025-08-27,103.0,115.67,102.66,108.0,781876
2025-08-28,108.8,117.51,108.8,117.3,809760
2025-08-29,114.95,124.48,110.8,122.7,703320
2025-09-01,127.8,129.78,119.6,124.02,644236
2025-09-02,124.35,126.98,113.81,115.2,703482
2025-09-03,114.16,115.62,110.78,112.29,498355
2025-09-04,112.55,112.78,100.9,102.65,671628
2025-09-05,103.95,108.56,102.28,108.21,502485
2025-09-08,109.8,112.39,107.84,109.13,459883
2025-09-09,110.3,112.3,107.51,107.75,402046
2025-09-10,108.8,117.34,107.82,113.9,585521
2025-09-11,109.8,119.07,107.8,117.2,787775
2025-09-12,117.2,122.69,115.82,118.0,663546
2025-09-15,120.1,120.83,116.0,116.96,422875
2025-09-16,117.8,124.35,116.89,120.28,542843
2025-09-17,119.56,120.19,115.3,118.91,433513
2025-09-18,119.32,124.35,116.37,118.81,625315
2025-09-19,121.97,131.34,119.46,120.39,753276
2025-09-22,119.98,126.24,119.91,125.09,558639
2025-09-23,123.85,127.57,120.37,126.11,586998
2025-09-24,124.8,139.79,123.8,135.66,781770
2025-09-25,132.95,137.0,131.9,136.4,444798
2025-09-26,135.4,139.25,132.81,132.9,379833
2025-09-29,134.46,143.68,132.8,143.45,507697
2025-09-30,145.6,157.77,142.3,154.6,593846
2025-10-09,161.8,169.7,155.58,156.88,759014
2025-10-10,153.8,158.8,148.35,149.86,536322
2025-10-13,140.8,152.35,140.8,147.85,486881
2025-10-14,151.04,155.7,143.57,146.8,514269
2025-10-15,142.91,144.8,136.18,144.35,458652
2025-10-16,143.3,150.8,143.0,144.4,402649
2025-10-17,142.95,145.25,137.61,137.8,382019
2025-10-20,141.78,142.79,133.46,134.95,458387
2025-10-21,136.1,140.24,135.1,138.8,351219
2025-10-22,137.5,137.87,134.7,136.36,251020
2025-10-23,135.88,137.2,132.33,136.42,223039
2025-10-24,139.39,146.19,139.3,146.05,490978
2025-10-27,153.0,153.46,146.11,151.01,543985
2025-10-28,147.5,152.09,146.99,149.36,348339
2025-10-29,149.0,155.5,149.0,153.3,327299
2025-10-30,155.0,158.88,151.21,152.0,436912
2025-10-31,148.01,149.0,136.3,136.3,707861
2025-11-03,134.0,135.26,128.03,133.13,477365
2025-11-04,134.8,134.88,128.88,130.07,328125
2025-11-05,125.2,129.58,125.16,128.91,289663
2025-11-06,130.58,133.41,128.96,132.31,385455
2025-11-07,130.0,132.88,129.08,130.08,256362
2025-11-10,132.01,132.82,125.0,127.8,317988
2025-11-11,129.29,131.0,126.8,127.14,240863
2025-11-12,125.2,127.5,122.7,124.68,277747
2025-11-13,124.0,130.27,123.8,127.8,307932
2025-11-14,124.0,124.24,121.17,121.17,294838
2025-11-17,121.28,123.8,120.07,121.2,201819
2025-11-18,120.8,122.88,119.78,120.9,226248
2025-11-19,120.1,122.07,118.68,119.4,172317
2025-11-20,122.36,122.8,117.88,118.02,178852
2025-11-21,114.88,117.0,113.7,113.9,239345
2025-11-24,115.67,115.95,112.0,113.9,197425
2025-11-25,116.6,118.77,115.72,116.29,262938
2025-11-26,115.08,119.24,114.45,117.11,221755
2025-11-27,118.2,122.22,117.02,117.4,300731
2025-11-28,117.58,119.22,116.86,118.5,182618
2025-12-01,120.0,121.1,116.97,120.45,246953
2025-12-02,120.06,120.26,117.54,118.16,167436
2025-12-03,118.72,120.28,117.9,118.1,158078
2025-12-04,117.55,120.33,116.85,119.7,165565
2025-12-05,119.5,120.22,117.7,119.23,185512
2025-12-08,120.0,124.77,119.25,123.11,299446
2025-12-09,123.13,124.5,122.03,123.1,229380
2025-12-10,122.3,122.36,117.83,120.51,284839
2025-12-11,123.82,126.45,119.28,119.39,384334
2025-12-12,118.88,121.5,117.72,120.4,387005
2025-12-15,117.97,118.87,114.82,115.14,305343
2025-12-16,114.5,115.84,112.62,113.57,215084
2025-12-17,114.1,117.59,112.81,117.3,225168
2025-12-18,116.37,119.48,115.88,116.77,201480
2025-12-19,119.0,119.8,116.87,117.58,217886
2025-12-22,118.52,121.17,118.14,120.4,241130
2025-12-23,120.71,122.15,119.8,121.0,214178
2025-12-24,120.5,122.36,119.91,121.8,209151
2025-12-25,122.0,123.24,120.32,121.3,185866
2025-12-26,120.44,122.74,119.7,120.88,189116
2025-12-29,120.88,122.59,118.66,119.12,237699
2025-12-30,118.98,122.44,118.5,119.91,265269
2025-12-31,121.0,121.1,117.72,117.8,197501
2026-01-05,119.5,129.25,119.5,127.75,533780
2026-01-06,129.0,135.63,127.05,133.52,534906
2026-01-07,141.0,143.29,133.1,135.7,621266
2026-01-08,134.5,135.88,131.5,132.08,403319
2026-01-09,131.0,133.77,129.26,132.38,357016
2026-01-12,134.16,134.98,130.61,132.24,412043
2026-01-13,132.24,134.07,128.5,129.5,363460
2026-01-14,131.99,135.85,130.19,132.45,523522
2026-01-15,132.8,137.08,132.4,135.2,480065
2026-01-16,138.1,144.0,136.0,142.59,646188
2026-01-19,141.5,142.0,137.1,138.9,520449
2026-01-20,137.95,147.0,137.5,143.0,624025
2026-01-21,144.0,163.2,143.7,160.02,903534
2026-01-22,172.87,181.8,164.11,167.9,1140819
2026-01-23,163.2,170.47,158.01,160.02,743836
2026-01-26,158.19,169.34,158.19,164.11,680821
2026-01-27,162.13,170.48,155.6,169.02,661490
2026-01-28,171.0,176.18,168.88,173.26,649920
2026-01-29,175.6,176.0,162.12,162.18,602538
2026-01-30,160.48,185.88,160.2,181.85,914321
2026-02-02,181.0,188.88,176.39,177.93,759819
2026-02-03,184.79,188.79,175.0,182.03,684196
2026-02-04,175.6,175.69,164.11,170.9,567404
2026-02-05,161.88,170.65,161.5,168.15,324652
2026-02-06,165.0,166.96,162.8,163.54,315152
2026-02-09,170.88,173.8,165.87,173.45,423302
2026-02-10,172.5,180.0,172.11,177.5,389776
2026-02-11,174.9,174.9,168.52,169.9,285694
2026-02-12,171.68,174.9,165.0,168.11,401026
2026-02-13,166.8,171.1,164.23,164.6,292601
2026-02-24,169.99,177.64,167.03,174.61,403826
2026-02-25,174.62,174.63,165.61,167.74,359921
2026-02-26,167.9,168.88,163.88,165.12,343616
2026-02-27,162.5,165.68,161.56,163.55,258208
2026-03-02,159.03,164.56,158.26,159.44,312124
2026-03-03,160.06,160.96,147.67,147.89,522090
2026-03-04,147.0,154.84,147.0,150.31,407251
2026-03-05,156.51,156.83,151.11,152.63,302019
2026-03-06,150.88,154.68,150.63,151.61,210908
2026-03-09,145.0,149.28,140.83,148.18,365598
2026-03-10,152.99,154.02,150.86,152.98,305722
2026-03-11,154.09,154.31,149.32,149.8,251905
2026-03-12,149.05,151.09,146.29,147.85,235286
2026-03-13,146.77,150.45,145.24,146.5,265749
2026-03-16,147.0,153.71,145.4,152.5,409655
2026-03-17,153.0,153.0,146.42,146.59,299524
2026-03-18,150.0,153.95,148.62,153.62,479788
2026-03-19,150.54,153.56,148.75,149.68,382434
2026-03-20,151.4,151.87,144.86,144.9,350753
2026-03-23,139.99,142.38,135.91,136.8,383500
2026-03-24,140.0,140.0,132.1,137.57,300404
