Date,Close,High,Low,Open,Volume
2025-10-21,77.63604736328125,77.80908490474216,77.63604736328125,77.75140083473877,45418100.0
2025-10-22,77.55915069580078,77.68411941828154,77.48224348153157,77.63605791007,50698600.0
2025-10-23,77.73218536376953,77.73218536376953,77.57837094096361,77.57837094096361,37962400.0
2025-10-24,77.94366455078125,77.9532724500237,77.8379189849204,77.89559571747206,39905600.0
2025-10-27,78.13594055175781,78.18400939450181,77.99174135780146,78.03019496514153,36495000.0
2025-10-28,78.05902862548828,78.13593583552635,78.03019025529281,78.13593583552635,31591400.0
2025-10-29,77.81869506835938,78.08787028956506,77.77063356527877,78.05902458658689,51827100.0
2025-10-30,77.67450714111328,77.8090910913643,77.6360535361451,77.66489190630243,39967300.0
2025-10-31,77.67450714111328,77.82831422671077,77.62643830133426,77.76102225158526,45044600.0
2025-11-03,77.43294525146484,77.68416475899329,77.42328097803048,77.67450048555892,54615100.0
2025-11-04,77.44261169433594,77.51024686690975,77.25902735234376,77.27835589975396,49705000.0
2025-11-05,77.51990509033203,77.56821171172541,77.46192682430748,77.48125537020911,42273700.0
2025-11-06,77.54889678955078,77.6165319622986,77.42328334610417,77.59720341483867,46629200.0
2025-11-07,77.61653137207031,77.63585254770236,77.38463303440047,77.53923192618036,47233800.0
2025-11-10,77.87740325927734,77.92571725306964,77.71314747507229,77.73246864958092,51875200.0
2025-11-11,77.96437072753906,78.00302045009768,77.88707128242181,77.88707128242181,17001100.0
2025-11-12,77.80976867675781,77.97402446219944,77.7711189557691,77.96436756071266,43962900.0
2025-11-13,77.49091339111328,77.70348316902047,77.44260676902194,77.70348316902047,53631300.0
2025-11-14,77.51024627685547,77.68416634381856,77.3749759327376,77.3749759327376,40853500.0
2025-11-17,77.38462829589844,77.55854835266071,77.33632167393586,77.48125628318449,42954200.0
2025-11-18,77.4039535522461,77.48125299011743,77.2880043954391,77.31698984172083,44098700.0
2025-11-19,77.44261169433594,77.58754631318865,77.38463342378628,77.43294742063084,33510100.0
2025-11-20,77.39429473876953,77.7711203103723,77.39429473876953,77.69382823872914,65471200.0
2025-11-21,77.65518188476562,77.69383160810366,77.42328354473739,77.54889698850626,62331700.0
2025-11-24,77.86773681640625,77.87740108923151,77.68415986280792,77.70348103677817,38964900.0
2025-11-25,78.1382827758789,78.16726822190363,77.8194281262468,77.84841357227153,56524800.0
2025-11-26,78.21558380126953,78.24457662229555,78.0609922808686,78.09964200388907,27454800.0
2025-11-28,78.25422668457031,78.33152612385496,78.20592006377761,78.26389095740096,29430800.0
2025-12-01,78.11347961425781,78.18142940488424,78.02611136575426,78.04552982363137,45274800.0
2025-12-02,78.25909423828125,78.27850529162866,78.12319464693246,78.181435212947,38842600.0
2025-12-03,78.3270492553711,78.42411934052362,78.2105607096044,78.24939022485997,35019100.0
2025-12-04,78.3852767944336,78.40468784584809,78.21054770781704,78.33673805694006,34777400.0
2025-12-05,78.3852767944336,78.44351735464859,78.30761777683257,78.36586574301911,30486800.0
2025-12-08,78.1911392211914,78.37557013657904,78.13289125309424,78.35615908452785,43160800.0
2025-12-09,78.10376739501953,78.24937619963615,78.08435634385732,78.19113564017808,30558800.0
2025-12-10,78.3658676147461,78.42410817635214,78.06494076584751,78.07464999477243,53052100.0
2025-12-11,78.35614776611328,78.39497727057861,78.29790721240064,78.37555881536059,44546400.0
2025-12-12,78.2105484008789,78.34644797989921,78.1717188917343,78.32703692831271,45566100.0
2025-12-15,78.24938201904297,78.3367428647271,78.21055250785936,78.3076225828324,28983600.0
2025-12-16,78.29792022705078,78.30762205030172,78.20084274676593,78.24938148690836,27908000.0
2025-12-17,78.20083618164062,78.30761547621206,78.15230485154446,78.28820442536785,36999700.0
2025-12-18,78.41439819335938,78.43381665102247,78.30761889412732,78.41439819335938,52680500.0
2025-12-19,78.3763656616211,78.48365097762948,78.34710738290387,78.4446374589839,34413300.0
2025-12-22,78.44463348388672,78.47389176112131,78.3080898960803,78.47389176112131,37203900.0
2025-12-23,78.5031509399414,78.5031509399414,78.36660735056684,78.38611782965894,24341800.0
2025-12-24,78.64945220947266,78.64945220947266,78.48365033738239,78.52266385570971,10533500.0
2025-12-26,78.61044311523438,78.70797319600764,78.6006878748366,78.64945663575732,10922900.0
2025-12-29,78.63969421386719,78.66895993238795,78.56167462101435,78.57142241945375,22012700.0
2025-12-30,78.71772766113281,78.75674118127152,78.62019758132008,78.6494558611571,20146700.0
2025-12-31,78.63969421386719,78.7567347647477,78.63969421386719,78.72747648729445,17457100.0
2026-01-02,78.67870330810547,78.72747206183115,78.60067627857121,78.72747206183115,28403300.0
2026-01-05,78.8835220336914,78.91278775181135,78.70796493030878,78.74697844673463,38563200.0
2026-01-06,78.90303039550781,78.94204391088695,78.82500336474953,78.90303039550781,31721500.0
2026-01-07,78.8835220336914,79.00056258296895,78.84450851726555,78.96154906654311,27022700.0
2026-01-08,78.9420394897461,78.95178728724454,78.80549591409982,78.84450198622723,33516900.0
2026-01-09,79.00056457519531,79.02982285298567,78.9517958181663,78.9517958181663,31849200.0
2026-01-12,79.03958129882812,79.04933653884316,78.90303770288915,78.91279294290419,23983600.0
2026-01-13,79.03958129882812,79.07859481782039,78.97130950085864,79.06883957780535,27607400.0
2026-01-14,79.03958129882812,79.04933653884316,78.93229598186637,79.00056777983586,42994000.0
2026-01-15,79.03958129882812,79.10785309679761,79.00056777983586,79.09809785678257,30412400.0
2026-01-16,79.08834075927734,79.09809599906328,78.99081068462125,79.07859296055913,52466300.0
2026-01-20,78.8835220336914,78.9517938271698,78.67870665325624,78.75673368610795,38653400.0
2026-01-21,79.11759948730469,79.15661300193318,78.96154542879067,78.98105590663846,42023500.0
2026-01-22,79.17613220214844,79.23464876550354,79.12736343864013,79.18588744306382,35231900.0
2026-01-23,79.1371078491211,79.19562440446782,79.0395777765207,79.17612136637477,38360500.0
2026-01-26,79.17613220214844,79.21514572474136,79.11761563879334,79.18588744306382,27027500.0
2026-01-27,79.16636657714844,79.21513533425986,79.13710829930864,79.17612181678425,22961500.0
2026-01-28,79.03958129882812,79.1761248947671,79.02982605881309,79.16636965475206,35559200.0
2026-01-29,79.02982330322266,79.0688368208546,78.90303495171953,79.04933378257245,38201600.0
2026-01-30,79.11759948730469,79.1273472851615,78.92253191416218,78.92253191416218,59848000.0
2026-02-02,79.1656265258789,79.20483288555384,79.03821146532175,79.06761436561582,42890700.0
2026-02-03,79.11662292480469,79.20483162428226,78.93039458877644,79.1558292838553,49372700.0
2026-02-04,79.01860809326172,79.11662024864872,78.94019537781286,79.09701333086244,42829400.0
2026-02-05,78.93038940429688,79.01860557582842,78.85197669134615,78.95979230219142,75554200.0
2026-02-06,79.204833984375,79.204833984375,79.01861312064624,79.06761546253334,40915900.0
2026-02-09,79.31265258789062,79.31265258789062,79.15583461896705,79.15583461896705,33716900.0
2026-02-10,79.23423767089844,79.40086657294326,79.23423767089844,79.3420532931074,37886100.0
2026-02-11,79.22444152832031,79.32245369071623,79.11662590633021,79.29305078978233,27272300.0
2026-02-12,79.18523406982422,79.36165895083006,79.14602770983974,79.30285314977763,48457000.0
2026-02-13,79.2440414428711,79.33225762404827,79.2146385417616,79.22444200141433,36612400.0
2026-02-17,79.204833984375,79.25384380411072,79.13622472345418,79.21463744389186,35682000.0
2026-02-18,79.30284881591797,79.37145807267919,79.20482918238923,79.23423208130859,33943100.0
2026-02-19,79.3322525024414,79.3322525024414,79.22443688676793,79.27343922617064,29531000.0
2026-02-20,79.39105224609375,79.39105224609375,79.26363719994616,79.32244299388387,37959800.0
2026-02-23,79.26364135742188,79.40085986903891,79.23423098106277,79.3518500529551,33666000.0
2026-02-24,79.204833984375,79.26364726362758,79.04801602134822,79.24404034459384,54979900.0
2026-02-25,79.31265258789062,79.32245604777613,79.21464042258228,79.21464042258228,29428200.0
2026-02-26,79.2440414428711,79.33225762404827,79.15583273954262,79.28324780363332,54533600.0
2026-02-27,79.11662292480469,79.19503564290589,79.04801366592824,79.14602582463054,62450000.0
2026-03-02,79.0713119506836,79.19935949428458,78.82507592317671,78.85462304415319,74327000.0
2026-03-03,78.91372680664062,79.10086108242436,78.6379361366194,78.73643656174782,118126800.0
2026-03-04,79.18950653076172,79.2387492266648,78.99251320356822,79.02206783854255,58694100.0
2026-03-05,78.87432861328125,79.10086155757162,78.8152268549437,79.06146289018906,79841000.0
2026-03-06,78.49019622802734,78.79552648852173,78.45079756303984,78.5492904682451,82125600.0
2026-03-09,78.96296691894531,78.97281846404104,78.34245483940359,78.39169753582789,88695000.0
2026-03-10,78.83493041992188,79.16980782289596,78.82507887438514,78.84478196545861,67499600.0
2026-03-11,78.65764617919922,78.8349364397609,78.60839596228229,78.78568622284396,59983500.0
2026-03-12,78.15531158447266,78.54929072108884,78.12576446426867,78.54929072108884,68674300.0
2026-03-13,78.007568359375,78.48034482555589,77.92877854378402,78.33260171021642,68652900.0
2026-03-16,78.2538070678711,78.47049597587463,78.2538070678711,78.31290882475304,57535600.0
2026-03-17,78.60839080810547,78.61824235374853,78.37200631436514,78.41140498240978,47967800.0
2026-03-18,78.2045669555664,78.54929590490815,78.19471541000593,78.49020166060028,50281900.0
2026-03-19,78.46065521240234,78.5000463659276,77.80073691567675,77.84013558372959,103981600.0
2026-03-20,77.7317886352539,78.33260515339065,77.66284284700185,78.30305803192938,109084800.0
2026-03-23,78.24396514892578,78.50004521572573,77.97802602209762,78.10607357002506,79015800.0
2026-03-24,77.97802734375,78.21441935260998,77.86968288498774,78.04697313436893,71941600.0
2026-03-25,78.2242660522461,78.3818607301955,78.15532025927519,78.25381317572965,49917700.0
2026-03-26,77.7317886352539,78.13561933396402,77.61360014940887,78.05682200038244,74979300.0
2026-03-27,77.53480529785156,77.65299378748003,77.3870621712884,77.65299378748003,68174300.0
2026-03-30,77.62345123291016,77.90908595720005,77.57420853084308,77.83028861645911,55210700.0
2026-03-31,78.36215209960938,78.41140231161955,77.92878179493448,77.96818046163717,101521300.0
2026-04-01,78.55416107177734,78.6432323402401,78.42549250492372,78.5343624225819,69789200.0
2026-04-02,78.74220275878906,78.81148292887508,78.26714089276277,78.26714089276277,53828200.0
2026-04-06,78.88076782226562,78.89066714743416,78.68282662473084,78.69272594989938,37098300.0
2026-04-07,78.90056610107422,78.92035720034544,78.50467615689615,78.85107702643722,47264100.0
2026-04-08,79.36573791503906,79.69234014131507,79.20737891359498,79.6428586165934,58556400.0
2026-04-09,79.45480346679688,79.56367338470432,79.17768278520423,79.32614245062094,45207500.0
2026-04-10,79.13809967041016,79.5141909768108,79.12820034496009,79.5141909768108,33005600.0
2026-04-13,79.43501281738281,79.44490459108684,79.05891398940568,79.05891398940568,38561400.0
2026-04-14,79.67254638671875,79.73192723479515,79.4647058674788,79.51418739055163,42038000.0
2026-04-15,79.6329574584961,79.66264788284033,79.52408753525215,79.62305813339047,47834900.0
2026-04-16,79.52408599853516,79.70223609213063,79.43501472722365,79.70223609213063,37743400.0
2026-04-17,79.82100677490234,79.92987669800208,79.73192795101501,79.77151770041242,61651600.0
2026-04-20,79.75172424316406,79.84079551344519,79.67254474671036,79.80120576521834,21104400.0
2026-04-21,79.54388427734375,79.7517247937403,79.48449587910727,79.72203437010828,58623500.0
2026-04-22,79.67254638671875,79.74182655979874,79.59336688863519,79.67254638671875,28004500.0
2026-04-23,79.54388427734375,79.72203437010828,79.3360437609472,79.63295554823979,49921700.0
2026-04-24,79.65275573730469,79.70223726065682,79.47460564109733,79.61316598803943,33626300.0
2026-04-27,79.68244171142578,79.71213213397344,79.59336289281066,79.61316154182387,24643700.0
2026-04-28,79.57357788085938,79.60326830567786,79.50429770595865,79.5240888055134,36382400.0
2026-04-29,79.30635070800781,79.51419123730271,79.15789858063496,79.49440013731063,56809400.0
2026-04-30,79.55377960205078,79.59336935231799,79.34593907637746,79.35583840168746,51626100.0
2026-05-01,79.65227508544922,79.82141509329865,79.62242908128174,79.65227508544922,43740400.0
2026-05-04,79.39360046386719,79.61247367971954,79.2841600606711,79.61247367971954,35069300.0
2026-05-05,79.51298522949219,79.61247443592278,79.483139226617,79.483139226617,26357900.0
2026-05-06,79.75177001953125,79.83135683193446,79.67217561658799,79.68211922405087,38323100.0
2026-05-07,79.45329284667969,79.8313548655377,79.45329284667969,79.81146006056196,44772900.0
2026-05-08,79.73186492919922,79.74181612686587,79.59257852402536,79.60252972169201,29715200.0
2026-05-11,79.57268524169922,79.74181765256924,79.57268524169922,79.67217444864983,34366600.0
2026-05-12,79.46324920654297,79.48314401281112,79.29410919583208,79.41350080506206,37418900.0
2026-05-13,79.50304412841797,79.54283373981258,79.38365252261373,79.43339333212705,33257100.0
2026-05-14,79.44334411621094,79.64233012484763,79.44334411621094,79.56273572139295,27235600.0
2026-05-15,79.05532836914062,79.28416037414807,79.05532836914062,79.23441197593867,54466000.0
2026-05-18,79.13492584228516,79.29410705976333,79.03543663254378,79.22446385389036,38596100.0
2026-05-19,78.94589233398438,79.04538154536856,78.82650831653946,79.0055919332471,42904700.0
2026-05-20,79.45329284667969,79.46324404443749,78.99563642683897,79.09512563279742,58906300.0
2026-05-21,79.49309539794922,79.58263341217676,79.24436857104108,79.34385778369627,37584600.0
2026-05-22,79.50304412841797,79.61247694556336,79.43339333212705,79.60253333798478,22429400.0
2026-05-26,79.77166748046875,79.78161867880293,79.63238106595145,79.73187027767234,30406100.0
2026-05-27,79.72191619873047,79.80151060144729,79.67217538993746,79.76171340008888,22523800.0
2026-05-28,79.8214111328125,79.86120074270143,79.63237632841079,79.67217352883956,32001600.0
2026-05-29,79.9010009765625,79.95074937662211,79.8015117669834,79.85126016704301,39142200.0
2026-06-01,79.83999633789062,79.87999725341797,79.63999938964844,79.79000091552734,32671000.0
2026-06-02,79.9000015258789,79.9000015258789,79.79000091552734,79.83999633789062,25237500.0
2026-06-03,79.68000030517578,79.77999877929688,79.62999725341797,79.75,28203400.0
2026-06-04,79.83000183105469,79.8499984741211,79.75,79.75,22697900.0
2026-06-05,79.43000030517578,79.72000122070312,79.3499984741211,79.69999694824219,46035600.0
2026-06-08,79.54000091552734,79.6500015258789,79.4800033569336,79.5999984741211,25217800.0
2026-06-09,79.62000274658203,79.79000091552734,79.41999816894531,79.62000274658203,34705500.0
2026-06-10,79.47000122070312,79.63999938964844,79.44999694824219,79.55999755859375,30345200.0
2026-06-11,79.94000244140625,79.97000122070312,79.5199966430664,79.56999969482422,55089500.0
2026-06-12,79.94000244140625,80.0,79.80000305175781,79.94000244140625,29873300.0
2026-06-15,80.04000091552734,80.16999816894531,80.02999877929688,80.13999938964844,32019600.0
2026-06-16,80.02999877929688,80.11000061035156,79.95999908447266,80.02999877929688,24471900.0
2026-06-17,79.7300033569336,80.06999969482422,79.70999908447266,79.98999786376953,47184800.0
2026-06-18,80.01000213623047,80.06999969482422,79.91999816894531,80.02999877929688,41111700.0
2026-06-22,79.94000244140625,79.9800033569336,79.87000274658203,79.94000244140625,26479500.0
2026-06-23,79.87000274658203,79.97000122070312,79.81999969482422,79.83000183105469,29811300.0
2026-06-24,79.8499984741211,79.98999786376953,79.83999633789062,79.94000244140625,38841000.0
2026-06-25,79.87999725341797,79.9800033569336,79.81999969482422,79.91999816894531,29322400.0
2026-06-26,79.83000183105469,79.94999694824219,79.80999755859375,79.81999969482422,27647500.0
2026-06-29,80.01000213623047,80.02999877929688,79.8499984741211,79.94999694824219,37325700.0
2026-06-30,79.97000122070312,80.05000305175781,79.91999816894531,80.0,38103900.0
2026-07-01,79.58999633789062,79.66000366210938,79.51499938964844,79.55999755859375,35755755.0
