Date,Close,High,Low,Open,Volume
2025-09-19,77.7501220703125,77.77882510613549,77.64487273905719,77.74055195841933,32042900.0
2025-09-22,77.80754089355469,77.81711100701627,77.67358850452342,77.683158617985,26670200.0
2025-09-23,77.7501220703125,77.84580128967464,77.69270869881001,77.8266610658883,37088500.0
2025-09-24,77.64488983154297,77.74056907196761,77.61618678940138,77.74056907196761,28124300.0
2025-09-25,77.42481231689453,77.51092873350987,77.39610927797519,77.50135862058433,33509900.0
2025-09-26,77.57789611816406,77.60659915382524,77.4630766756629,77.53962297066367,31046800.0
2025-09-29,77.71186828613281,77.73100121483,77.62575185734961,77.6544622001829,28558500.0
2025-09-30,77.68315124511719,77.70228417036674,77.59703483185166,77.66401102001062,54970300.0
2025-10-01,77.82830047607422,77.86675407424845,77.65526295142715,77.68410131648935,58042600.0
2025-10-02,77.79947662353516,77.83793022888243,77.71295417793498,77.8090918584408,33348900.0
2025-10-03,77.71295166015625,77.80908933754736,77.69372852524306,77.78985886835912,35109200.0
2025-10-06,77.73218536376953,77.78025420446522,77.70334699306225,77.7610237344768,29485100.0
2025-10-07,77.6456527709961,77.76101357302572,77.63604487153276,77.76101357302572,27672300.0
2025-10-08,77.5302963256836,77.71294175403966,77.52068109231513,77.69371862157685,34932200.0
2025-10-09,77.30919647216797,77.53030285261183,77.203450899035,77.52068761843391,65586700.0
2025-10-10,76.85737609863281,77.37648873205991,76.85737609863281,77.35726559790696,83840400.0
2025-10-13,77.3380355834961,77.3380355834961,77.0688676981259,77.12655176947294,31926800.0
2025-10-14,77.42454528808594,77.52067561215247,77.01117829375363,77.07847025402756,63860100.0
2025-10-15,77.67449951171875,77.7033378790435,77.48223150576294,77.59759230933643,59802200.0
2025-10-16,77.39571380615234,77.69372003753872,77.3476449727081,77.67449690472559,75725200.0
2025-10-17,77.59759521484375,77.6072104490702,77.31881209647514,77.32842733070159,70044200.0
2025-10-20,77.75139617919922,77.78024187961104,77.64565061384515,77.64565061384515,43762300.0
2025-10-21,77.63603973388672,77.80907725834302,77.63603973388672,77.75139319400832,45418100.0
2025-10-22,77.55914306640625,77.684111776594,77.4822358597023,77.6360502731102,50698600.0
2025-10-23,77.73218536376953,77.73218536376953,77.57837094096361,77.57837094096361,37962400.0
2025-10-24,77.94367980957031,77.95328771069367,77.83793422300799,77.89561096685084,39905600.0
2025-10-27,78.13591766357422,78.18398649223752,77.99171851185781,78.03017210793377,36495000.0
2025-10-28,78.05902099609375,78.135928198615,78.0301826287169,78.135928198615,31591400.0
2025-10-29,77.81869506835938,78.08787028956506,77.77063356527877,78.05902458658689,51827100.0
2025-10-30,77.67449951171875,77.80908344875057,77.63604591052759,77.66488427785234,39967300.0
2025-10-31,77.67449951171875,77.8283065822089,77.62643067666117,77.76101461369299,45044600.0
2025-11-03,77.43294525146484,77.68416475899329,77.42328097803048,77.67450048555892,54615100.0
2025-11-04,77.44261169433594,77.51024686690975,77.25902735234376,77.27835589975396,49705000.0
2025-11-05,77.5198974609375,77.56820407757661,77.46191920061908,77.48124774461843,42273700.0
2025-11-06,77.54889678955078,77.6165319622986,77.42328334610417,77.59720341483867,46629200.0
2025-11-07,77.61651611328125,77.6358372851149,77.38461782120076,77.53921668258775,47233800.0
2025-11-10,77.87740325927734,77.92571725306964,77.71314747507229,77.73246864958092,51875200.0
2025-11-11,77.96436309814453,78.00301281692099,77.88706366059161,77.88706366059161,17001100.0
2025-11-12,77.80977630615234,77.97403210769956,77.77112658137395,77.9643752052659,43962900.0
2025-11-13,77.49091339111328,77.70348316902047,77.44260676902194,77.70348316902047,53631300.0
2025-11-14,77.51024627685547,77.68416634381856,77.3749759327376,77.3749759327376,40853500.0
2025-11-17,77.38462829589844,77.55854835266071,77.33632167393586,77.48125628318449,42954200.0
2025-11-18,77.4039535522461,77.48125299011743,77.2880043954391,77.31698984172083,44098700.0
2025-11-19,77.44261169433594,77.58754631318865,77.38463342378628,77.43294742063084,33510100.0
2025-11-20,77.394287109375,77.77111264383096,77.394287109375,77.69382057980711,65471200.0
2025-11-21,77.65518188476562,77.69383160810366,77.42328354473739,77.54889698850626,62331700.0
2025-11-24,77.86773681640625,77.87740108923151,77.68415986280792,77.70348103677817,38964900.0
2025-11-25,78.13829040527344,78.16727585412829,77.81943572450848,77.84842117336333,56524800.0
2025-11-26,78.21558380126953,78.24457662229555,78.0609922808686,78.09964200388907,27454800.0
2025-11-28,78.25422668457031,78.33152612385496,78.20592006377761,78.26389095740096,29430800.0
2025-12-01,78.11348724365234,78.18143704091548,78.02611898661547,78.0455374463892,45274800.0
2025-12-02,78.25908660888672,78.27849766034177,78.12318703078662,78.18142759112337,38842600.0
2025-12-03,78.32703399658203,78.42410406282447,78.21054547350832,78.24937498119955,35019100.0
2025-12-04,78.38526916503906,78.40468021456424,78.21054009542924,78.3367304322699,34777400.0
2025-12-05,78.38526916503906,78.44350971958539,78.30761015499674,78.36585811551389,30486800.0
2025-12-08,78.19114685058594,78.37557778396918,78.13289887680531,78.35616673002397,43160800.0
2025-12-09,78.10377502441406,78.24938384325415,78.08436397135573,78.19114327810699,30558800.0
2025-12-10,78.3658676147461,78.42410817635214,78.06494076584751,78.07464999477243,53052100.0
2025-12-11,78.35615539550781,78.3949849037539,78.2979148361244,78.37556644664514,44546400.0
2025-12-12,78.2105484008789,78.34644797989921,78.1717188917343,78.32703692831271,45566100.0
2025-12-15,78.2493896484375,78.3367505026394,78.21056013346798,78.30763021790544,28983600.0
2025-12-16,78.29792022705078,78.30762205030172,78.20084274676593,78.24938148690836,27908000.0
2025-12-17,78.20084381103516,78.30762311602415,78.15231247620419,78.28821206328617,36999700.0
2025-12-18,78.41439819335938,78.43381665102247,78.30761889412732,78.41439819335938,52680500.0
2025-12-19,78.37635803222656,78.48364333779146,78.34709975635742,78.44462982294358,34413300.0
2025-12-22,78.44463348388672,78.47389176112131,78.3080898960803,78.47389176112131,37203900.0
2025-12-23,78.50315856933594,78.50315856933594,78.36661496669126,78.3861254476795,24341800.0
2025-12-24,78.64945983886719,78.64945983886719,78.4836579506933,78.52267147280513,10533500.0
2025-12-26,78.61043548583984,78.7079655571475,78.60068024638883,78.6494490025764,10922900.0
2025-12-29,78.63968658447266,78.66895230015415,78.56166699918906,78.57141479668276,22012700.0
2025-12-30,78.71772766113281,78.75674118127152,78.62019758132008,78.6494558611571,20146700.0
2025-12-31,78.63968658447266,78.75672712399825,78.63968658447266,78.72746884938356,17457100.0
2026-01-02,78.6787109375,78.72747969595474,78.60068390039953,78.72747969595474,28403300.0
2026-01-05,78.88352966308594,78.91279538403639,78.70797254272392,78.74698606292306,38563200.0
2026-01-06,78.90303802490234,78.94205154405383,78.82501098659938,78.90303802490234,31721500.0
2026-01-07,78.88352966308594,79.00057022368333,78.84451614288682,78.9615567034842,27022700.0
2026-01-08,78.94204711914062,78.95179491758117,78.80550353029804,78.84450960619519,33516900.0
2026-01-09,79.00057220458984,79.02983048520579,78.95180344285104,78.95180344285104,31849200.0
2026-01-12,79.03958892822266,79.04934416917934,78.90304531910364,78.91280056006032,23983600.0
2026-01-13,79.03958892822266,79.07860245098075,78.97131712366314,79.06884721002407,27607400.0
2026-01-14,79.03958892822266,79.04934416917934,78.93230360090506,79.00057540546456,42994000.0
2026-01-15,79.03958892822266,79.10786073278216,79.00057540546456,79.09810549182548,30412400.0
2026-01-16,79.08834075927734,79.09809599906328,78.99081068462125,79.07859296055913,52466300.0
2026-01-20,78.88352966308594,78.95180146316739,78.67871426284161,78.75674130323986,38653400.0
2026-01-21,79.11760711669922,79.15662063508984,78.96155304313676,78.98106352286595,42023500.0
2026-01-22,79.1761245727539,79.23464113047037,79.12735581394494,79.18587981272927,35231900.0
2026-01-23,79.1371078491211,79.19562440446782,79.0395777765207,79.17612136637477,38360500.0
2026-01-26,79.1761245727539,79.2151380915875,79.11760801503745,79.18587981272927,27027500.0
2026-01-27,79.16637420654297,79.21514296835431,79.13711592588349,79.1761294471189,22961500.0
2026-01-28,79.03958892822266,79.17613253734167,79.02983368726598,79.166377296385,35559200.0
2026-01-29,79.02982330322266,79.0688368208546,78.90303495171953,79.04933378257245,38201600.0
2026-01-30,79.11760711669922,79.12735491549604,78.92253952474614,78.92253952474614,59848000.0
2026-02-02,79.1656265258789,79.20483288555384,79.03821146532175,79.06761436561582,42890700.0
2026-02-03,79.11662292480469,79.20483162428226,78.93039458877644,79.1558292838553,49372700.0
2026-02-04,79.01860809326172,79.11662024864872,78.94019537781286,79.09701333086244,42829400.0
2026-02-05,78.9303970336914,79.0186132137499,78.85198431316132,78.95979993442803,75554200.0
2026-02-06,79.20482635498047,79.20482635498047,79.0186055091894,79.06760784635637,40915900.0
2026-02-09,79.3126449584961,79.3126449584961,79.15582700465745,79.15582700465745,33716900.0
2026-02-10,79.2342300415039,79.40085892750417,79.2342300415039,79.3420456533314,37886100.0
2026-02-11,79.22444152832031,79.32245369071623,79.11662590633021,79.29305078978233,27272300.0
2026-02-12,79.18523406982422,79.36165895083006,79.14602770983974,79.30285314977763,48457000.0
2026-02-13,79.24403381347656,79.33224998616053,79.2146309151979,79.22443437390679,36612400.0
2026-02-17,79.20482635498047,79.25383616999531,79.13621710066842,79.21462981355302,35682000.0
2026-02-18,79.3028564453125,79.37146570867434,79.20483680235371,79.2342397041018,33943100.0
2026-02-19,79.3322525024414,79.3322525024414,79.22443688676793,79.27343922617064,29531000.0
2026-02-20,79.39105224609375,79.39105224609375,79.26363719994616,79.32244299388387,37959800.0
2026-02-23,79.2636489868164,79.4008675116412,79.23423860762644,79.35185769084002,33666000.0
2026-02-24,79.20482635498047,79.26363962856786,79.04800840705916,79.24403271142276,54979900.0
2026-02-25,79.3126449584961,79.32244841743855,79.21463280261592,79.21463280261592,29428200.0
2026-02-26,79.24403381347656,79.33224998616053,79.15582511864058,79.28324017046411,54533600.0
2026-02-27,79.11662292480469,79.19503564290589,79.04801366592824,79.14602582463054,62450000.0
2026-03-02,79.07131958007812,79.1993671360341,78.82508352881254,78.85463065263994,74327000.0
2026-03-03,78.91372680664062,79.10086108242436,78.6379361366194,78.73643656174782,118126800.0
2026-03-04,79.18951416015625,79.23875686080353,78.99252081398373,79.02207545180545,58694100.0
2026-03-05,78.87432098388672,79.10085390626489,78.81521923126598,79.06145524269331,79841000.0
2026-03-06,78.49020385742188,78.79553414759494,78.45080518860476,78.5492981033837,82125600.0
2026-03-09,78.96296691894531,78.97281846404104,78.34245483940359,78.39169753582789,88695000.0
2026-03-10,78.83493041992188,79.16980782289596,78.82507887438514,78.84478196545861,67499600.0
2026-03-11,78.65763854980469,78.83492879317009,78.60838833766478,78.78567858103018,59983500.0
2026-03-12,78.15531921386719,78.54929838894299,78.12577209077887,78.54929838894299,68674300.0
2026-03-13,78.00757598876953,78.4803525011895,77.92878616547264,78.33260937140027,68652900.0
2026-03-16,78.25381469726562,78.47050362639534,78.25381469726562,78.31291645990973,57535600.0
2026-03-17,78.60839080810547,78.61824235374853,78.37200631436514,78.41140498240978,47967800.0
2026-03-18,78.20455932617188,78.54928824188293,78.19470778157248,78.49019400334012,50281900.0
2026-03-19,78.46065521240234,78.5000463659276,77.80073691567675,77.84013558372959,103981600.0
2026-03-20,77.7317886352539,78.33260515339065,77.66284284700185,78.30305803192938,109084800.0
2026-03-23,78.24396514892578,78.50004521572573,77.97802602209762,78.10607357002506,79015800.0
2026-03-24,77.97802734375,78.21441935260998,77.86968288498774,78.04697313436893,71941600.0
2026-03-25,78.2242660522461,78.3818607301955,78.15532025927519,78.25381317572965,49917700.0
2026-03-26,77.7317886352539,78.13561933396402,77.61360014940887,78.05682200038244,74979300.0
2026-03-27,77.53479766845703,77.65298614645579,77.38705455643175,77.65298614645579,68174300.0
2026-03-30,77.62344360351562,77.90907829973126,77.57420090628848,77.8302809667351,55210700.0
2026-03-31,78.36215209960938,78.41140231161955,77.92878179493448,77.96818046163717,101521300.0
2026-04-01,78.55416107177734,78.6432323402401,78.42549250492372,78.5343624225819,69789200.0
2026-04-02,78.74220275878906,78.81148292887508,78.26714089276277,78.26714089276277,53828200.0
2026-04-06,78.88076782226562,78.89066714743416,78.68282662473084,78.69272594989938,37098300.0
2026-04-07,78.90056610107422,78.92035720034544,78.50467615689615,78.85107702643722,47264100.0
2026-04-08,79.36573791503906,79.69234014131507,79.20737891359498,79.6428586165934,58556400.0
2026-04-09,79.4548110961914,79.56368102455274,79.17769038798912,79.3261500676612,45207500.0
2026-04-10,79.13809204101562,79.51418331115877,79.12819271651992,79.51418331115877,33005600.0
2026-04-13,79.43501281738281,79.44490459108684,79.05891398940568,79.05891398940568,38561400.0
2026-04-14,79.67254638671875,79.73192723479515,79.4647058674788,79.51418739055163,42038000.0
2026-04-15,79.6329574584961,79.66264788284033,79.52408753525215,79.62305813339047,47834900.0
2026-04-16,79.52408599853516,79.70223609213063,79.43501472722365,79.70223609213063,37743400.0
2026-04-17,79.82100677490234,79.92987669800208,79.73192795101501,79.77151770041242,61651600.0
2026-04-20,79.7517318725586,79.84080315136066,79.67255236853023,79.80121339934648,21104400.0
2026-04-21,79.54388427734375,79.7517247937403,79.48449587910727,79.72203437010828,58623500.0
2026-04-22,79.67254638671875,79.74182655979874,79.59336688863519,79.67254638671875,28004500.0
2026-04-23,79.54388427734375,79.72203437010828,79.3360437609472,79.63295554823979,49921700.0
2026-04-24,79.65275573730469,79.70223726065682,79.47460564109733,79.61316598803943,33626300.0
2026-04-27,79.68244171142578,79.71213213397344,79.59336289281066,79.61316154182387,24643700.0
2026-04-28,79.57357788085938,79.60326830567786,79.50429770595865,79.5240888055134,36382400.0
2026-04-29,79.30635070800781,79.51419123730271,79.15789858063496,79.49440013731063,56809400.0
2026-04-30,79.55377960205078,79.59336935231799,79.34593907637746,79.35583840168746,51626100.0
2026-05-01,79.65227508544922,79.82141509329865,79.62242908128174,79.65227508544922,43740400.0
2026-05-04,79.39360046386719,79.61247367971954,79.2841600606711,79.61247367971954,35069300.0
2026-05-05,79.51298522949219,79.61247443592278,79.483139226617,79.483139226617,26357900.0
2026-05-06,79.75177001953125,79.83135683193446,79.67217561658799,79.68211922405087,38323100.0
2026-05-07,79.45329284667969,79.8313548655377,79.45329284667969,79.81146006056196,44772900.0
2026-05-08,79.73186492919922,79.74181612686587,79.59257852402536,79.60252972169201,29715200.0
2026-05-11,79.57268524169922,79.74181765256924,79.57268524169922,79.67217444864983,34366600.0
2026-05-12,79.46324920654297,79.48314401281112,79.29410919583208,79.41350080506206,37418900.0
2026-05-13,79.50304412841797,79.54283373981258,79.38365252261373,79.43339333212705,33257100.0
2026-05-14,79.44334411621094,79.64233012484763,79.44334411621094,79.56273572139295,27235600.0
2026-05-15,79.05532836914062,79.28416037414807,79.05532836914062,79.23441197593867,54466000.0
2026-05-18,79.13492584228516,79.29410705976333,79.03543663254378,79.22446385389036,38596100.0
2026-05-19,78.94589233398438,79.04538154536856,78.82650831653946,79.0055919332471,42904700.0
2026-05-20,79.45329284667969,79.46324404443749,78.99563642683897,79.09512563279742,58906300.0
2026-05-21,79.49309539794922,79.58263341217676,79.24436857104108,79.34385778369627,37584600.0
2026-05-22,79.50304412841797,79.61247694556336,79.43339333212705,79.60253333798478,22429400.0
2026-05-26,79.77166748046875,79.78161867880293,79.63238106595145,79.73187027767234,30406100.0
2026-05-27,79.72191619873047,79.80151060144729,79.67217538993746,79.76171340008888,22523800.0
2026-05-28,79.8214111328125,79.86120074270143,79.63237632841079,79.67217352883956,32001600.0
2026-05-29,79.9010009765625,79.95074937662211,79.8015117669834,79.85126016704301,39142200.0
2026-06-01,79.83999633789062,79.87999725341797,79.63999938964844,79.79000091552734,32671000.0
2026-06-02,79.9000015258789,79.9000015258789,79.79000091552734,79.83999633789062,23925390.0
