Date,Close,High,Low,Open,Volume
2024-08-21,107.6529541015625,107.72251630784574,105.5462010828659,107.48401839797634,13658900
2024-08-22,103.60839080810547,110.30626456992235,103.31026273604257,108.26907376815346,17967000
2024-08-23,102.20719146728516,103.7574467060229,99.68306542205526,102.39600640356292,25465100
2024-08-26,98.29182434082031,101.55132339972347,96.99994620033998,100.04081902792694,26752300
2024-08-27,97.24839782714844,97.87445774078307,96.0658326307927,96.48320590654912,17234600
2024-08-28,94.26714324951172,97.06951847073394,92.12063920855228,96.75151871448575,25564300
2024-08-29,94.97270202636719,97.36764353954963,94.39632511675747,95.95651255710654,18984300
2024-08-30,95.63851165771484,97.79495523053794,94.3963239787275,96.31426205835244,18819400
2024-09-03,88.02639770507812,93.29326940568903,87.75808089565824,93.04483184674382,28897200
2024-09-04,88.7319564819336,90.16295919953484,87.26120284643093,87.80776849043485,16356500
2024-09-05,88.83132934570312,90.13313967531572,87.21151925688316,87.54939068404185,13890700
2024-09-06,85.84014129638672,89.08970876238624,84.72714590199483,88.81145991378827,23587100
2024-09-09,85.73081970214844,87.41025983473403,84.47870000706867,87.30094671476031,20526400
2024-09-10,86.30719757080078,86.64507655865224,84.33957655239655,86.4264503162269,17019000
2024-09-11,90.08345031738281,90.2623256430913,85.54201255092426,87.64875796292223,20879600
2024-09-12,86.66495513916016,87.4798300103,83.59427062116043,86.55564200922693,30900000
2024-09-13,90.64988708496094,90.89832461475672,87.32082570203973,87.53944435962217,21267200
2024-09-16,86.63513946533203,87.68851221137719,85.38301213777038,86.69476204893094,26494300
2024-09-17,88.17545318603516,89.01019966373072,86.99288809425457,87.50963483067869,17744800
2024-09-18,86.80408477783203,88.64252126543019,86.16808521003281,87.44008434563126,20130600
2024-09-19,88.69219970703125,89.82507425641604,87.03263879823042,88.79157320436622,25208900
2024-09-20,90.33187866210938,90.40144086049335,87.77794140471092,87.84750360309488,28711000
2024-09-23,92.9852066040039,94.2075226950706,92.00139602154833,92.10076952594677,23394100
2024-09-24,93.41252136230469,94.40627158956325,92.18027320338359,94.13796236415696,23043200
2024-09-25,95.17144012451172,95.57888128925043,93.34294364921654,93.57150949948408,54762900
2024-09-26,109.19326782226562,114.0825245045915,106.85795639906992,112.39314463760037,107965900
2024-09-27,106.82814025878906,110.27645446440249,106.36107647900232,109.80939068461574,42960200
2024-09-30,103.06183624267578,106.0828378751073,101.62090143068724,105.41702703545536,39544700
2024-10-01,99.6830825805664,103.5487703468349,98.32164962547334,102.75377471636514,34309800
2024-10-02,99.22594451904297,101.48176145884571,98.70919781054533,99.9613174594205,26334900
2024-10-03,101.18364715576172,101.88920890256504,98.77877344157922,98.84833565375104,22176700
2024-10-04,101.61094665527344,103.58850721057509,100.76626059550833,103.00219829696911,21911200
2024-10-07,102.3819808959961,104.05335366751004,100.2927497511062,101.63582908432078,21749300
2024-10-08,102.01387786865234,102.41182702453251,100.74044664203488,101.65572438738508,18858300
2024-10-09,101.17818450927734,101.76516122564405,99.80526788274413,101.72536555078455,18442700
2024-10-10,105.14771270751953,106.03314555803443,100.33254254099887,100.84987869942803,27605600
2024-10-11,106.37139129638672,107.09764900362462,104.45129382931039,104.50104031524035,19133900
2024-10-14,107.78411865234375,108.15222296549982,106.25202686088132,107.25683922420745,15021900
2024-10-15,103.78474426269531,108.9282156907269,102.1830044036373,107.30658178936798,23419100
2024-10-16,108.67950439453125,109.06750275785984,105.06813209345381,105.47602450017777,20450900
2024-10-17,111.47508239746094,113.55435511170737,110.44041765320124,110.76871867791212,26584800
2024-10-18,110.57969665527344,112.32071749639032,109.29631466727746,111.1766165684638,16700400
2024-10-21,108.52031707763672,110.5697448781972,107.13744971450632,110.52994920563069,14829400
2024-10-22,107.26677703857422,107.96318231391555,105.82422000097506,107.68462020377902,13758100
2024-10-23,104.51100158691406,106.55047867987727,103.0087471264542,106.01324845712509,15174700
2024-10-24,106.3017578125,106.97826907862537,105.00843258536965,106.23211728173335,13206300
2024-10-25,107.3563232421875,109.31620890242517,107.16729569308015,107.78410964869612,12265000
2024-10-28,105.84412384033203,107.62494045527994,105.77448330635077,106.23212218540598,12381000
2024-10-29,107.62493896484375,108.19201404519481,105.05817487893941,106.04309315739151,15164600
2024-10-30,103.54596710205078,106.25201199022861,103.10822231418435,105.714781820642,14321800
2024-10-31,99.1386947631836,101.96411900562657,98.56166893668538,101.67560609237746,19830300
2024-11-01,99.21829986572266,100.09378195167173,98.86014637823236,99.48691118621589,13623400
2024-11-04,101.20803833007812,103.2574662765072,100.48178053698246,100.97921509409623,15765800
2024-11-05,104.94873809814453,105.07807593750432,101.26772550407405,101.47664710198357,12071900
2024-11-06,111.25621032714844,111.74369404796384,106.45099087979341,107.82390746893114,20304500
2024-11-07,112.82810974121094,113.27579780593183,110.79857583999487,111.98246492301752,13569800
2024-11-08,111.32585144042969,113.71353874769937,110.00267374391062,111.56461789408205,13045700
2024-11-11,108.092529296875,110.93785553177499,106.22217053001134,110.38072367407679,14479700
2024-11-12,103.56586456298828,104.5507827779707,101.54628164539625,104.46124820853973,21859700
2024-11-13,99.40731811523438,102.80976859725938,99.30783272381967,102.27254596557023,18416200
2024-11-14,98.6711196899414,101.76516326239113,98.0542981026471,100.77029414173845,18459700
2024-11-15,95.8456802368164,97.69613726937418,95.14927494079937,97.04947846175055,18518300
2024-11-18,97.00967407226562,97.56679825901877,95.03983019871339,96.05460078486834,14236400
2024-11-19,97.22856140136719,97.67624946449759,96.01481987345942,96.50230361179568,14160300
2024-11-20,97.86527252197266,98.02444762522451,96.03470949796045,97.47727419437605,10490600
2024-11-21,102.23275756835938,102.76003701161545,97.55686793652855,99.5864019449052,18915200
2024-11-22,102.11335754394531,103.17786711194242,101.12843932071863,101.83479542749724,12063700
2024-11-25,103.94391632080078,105.85406297658855,103.27734832310301,103.3171439938796,22837900
2024-11-26,101.27767944335938,104.1826954518489,99.79531898970801,103.46638847107087,19275700
2024-11-27,97.69615173339844,100.52158418893693,96.14415822092985,100.42209878766964,17046400
2024-11-29,97.44742584228516,97.69614311864653,95.6069195152608,96.74106968824874,13729400
2024-12-02,98.04434967041016,99.57644135544432,97.02957897068781,97.09921950182571,16525600
2024-12-03,99.3277359008789,103.14803752258553,99.11881428261948,100.60117483494746,23479700
2024-12-04,102.67048645019531,102.87941563728981,99.28793763621793,100.25295427205342,16306200
2024-12-05,100.35244750976562,103.71510229038397,100.09377942194921,103.34699799580864,13448900
2024-12-06,100.6509017944336,101.66567249439869,99.51675166405987,100.36238885386503,12381000
2024-12-09,102.29243469238281,103.96381498814668,99.85500857325769,100.1335706908436,14141900
2024-12-10,97.5966567993164,104.46125507974972,96.77091362797866,104.42145940507996,23548500
2024-12-11,101.53633880615234,102.13326634357801,97.79563642237868,98.98947631673217,15248400
2024-12-12,97.7359390258789,101.45675495406351,97.25840610467003,100.8797290498746,19334900
2024-12-13,101.97408294677734,102.67048828202164,99.15860156668464,100.25295606074661,23926000
2024-12-16,107.70452117919922,110.55979038097094,104.00360724648296,105.06811678388269,42741200
2024-12-17,108.04277801513672,109.9230799246546,107.12750030483936,109.18687894813269,35811500
2024-12-18,103.36690521240234,111.46513940857056,102.20291013971766,109.68432273630765,63024300
2024-12-19,86.64315032958984,90.53309233591413,84.17587909668912,89.61781454274933,91396800
2024-12-20,89.65760803222656,89.78693828563311,83.11136738597438,84.97177537712479,49578400
2024-12-23,89.25965118408203,90.63256772219121,87.94642435929332,89.53821329990868,26041500
2024-12-24,88.82191467285156,89.2397578856078,87.77730664096097,89.12037844781979,13021300
2024-12-26,89.359130859375,90.16497229869894,87.64795501121975,88.0459041185055,14468200
2024-12-27,88.17523956298828,89.03082753762449,87.13063163366384,88.5433438372731,19422600
2024-12-30,84.98253631591797,86.71586282212434,84.25534266685656,86.65608796321808,22022900
2024-12-31,83.83696746826172,86.06836741909574,83.76722885719141,85.11205315445258,18691500
2025-01-02,86.99480438232422,87.31357582707344,84.41474158879187,84.65382587243684,18860000
2025-01-03,89.52505493164062,89.85378251735189,87.1741127059438,87.61241868692903,17484600
2025-01-06,98.8790054321289,101.13032524180727,95.11351569016253,95.20316658872835,42903300
2025-01-07,101.51883697509766,106.33029194839695,100.77171574072142,103.01307944385016,53570000
2025-01-08,99.02842712402344,103.08280448370681,97.92268715319071,102.42533418748853,33516900
2025-01-10,98.95869445800781,100.39316966307236,96.49818157169604,97.74338363161728,20512600
2025-01-13,94.69512176513672,95.63151612590475,92.52348911577323,95.47212661764208,22699100
2025-01-14,96.98628997802734,97.03610109601387,95.01388674744837,96.67748232681768,18613400
2025-01-15,102.79393005371094,103.53108759657866,98.9686651067194,99.05832361334575,27568100
2025-01-16,102.20616912841797,104.39772900453187,101.47897548415393,103.91956813698238,16243800
2025-01-17,105.34408569335938,105.47358396100915,102.10656060112848,104.2383457461579,18908900
2025-01-21,108.96015930175781,109.8168589347484,104.82609450548054,105.02532379682752,23533600
2025-01-22,108.81073760986328,110.24520518135427,107.34637880553892,108.75096274430655,20004300
2025-01-23,104.43757629394531,105.77243676185772,102.95329766927117,104.38777277506131,22677600
2025-01-24,102.79393005371094,105.31421798279293,102.32573283050078,105.09506118894045,19743800
2025-01-27,90.76029205322266,95.73113675113416,88.0208474096672,94.49589838534374,50696200
2025-01-28,87.91126251220703,93.0912998694829,87.7020694850977,92.25452776104555,34793600
2025-01-29,88.66835021972656,90.10281782158805,87.42314816249008,89.53500598749262,25342800
2025-01-30,92.14495849609375,92.80242887503795,89.95340576650122,90.31202459135974,22497100
2025-01-31,90.88978576660156,93.90815431516894,90.7901711227759,91.29821568642997,20492100
2025-02-03,89.5748519897461,91.04917454692158,87.68214337179072,88.30973006307066,18607900
2025-02-04,90.31202697753906,91.09898806387663,88.45916553351823,88.70820596846607,12827500
2025-02-05,93.24073028564453,93.2905414089182,89.87370659536852,90.04305225432242,15660000
2025-02-06,94.17713165283203,96.239186147151,93.22081729605767,94.51582299580775,16141100
2025-02-07,91.94573211669922,95.56179651552662,91.23845058955037,95.22309757012046,15602800
2025-02-10,95.56178283691406,95.89051798978292,92.812374685837,92.8323021739496,16217900
2025-02-11,93.7188949584961,95.47213408587079,93.2008866162317,93.88824062418956,12124000
2025-02-12,91.3281021118164,92.2844164019792,87.0147202613084,89.2560840164085,22874700
2025-02-13,95.29281616210938,95.70123843972806,91.66678117971848,91.70662855316337,16579900
2025-02-14,99.13799285888672,100.3134637770336,97.6238306660733,98.03226054446345,21284500
2025-02-18,106.38009643554688,107.46590891372935,101.65829265683024,102.24602434316174,29641900
2025-02-19,103.95941925048828,106.77855824161131,103.22226183659257,105.3540469309114,17875900
2025-02-20,102.7839584350586,104.44754655170729,101.94717870445812,103.58089078800093,14488000
2025-02-21,98.46060943603516,103.26211567047842,97.37479693413187,103.24218818230759,18650800
2025-02-24,95.04379272460938,100.31348150045683,94.91428683779506,99.8353281340815,14883700
2025-02-25,92.8621826171875,95.56177955539071,92.40394920776171,95.13342977699776,18608200
2025-02-26,97.33495330810547,99.33724034026527,95.1334369872207,95.63151780914333,21335200
2025-02-27,91.4675521850586,99.50657549885794,91.13881705324111,97.46444130435351,22386300
2025-02-28,93.27061462402344,94.09743063590481,89.52505220895311,90.65071216240254,23359100
2025-03-03,90.1924819946289,95.83075331237038,89.04689450989495,95.44225085408566,20281800
2025-03-04,90.84993743896484,93.23076312201779,86.46683235559195,89.85377581090553,23611500
2025-03-05,93.97789764404297,94.68517918816568,90.08290907911861,91.79630853790093,14010300
2025-03-06,88.92735290527344,92.93192725344115,88.68827622183545,90.58098499932048,18708100
2025-03-07,92.60317993164062,92.98171859750073,89.14649801932919,89.94343032653018,19133900
2025-03-10,86.74575805664062,91.01929243486785,85.43082498642534,89.24611831887294,21897900
2025-03-11,88.70820617675781,90.75033318805859,85.73964084116037,87.56261865328564,21962100
2025-03-12,95.27289581298828,96.61771246703934,91.88594481752307,92.11506533196908,23584700
2025-03-13,94.51581573486328,97.74338499115146,93.63919620852532,93.88823662397353,18824700
2025-03-14,100.40312957763672,102.385489053382,98.37095898135055,98.37095898135055,24623600
2025-03-17,102.71422576904297,104.04907869858481,100.57247675511908,100.67209139760413,17095100
2025-03-18,101.32955932617188,102.91345262459127,99.90504793194411,101.50886871845613,18434100
2025-03-19,101.66825103759766,103.20234082226648,100.1042776207778,100.43301277465895,16633100
2025-03-20,102.6046371459961,104.28815255644597,100.96096910858692,101.19008960354356,29204400
2025-03-21,94.35643005371094,98.1219197689273,93.34034094318936,97.82306824227742,63239600
2025-03-24,96.56791687011719,98.04223191845347,94.96409593772923,95.7311370966445,35406600
2025-03-25,93.8185043334961,96.0100569195391,92.89207369664578,95.8108276299389,22191700
2025-03-26,91.7763671875,96.26905821551087,90.620823661957,95.63151538760232,27107200
2025-03-27,90.81009674072266,91.85606187950816,89.26604319285023,90.74035813136028,15658700
2025-03-28,88.10054016113281,90.54113320245783,87.26376040974885,90.12274712682104,17118000
2025-03-31,86.66917419433594,86.86866286354179,83.8862638818863,85.78143667936153,21089500
2025-04-01,88.48455810546875,88.66410097128664,86.03081067929477,88.30501523965086,15337100
2025-04-02,88.37483215332031,89.70145394347078,86.4796592545347,86.90856676525983,14520400
2025-04-03,74.15106964111328,83.13817387546845,74.02140276101908,82.70926636745803,44839500
2025-04-04,64.55552673339844,71.1586982986341,63.6977116631705,70.4704569869439,50737700
2025-04-07,68.19624328613281,72.27584507190466,61.383599614875635,63.77749783372699,50181800
2025-04-08,65.37344360351562,72.7845619913617,63.35857658856257,71.41804084337186,40822100
2025-04-09,77.67210388183594,78.36034514068005,63.53811354847079,66.03175624219152,63132600
2025-04-10,69.87198638916016,72.86436254955235,67.32846360882435,72.31575720947801,44882300
2025-04-11,69.37326049804688,69.99168006504757,66.66017142602455,68.86455439454107,30807800
2025-04-14,70.83950805664062,74.58995460990005,69.79218106850001,74.48023355257027,32634700
2025-04-15,70.8594741821289,72.61500380382766,70.37072150012428,70.9392727126622,19132700
2025-04-16,69.15380859375,70.2709573881299,66.99929430172234,67.75736499076972,28475000
2025-04-17,68.62515258789062,70.30088328812997,66.82972411977528,70.2609840321713,20694100
2025-04-21,66.57038116455078,67.82718106209086,65.48315500326956,67.58779314208482,19826100
2025-04-22,70.03157043457031,70.22109001200361,67.26861334096553,67.36835768329682,20351200
2025-04-23,72.74466705322266,75.20839138709395,72.31575948566604,73.50273783518452,26385500
2025-04-24,77.22325134277344,77.3928174967228,73.41295938282018,74.3804955471287,23875600
2025-04-25,79.5772476196289,80.09593036450289,76.7045695288069,77.3529191548967,19746200
2025-04-28,78.36034393310547,79.40767849043135,76.72451246395242,78.56980932256964,16882400
2025-04-29,76.68462371826172,77.9912998173609,76.27566959992218,77.74193513715193,17098000
2025-04-30,76.75444793701172,76.95394425345351,73.31321828595904,73.43291607582411,19779300
2025-05-01,77.5723648071289,79.68698012857162,77.44269790727874,79.19822746451409,15349200
2025-05-02,80.51487731933594,81.46246015611426,78.89899128829627,79.37777487119921,18899700
2025-05-05,80.21562194824219,80.943770103353,78.84910848276829,79.2081942017263,12513600
2025-05-06,80.3053970336914,81.01359175309604,78.34040230027023,78.83913161900634,13173800
2025-05-07,82.4100341796875,82.65939883546118,79.9961785281942,80.78417175363967,14889700
2025-05-08,84.93360137939453,85.99090506103182,83.14814957077718,84.03588711668117,17580500
2025-05-09,85.64179992675781,86.05075401428313,84.46479842045694,85.35253600631037,13017600
2025-05-12,92.05546569824219,93.96060788622735,91.71632577802123,92.57414088151383,27765300
2025-05-13,96.68367004394531,97.162453558189,92.314803770247,92.314803770247,28009100
2025-05-14,95.0777587890625,97.40183928403044,94.08030013302533,96.05527162038139,28044400
2025-05-15,95.20742797851562,95.3670250201461,91.93576472514894,93.77109265387037,24196100
2025-05-16,97.75094604492188,97.94046562041478,95.45678814476337,95.65628443738892,22609300
2025-05-19,98.3992919921875,98.76834680220963,95.45678456873839,95.46676128549727,14380100
2025-05-20,97.85069274902344,98.37934461973694,96.72356720599286,97.67114988632775,12331300
2025-05-21,95.596435546875,98.56886574017568,95.01791530026428,96.91308830055621,15764300
2025-05-22,94.58900451660156,96.9729300538475,94.13017445608618,95.16753235334049,13245200
2025-05-23,93.13272094726562,93.60152014078336,90.69891930003955,92.02554118873284,16545000
2025-05-27,96.13506317138672,96.45424963905036,93.95063387487842,94.93811582014945,17612600
2025-05-28,95.93557739257812,96.96295862871833,95.35704952426423,96.45425256451087,10500300
2025-05-29,96.55400848388672,99.37681091717117,95.8657595223054,98.339452920732,14628700
2025-05-30,94.2199478149414,96.36448554026151,91.98564245949451,95.79593438610743,23758200
2025-06-02,97.93049621582031,98.98780001066632,94.16010351872207,94.33964639048894,16850300
2025-06-03,101.99015045166016,102.66842266126459,96.71359309944447,98.11003677921897,22757600
2025-06-04,102.98760986328125,103.64593625225615,101.44154584796573,102.11981806236142,14595900
2025-06-05,106.01988220214844,108.75291680793276,105.26181148747631,106.0298589195799,28833700
2025-06-06,108.28411865234375,110.7677964004133,107.76544345463815,107.80534271753955,20710100
2025-06-09,110.66803741455078,112.24402395410688,108.30406521522244,109.23170209128968,20159700
2025-06-10,113.84992980957031,114.62794633970316,110.9473290925358,111.24656212181466,22949400
2025-06-11,115.73512268066406,116.96200013399502,114.43843103820615,115.30621516884977,21614100
2025-06-12,115.88475036621094,116.18399101581271,113.23150661042641,113.82001119197501,17076500
2025-06-13,115.30621337890625,116.8024012885201,113.3711488572759,113.51079245337277,17453000
2025-06-16,119.53543853759766,120.65259494253044,117.02184613900565,117.51059873678636,21374100
2025-06-17,120.03416442871094,123.19611397846411,119.04668254421658,119.2960471945438,20837700
2025-06-18,121.51042175292969,122.66747752842598,119.87459005033615,120.1538772761439,20180000
2025-06-20,123.28589630126953,123.84447835941536,120.0740780044539,122.45800373705808,29290400
2025-06-23,121.7697525024414,124.19357730014748,119.50551712980777,123.3557080859994,23399200
2025-06-24,127.5849380493164,127.77445762575292,124.64243050098402,124.79205081869677,26420600
2025-06-25,126.92662048339844,127.17598516018312,125.30076553036454,126.28824751963016,39407000
2025-06-26,125.6797866821289,129.52000847430935,123.47540403526999,129.20081440887657,62678100
2025-06-27,124.44293212890625,127.21586570927543,123.07641116152794,124.82196364226442,36888600
2025-06-30,122.93677520751953,124.76212631286411,121.54033161419572,124.5825834564367,22799700
2025-07-01,120.58277130126953,123.67489148429964,118.77737364417884,122.03905996527712,24825800
2025-07-02,121.43061065673828,122.68741065276322,117.7599626189871,120.19376409478022,29303800
2025-07-03,121.97921752929688,123.31580844894964,121.52038746986359,122.01911678794396,13247900
2025-07-07,119.72783660888672,121.31529273054547,118.71946053202949,120.98581969925434,19148400
2025-07-08,124.22061157226562,125.24895974913355,121.75456859898605,122.25376733472142,26238200
2025-07-09,122.04411315917969,125.94785119689703,121.0856524348212,124.61998064055057,20464000
2025-07-10,122.91272735595703,124.15073822912616,121.82447002687238,124.08085070283039,15378400
2025-07-11,124.3304443359375,124.60999442816225,121.04571551795922,121.93428871846021,15820600
2025-07-14,118.41993713378906,120.24700652653048,116.83248102655125,120.18709749227783,32117700
2025-07-15,119.91753387451172,121.19548155743294,118.92912240368499,120.74620569355781,24958900
2025-07-16,116.24341583251953,118.89914909828659,114.62600921543489,118.8392476885617,30614800
2025-07-17,113.07850646972656,114.01699496899151,110.77220299393423,113.74743098723327,34702400
2025-07-18,114.20669555664062,114.61604220989247,113.0984736626769,114.05693440015412,19349900
2025-07-21,113.0485610961914,115.73424540104419,112.48945327289732,113.40797721643679,22189800
2025-07-22,109.04498291015625,112.81892447472298,107.95672560695013,112.67914942545524,27917600
2025-07-23,109.65400695800781,110.11326892621784,108.70552469606123,109.26463251502172,17810000
2025-07-24,111.55096435546875,112.54936193001376,110.07333259358776,110.88203219147515,20293100
2025-07-25,111.08171081542969,111.32132408873275,108.65560452387639,110.8121392179412,16372300
2025-07-28,111.07173156738281,111.82052975772471,109.68395953065601,111.54097965207745,12932300
2025-07-29,111.78058624267578,113.35805616393347,110.49265251839591,111.87044598106066,16653300
2025-07-30,114.5561294555664,114.70589060718783,112.22986902009902,112.41955936946212,16378800
2025-07-31,108.96510314941406,112.09008459969269,106.76863168400975,112.01021858829448,29224300
2025-08-01,104.71192932128906,106.32933604843181,103.21433303891678,105.32095241882728,24003300
2025-08-04,107.59729766845703,107.70712200532613,105.2910018285433,105.85010200375424,14780600
2025-08-05,108.88523864746094,110.46270866661608,106.65881628902054,109.12485955324567,17836000
2025-08-06,108.60568237304688,108.78539423359429,106.57893660069861,107.72709528657548,13021900
2025-08-07,111.69073486328125,115.09526649306555,110.61246369851297,113.95709391375526,18986500
2025-08-08,118.6994857788086,119.13878314447827,111.49105414772517,111.99025292974292,28962200
2025-08-11,123.5217514038086,127.07604439679312,121.45506869133501,124.76974839484744,35065800
2025-08-12,127.54528045654297,128.3440015023554,122.842829151814,124.50016503869747,25961200
2025-08-13,124.07085418701172,128.39392481474198,123.15233031355108,127.37555509737471,18438200
2025-08-14,125.08922576904297,125.53850160464616,121.20546003883722,123.0025709984185,12235900
2025-08-15,120.67630767822266,123.18227990040123,119.24859895905308,122.9726173410059,18986700
2025-08-18,123.3520278930664,123.48181684032299,120.46665940648273,121.15554857843755,12208800
2025-08-19,121.85442352294922,124.04090896877727,121.11560385462784,122.74299672941933,11491200
2025-08-20,117.02217102050781,118.71945135472636,113.27818036480753,118.50978117489888,25795000
2025-08-21,115.60445404052734,117.54134773862545,115.42474217557834,116.81251417045209,13174900
2025-08-22,117.49142456054688,120.50658182466812,116.32330124948184,117.4614738526481,17038300
2025-08-25,116.23343658447266,117.89078011156825,115.91394968513922,117.4914195831093,8674800
2025-08-26,116.31332397460938,118.17034417705395,115.62442717194365,115.90397728978789,12584300
2025-08-27,117.56131744384766,118.53975044376703,116.25341902485398,116.66275808007867,15349300
2025-08-28,121.80450439453125,122.37359070873697,118.53974766928138,118.68950121209681,17295500
2025-08-29,118.81929779052734,122.57326719628436,117.87081552192467,122.40354143628785,16774000
2025-09-02,118.29014587402344,118.37001188951425,114.06692085746202,115.67434153318575,13771900
2025-09-03,118.52975463867188,119.24860207088201,117.11203199024,119.16872844126564,14101300
2025-09-04,124.0109634399414,124.21064752775997,118.3300787290855,118.65955176110931,18589100
2025-09-05,131.15948486328125,131.1994292976051,125.45864322776382,127.56525510820573,28416000
2025-09-08,131.24935913085938,132.048065047315,128.19424958649523,130.34081363140146,19492600
2025-09-09,135.02330017089844,137.77887212911887,131.3491889922658,131.54886547022284,20705000
2025-09-10,139.77566528320312,142.01208141209625,138.11832159574675,139.79563750100124,25791300
2025-09-11,150.32872009277344,156.00958911647803,147.3734567659708,147.4832811012248,52446400
2025-09-12,156.97804260253906,158.02636307745186,152.96449541817447,153.30394692911,32288300
2025-09-15,157.51719665527344,160.08307061489938,156.2991503410368,156.70849702117212,20101400
2025-09-16,158.56552124023438,159.30432574731907,156.91815598591234,157.72685564060723,16911600
2025-09-17,159.73362731933594,160.33265670052228,155.0111960038449,157.15775984752375,18843600
2025-09-18,168.61936950683594,170.17686732028199,162.33945532634624,162.72882977970775,28212800
2025-09-19,162.46922302246094,163.4376698288035,159.12460049456286,162.48919523833501,37309900
2025-09-22,164.356201171875,166.99197011640575,161.33105778898192,164.11659550785987,25851200
2025-09-23,166.14334106445312,168.71920858882498,164.96522402570736,165.41449987934877,43316500
2025-09-24,161.45086669921875,165.7339852783028,158.04632756226096,164.81546140488084,57096400
2025-09-25,156.5786895751953,158.6952875059447,154.40217499460977,157.13778976563194,32209200
2025-09-26,157.0179901123047,158.6653400092037,154.9313276127379,158.26598707490635,24045000
2025-09-29,163.63734436035156,165.53430875331955,159.71364949293968,159.7436001992301,26506500
2025-09-30,167.0518798828125,168.67925747642548,163.6972636157991,163.84701714963748,20092500
2025-10-01,181.85809326171875,182.09771413913674,165.234781462133,165.33462730297458,41674800
2025-10-02,183.45555114746094,185.881649899133,180.9196280551162,184.6636188948603,25122200
2025-10-03,187.64645385742188,191.66252977109554,184.7392938585731,185.0290190063793,29399300
2025-10-06,190.7733917236328,200.80357346188558,189.2448728863467,194.8194216803748,36392300
2025-10-07,185.508544921875,195.1091545749832,183.06094212713188,194.659597366786,27828200
2025-10-08,196.34793090820312,196.75753390743984,188.61550432998132,188.80532109762163,26833900
2025-10-09,192.1420440673828,196.42784488465193,189.31480790372422,192.78141800674848,19721500
2025-10-10,181.42254638671875,193.25097266774603,179.43448552901378,192.77144599253631,26990300
2025-10-13,192.5816192626953,193.21099322764917,187.80629175017626,190.60354324747644,20928400
2025-10-14,186.877197265625,192.27192938001048,186.0679912594366,186.77730413476536,15912400
2025-10-15,191.75242614746094,192.69150995714887,187.23683911809295,192.29189171692144,17793100
2025-10-16,202.33209228515625,206.13836682363421,195.00925312122828,199.7646115421119,42041300
2025-10-17,202.18223571777344,203.19124324088818,195.3589082800716,199.08525899267423,23283100
2025-10-20,206.5679473876953,214.54014501568494,205.2991841710047,209.4551226526565,23268400
2025-10-21,202.09230041503906,205.66880360125717,200.64372051197603,204.10034584918608,13717300
2025-10-22,198.27606201171875,205.3791149328187,192.21198612505606,202.05236708431582,21949800
