Date,Close,High,Low,Open,Volume
2024-08-26,76.65747833251953,77.06624246107211,76.01106080952026,76.04908622294447,5378700
2024-08-27,75.67835235595703,76.657483243386,75.6498351072135,76.39131258497112,5086000
2024-08-28,75.48822784423828,76.17266352942423,75.27909169629005,75.79242389963404,5462400
2024-08-29,76.0776138305664,76.22020733717487,74.82280402710455,75.60230697694287,5179200
2024-08-30,77.02958679199219,77.24963989578269,76.03454470205646,76.14935247809365,6808200
2024-09-03,76.47465515136719,77.6706181011261,76.18762112359363,77.27833874980747,9883900
2024-09-04,77.57495880126953,78.0150723831728,76.84781113136934,76.93392427760045,7517700
2024-09-05,76.85736846923828,78.58912056830873,76.76169288854987,78.41690160323805,8494900
2024-09-06,76.52251434326172,77.6802058712762,76.35985779667668,77.36446982738673,8181500
2024-09-09,77.68020629882812,77.7280404484327,75.83363877382955,76.6468923129099,6918000
2024-09-10,78.74222564697266,78.8283314997407,77.5462623613235,77.94810427340227,9588000
2024-09-11,79.8233642578125,79.95731154577727,78.19685730419467,79.12491857092783,10216500
2024-09-12,79.85205841064453,80.34001336893071,79.13448059534444,79.82335646596516,7856600
2024-09-13,80.9906234741211,81.06716686525394,79.89033595022012,80.27304560630475,6734400
2024-09-16,80.98106384277344,81.86129105203435,80.72273898990052,81.4116076974218,8791400
2024-09-17,81.29679107666016,81.32549302391232,80.54094150084129,81.12457209356751,7415100
2024-09-18,80.63661193847656,81.3159180784923,79.89990190762488,80.83753285598156,9286200
2024-09-19,78.7326431274414,80.17736858607334,77.94809163128237,80.01471205792447,13965200
2024-09-20,79.18232727050781,80.13909775415482,78.50302110306798,78.69437227996559,26032300
2024-09-23,81.15328216552734,81.26809726561045,79.35455606170781,80.04343206304563,7916000
2024-09-24,80.64617919921875,81.58381011865353,80.29217151763193,80.56006606604186,8205300
2024-09-25,80.96192169189453,81.52641277859252,80.22520432500784,80.95235194308859,8354700
2024-09-26,79.85205841064453,80.94277610593434,79.64156775022386,80.60790791871011,8462500
2024-09-27,80.88538360595703,81.17241039274559,80.13910374089474,80.14866619074833,8200900
2024-09-30,80.87581634521484,81.27765823883223,80.37829885305717,80.84711439561079,13884400
2024-10-01,81.58381652832031,82.04306957566088,80.19650223666866,80.4739665549149,9112600
2024-10-02,81.73690032958984,81.88997980673402,80.83753376528773,81.10542832497451,8403800
2024-10-03,81.37333679199219,82.37794147239438,81.08630271211734,81.947397652162,7031500
2024-10-04,80.22520446777344,80.44526489322433,79.42152075655363,79.88076650594222,8341800
2024-10-07,76.81909942626953,79.93817310141391,76.7234238422816,79.93817310141391,11971600
2024-10-08,77.02002716064453,78.27339421087147,77.01045741152484,77.28792173935749,10098300
2024-10-09,77.09656524658203,77.59408267285643,76.21633817724617,76.21633817724617,10102500
2024-10-10,77.44099426269531,78.9909575539187,77.3261791931468,77.49839814768035,7928400
2024-10-11,78.32122802734375,78.3403602241396,76.91477432652856,77.47927267632376,7057000
2024-10-14,79.32583618164062,79.59373072170219,78.08203176040766,78.3594960482082,5815200
2024-10-15,79.2110366821289,80.4165696490188,79.09622158542219,79.41195762668052,15824900
2024-10-16,80.74185943603516,80.98105205370314,79.1536242505011,79.48849245532038,8061600
2024-10-17,80.1582260131836,80.97147942440586,80.08168262635395,80.65575072799709,6153000
2024-10-18,80.73229217529297,80.76100142194453,79.93817820784422,80.29217862117089,8595300
2024-10-21,80.39742279052734,81.28721963471055,80.0434223823507,81.09586845729504,7053800
2024-10-22,80.0816879272461,80.58878242387448,79.54589878313112,79.60330267726354,8358500
2024-10-23,81.28721618652344,82.28225832594954,79.41194698899781,80.9332084937842,10825100
2024-10-24,79.23014831542969,80.89493393742545,78.93355185040232,80.36870733859145,9705100
2024-10-25,77.90982055664062,79.5363274544426,77.77587327327244,79.31627433158607,6580700
2024-10-28,79.28756713867188,80.21562831214798,78.08203436854821,78.49344594012173,8679600
2024-10-29,76.12065887451172,77.21137666384638,76.03455303304933,76.49379878667465,19232900
2024-10-30,75.67096710205078,76.4363863385428,75.47961594271719,76.30243906709353,11650200
2024-10-31,75.8240737915039,76.39813471991461,74.7620577891328,75.00125045093564,13034700
2024-11-01,74.00619506835938,76.02498136240537,73.6426249142979,75.9580077208788,14615300
2024-11-04,74.98211669921875,75.41266056172817,73.7670139146227,74.00620657147917,11759100
2024-11-05,75.25,75.38394728374645,73.64262529546322,74.40803730264581,9051700
2024-11-06,71.29853057861328,71.73865140835676,69.54764620631921,71.08804721168369,28637800
2024-11-07,71.39421844482422,71.84389445514961,70.38960648441575,70.4278781809587,16311300
2024-11-08,73.64262390136719,73.85311457172104,71.45161865930665,71.73865271880359,14657100
2024-11-11,72.62845611572266,73.81484955647714,72.46579957418034,73.65220031451483,10275700
2024-11-12,71.0497817993164,72.52320929556451,70.43744924237951,72.3414205584933,12569800
2024-11-13,71.0306396484375,71.79605896581589,70.72447338140206,71.40377955827508,12451500
2024-11-14,72.02567291259766,72.88676771300858,70.46613982377139,70.68619292302274,13780200
2024-11-15,73.0494155883789,73.37472130683717,72.03524134177918,72.18832080372889,12930300
2024-11-18,73.08768463134766,73.35557915473976,72.05437092719676,73.0015788057909,9044300
2024-11-19,73.74787139892578,73.97749427350855,72.44666294365744,73.01115403108584,7942200
2024-11-20,73.55651092529297,74.14971124308623,73.05899349392847,73.85311473397928,7065200
2024-11-21,74.01576232910156,74.15927935599996,73.05899188255121,73.47040346655103,8908500
2024-11-22,73.2018814086914,74.68518357168757,72.97071963024409,74.38659930167226,8165400
2024-11-25,73.81830596923828,74.26136903596057,73.03813049832505,73.90499621517269,20803100
2024-11-26,74.63700866699219,74.91633246931958,73.65456576613305,74.16505130716274,10563600
2024-11-27,75.62908935546875,76.45742692279822,74.99339270408774,75.2534487549937,8689700
2024-11-29,75.77357482910156,76.08179297306263,75.43646238234732,75.68689192072199,6186500
2024-12-02,74.23248291015625,76.13958769720215,74.06874363130638,76.01436925578747,11361500
2024-12-03,73.48119354248047,74.71406596228547,73.42340494420813,74.23247471401794,9806900
2024-12-04,72.95144653320312,73.22113647977505,72.33501027003874,73.20187606151988,8310200
2024-12-05,73.39451599121094,73.7220019178959,72.64323468972854,72.85513605137754,6487200
2024-12-06,72.46984100341797,73.68345287302381,72.16162293239886,73.38486868348924,7079200
2024-12-09,71.94974517822266,72.84550538848652,71.81490018730129,72.72029428220263,9269700
2024-12-10,71.41036224365234,71.77636901114037,70.6494470559662,71.75710859116757,8619200
2024-12-11,71.25625610351562,71.80526992333608,70.87098157152748,71.46815011503365,7472800
2024-12-12,70.52423095703125,71.35256857867105,70.39901251632986,71.1213994643762,6969600
2024-12-13,70.90950775146484,71.03471884770238,70.2545432701833,70.3604939471921,7671200
2024-12-16,70.11006164550781,71.48741304388625,70.08116734355232,70.98655398165774,9767000
2024-12-17,69.60920715332031,69.92705919269861,69.15651747879724,69.64773534129046,7723000
2024-12-18,67.92363739013672,69.86927046246407,67.83695447873127,69.31062276062747,12496000
2024-12-19,67.20124816894531,68.38596602497154,67.14345956326119,67.92363513399783,13731700
2024-12-20,69.03129577636719,69.32988738193389,66.76781811645905,67.0182476522085,27547500
2024-12-23,69.82110595703125,69.85963414359102,68.62676156767907,68.71344447606342,7509000
2024-12-24,70.22564697265625,70.22564697265625,69.37804158065816,69.75368220720274,3001800
2024-12-26,69.70552825927734,70.21601386775559,69.60920411930019,69.8114789344521,4503800
2024-12-27,69.4551010131836,69.76331916517475,69.04093218252356,69.2528335398613,5458100
2024-12-30,69.11798858642578,69.26246745271625,68.36670729991577,69.0409322112708,8399000
2024-12-31,69.05055236816406,69.74404490969296,68.77122857513166,69.21429162144202,6216500
2025-01-02,68.97350311279297,69.9463195475571,68.66528499019934,69.80184069510703,5344800
2025-01-03,69.33951568603516,70.00411405426722,68.95424116316873,69.27209319567105,5088900
2025-01-06,68.61713409423828,69.2913663992719,68.23185954114777,69.15652140796536,7025900
2025-01-07,67.83694458007812,69.25282404776793,67.48056440535707,68.82902139118067,8975400
2025-01-08,68.05848693847656,68.09700777630319,66.90266339417359,67.44204330574821,7930600
2025-01-10,64.89923858642578,67.49020203788297,64.60065434278566,67.41314566904043,16261800
2025-01-13,64.49469757080078,64.87997203006225,63.464092617663326,64.7451270715956,17056600
2025-01-14,65.47715759277344,65.50605189554803,64.4176508343708,64.513974974953,10699100
2025-01-15,66.73892211914062,67.4613090570536,66.4692321714131,66.71965435230298,12416500
2025-01-16,68.74234008789062,68.79049480548449,66.35364417054875,66.42106665397978,11469500
2025-01-17,68.15480041503906,69.19503200126536,68.13553264856277,68.47264507689998,12664600
2025-01-21,68.2414779663086,69.23355475553232,68.17405548592929,68.7327030939288,12153800
2025-01-22,65.9683837890625,67.97180565141817,65.82390490839722,67.96217176644018,14415200
2025-01-23,66.6811294555664,66.7967066555553,65.75646776465838,66.31511539293629,10780100
2025-01-24,70.14859008789062,71.32367402838474,65.49641639501637,65.5927331847208,24588500
2025-01-27,71.11177062988281,71.20808741680786,68.03921589202514,70.60128504553025,19128900
2025-01-28,67.94290161132812,70.19674537221152,67.34572575276496,69.66699935033299,16630500
2025-01-29,68.28001403808594,68.88681643162096,68.01032408540371,68.14516906174482,9496700
2025-01-30,68.67491149902344,69.34913627339297,68.18368639284054,69.33950239133087,8639200
2025-01-31,68.92534637451172,69.08909300581442,68.31854396550843,68.87719165230526,10708600
2025-02-03,68.43412780761719,69.14688088589189,67.60579016996002,67.90437442940615,9128300
2025-02-04,67.32645416259766,68.24147454305867,67.05676425460909,67.66356654758336,10574700
2025-02-05,66.6522216796875,68.18368557524718,66.5944330850056,68.14515739595964,9026100
2025-02-06,66.71965026855469,67.05677003107975,65.74684120929511,66.84486869983525,9145300
2025-02-07,65.7564697265625,66.83523683247488,65.68904724172421,66.59444119398103,9320400
2025-02-10,67.13382720947266,67.17235539697354,65.58310256793861,65.8238982284439,9121300
2025-02-11,67.74063110351562,67.78878582234118,66.18027271327257,66.8545049133281,7020100
2025-02-12,66.72928619384766,67.6057858456417,66.44033583662413,66.75818049472004,8574000
2025-02-13,66.0743179321289,67.0952963775915,66.03578975036623,66.86412728701546,15173000
2025-02-14,65.55420684814453,66.47886128268769,65.38083368238642,66.07432634541885,14184600
2025-02-18,65.9780044555664,66.0261665223061,65.04371620941377,65.49641318216811,12090900
2025-02-19,66.51737976074219,66.95081628612488,65.89131702713243,66.01652810415456,8843000
2025-02-20,67.55762481689453,67.84658252705911,66.28622411947008,66.53665364504606,9340500
2025-02-21,68.94461059570312,69.32025121269187,67.43241424440228,67.55762533389857,16742500
2025-02-24,68.19332885742188,68.82902553204794,67.34572349325403,68.67492014215367,11970900
2025-02-25,68.65564727783203,69.06981604588879,68.07773924876427,68.57859091435652,14063400
2025-02-26,68.39559936523438,69.00240176559635,67.91400805902641,68.56897252940925,8010500
2025-02-27,66.82559967041016,68.2992750784232,66.7581771888801,67.97178920492051,9379800
2025-02-28,68.14341735839844,68.19197627123926,67.27912205499092,67.58016656926436,11247700
2025-03-03,69.5515365600586,69.62922043925427,67.97832131382387,68.02688022123908,9492200
2025-03-04,68.80377960205078,70.96937822995105,68.71638244847878,69.88172228373858,17869500
2025-03-05,68.44447326660156,68.8426282206876,67.38594965925273,68.4930247732192,7722400
2025-03-06,67.98804473876953,68.08515515906525,67.0266315734065,67.997750594464,7482300
2025-03-07,70.72659301757812,71.00821839464191,68.03658944885983,68.153126387005,13469300
2025-03-10,73.9604263305664,74.08666913285475,70.3867081270466,70.89168674524996,25263700
2025-03-11,71.89192962646484,74.05752799262724,71.08589917648585,73.70792460249297,14836800
2025-03-12,70.8139877319336,71.26070153257135,69.70691278925544,70.89167902136168,12110700
2025-03-13,70.62947845458984,71.42579562914193,69.9691173286894,71.08589809846383,11252600
2025-03-14,71.42579650878906,71.55203929579207,70.2410302910488,70.67803082294687,8699300
2025-03-17,70.02738952636719,71.30926627053229,69.01742490838107,71.30926627053229,14954000
2025-03-18,68.6581039428711,70.12449557085328,68.24052251539469,70.12449557085328,15212100
2025-03-19,68.4638900756836,69.12425129759829,67.97833057160074,68.96886869994775,9457000
2025-03-20,69.09510803222656,70.00795471800012,68.5512764351382,68.98828436542611,11815600
2025-03-21,68.83291625976562,69.88172662204023,68.14342261671021,68.96887233535116,15782000
2025-03-24,68.04630279541016,69.7166285322759,67.89092762007698,68.90088478236615,12385400
2025-03-25,66.60903930664062,68.44446077540829,66.4439508779789,68.44446077540829,12618800
2025-03-26,67.71612548828125,67.82294175305597,66.69644765961469,66.78384480598929,9154600
2025-03-27,68.00746154785156,68.96886727148933,67.59959335104159,67.7452626810594,8748800
2025-03-28,68.41532897949219,68.92031499669945,68.14341685132666,68.40562312423614,7846900
2025-03-31,68.84262084960938,69.67778372813396,68.58042199660724,68.66781914459145,13347100
2025-04-01,68.87174987792969,69.50297863803148,68.48330084024788,68.94944116727588,8715800
2025-04-02,68.44447326660156,69.2310773188803,68.10457567502652,69.03684906525879,8480100
2025-04-03,70.05651092529297,70.8528280595489,69.30875269554781,69.60008389546665,13652700
2025-04-04,64.97756958007812,71.29954832588713,64.92901067114103,70.68774608214574,20993500
2025-04-07,63.180992126464844,65.32716396776885,62.083630456464334,63.60828680567348,19494900
2025-04-08,62.2584342956543,64.6570992035517,61.37471623030125,64.51142988434611,14232600
2025-04-09,65.62822723388672,65.83216134547692,59.93746900324485,61.55923603997426,23207800
2025-04-10,64.79306030273438,65.5505319307079,63.35580093523467,64.87075160023164,12801900
2025-04-11,63.909332275390625,65.05525287083508,62.73427929846822,64.5308477770843,14856900
2025-04-14,65.73503875732422,66.15262016826978,64.05499985029698,64.55998581234925,11588800
2025-04-15,65.7059097290039,66.46338130168009,65.57965952752495,65.90013054951854,7851700
2025-04-16,63.74424362182617,66.0846437131647,63.4140667541456,65.98752589650647,11356100
2025-04-17,64.3948974609375,65.39514882905291,64.06472056270711,64.13269859522806,11212300
2025-04-21,62.81197738647461,64.1521189428461,61.802012734653346,63.91905245674889,11568700
2025-04-22,64.71536254882812,64.87074512832072,63.46261828560353,63.569441956742395,14352000
2025-04-23,65.3271713256836,67.1043208590476,65.05525919339728,65.59909086701983,19476200
2025-04-24,64.4337387084961,65.2591883067429,63.355796117109904,65.10381313261436,13724700
2025-04-25,64.18124389648438,64.93872285443588,63.47233125571131,64.73478877658133,9640200
2025-04-28,64.27836608886719,64.42402800507354,63.394644282283835,64.24923370562591,7123500
2025-04-29,65.30774688720703,65.45341620594003,63.821936136038914,64.14240715544166,8891500
2025-04-30,64.94843292236328,65.26890395508924,63.56944578699958,65.07468312807028,13763500
2025-05-01,64.14241027832031,65.67677260440284,64.03558659998518,65.5408165427126,11487900
2025-05-02,65.1523666381836,65.42428616711344,64.0841372776328,64.19096095459284,13333200
2025-05-05,64.19094848632812,65.09408922853525,63.977301173906284,65.06495685121375,7117800
2025-05-06,64.61825561523438,64.95814576483642,63.462621697537834,63.90933552402189,7943000
2025-05-07,65.4145736694336,66.0166700912574,64.06471890917915,64.34634429636853,9961300
2025-05-08,66.34683990478516,67.37622352061692,64.97756617137206,65.32716214299224,13030100
2025-05-09,68.27937316894531,68.45417488185078,66.4730912719388,66.69645189750405,17326200
2025-05-12,67.67729187011719,68.93974224387155,66.7158786348369,68.86205834741563,18943800
2025-05-13,70.02738952636719,70.38670621256072,67.93948225885022,68.04630593828479,22962500
2025-05-14,70.1050796508789,70.34785938934678,68.70666598640807,69.72634385159299,15238900
2025-05-15,72.39691925048828,72.66883136564833,70.35756356868903,70.89168194421731,17789900
2025-05-16,72.83391571044922,72.83391571044922,71.5811714711436,72.39691517980614,12829800
2025-05-19,71.72684478759766,72.10558057770609,71.04706449997981,72.07644819524383,14438400
2025-05-20,72.2609634399414,73.03785414176178,71.69771268001323,71.86280112063199,8046700
2025-05-21,69.47384643554688,72.1929748882176,69.29904473859276,71.93077604731101,16133100
2025-05-22,65.0066909790039,67.00719321720182,62.035066294003705,66.91008282478359,40207600
2025-05-23,65.80302429199219,65.98753186041026,64.0647204252018,65.07468505552386,17161100
2025-05-27,66.07493591308594,66.39540695283813,65.52139839399113,65.79331052139914,10910700
2025-05-28,65.2688980102539,66.18175211400747,64.8998755089094,65.92925913464073,7835700
2025-05-29,66.99749755859375,67.10432124103573,64.84161219883725,64.84161219883725,11570200
2025-05-30,68.59984588623047,68.64840480007624,66.52165180929192,66.81299047426648,18802700
2025-06-02,68.67522430419922,68.72416866300604,67.58855945408413,68.28363208874329,9366900
2025-06-03,69.4583969116211,69.5856686683405,68.39131584712648,68.8220680040233,11014300
2025-06-04,68.41089630126953,69.65420102365552,68.32279197412421,69.65420102365552,10894900
2025-06-05,69.99684143066406,70.48632983227711,68.28363202501843,68.82207225439289,10967200
2025-06-06,70.6429672241211,70.7702315152294,69.96747086354621,70.11431887267118,9286000
2025-06-09,70.38843536376953,70.93665999687691,69.82062701147949,70.71149950927942,7062600
2025-06-10,71.279296875,71.52404106970224,70.41779999848815,70.78002409548749,9888000
2025-06-11,71.46530151367188,71.9449980215533,71.0345493610438,71.29887726161093,12000200
2025-06-12,72.28764343261719,72.86524362934219,71.71984256422684,71.87647496857582,11022200
2025-06-13,73.2078857421875,73.66800604474959,71.84710855363176,72.23870077723782,13213400
2025-06-16,72.22891235351562,73.71696138020329,71.03455937575337,73.6190577178943,14546000
2025-06-17,70.34927368164062,72.07227494674378,68.96891280388745,71.78837077751085,12971300
2025-06-18,70.06536865234375,70.91708114958762,69.87936067192263,70.45696086265129,7203300
2025-06-20,70.02620697021484,71.03455184549796,69.99683886223572,70.3590629549782,15182700
2025-06-23,69.24303436279297,70.79960393491194,68.65564229052121,70.28074741087228,8671300
2025-06-24,69.8989486694336,70.10453291190538,69.19408414152997,69.52693268581744,9001300
2025-06-25,68.86122131347656,69.6346138456663,68.6654289502133,69.15491732737136,12839000
2025-06-26,69.49755859375,69.7031428185274,68.812277844492,68.9199658863754,8010800
2025-06-27,69.39966583251953,70.31011456942225,68.87101745602759,70.00663414678813,14275000
2025-06-30,67.96056365966797,68.21509970399251,65.78723409666566,66.40399422449052,20894500
2025-07-01,71.5240478515625,71.61215965389005,66.12009880649843,68.10742066087707,23841100
2025-07-02,71.4848861694336,72.19954255498216,71.05414143514462,71.2597256769872,11240100
2025-07-03,72.32679748535156,73.47220592578431,70.9464441921116,71.46530065939328,8560900
2025-07-07,73.17851257324219,73.28620061401378,71.95479162720135,72.15058399096792,11368300
2025-07-08,70.93666076660156,71.85690138416047,69.76189154890979,71.328252995499,19550700
2025-07-09,72.10163879394531,72.33659112152604,71.15203015584844,71.33803812755808,8818700
2025-07-10,73.0708236694336,73.26661603088766,71.46530240471077,71.7589984158917,6955100
2025-07-11,72.83586883544922,72.87502880019241,71.9352120533543,72.29742865647967,8094100
2025-07-14,73.46241760253906,74.2358101459132,72.61070512512703,72.83587306823595,10420500
2025-07-15,73.12957000732422,73.95191447106727,72.63029717580254,73.75611461350898,8880100
2025-07-16,73.19808959960938,73.72673795019489,72.69881682600082,73.48199375838678,8906300
2025-07-17,73.59947967529297,73.88338385727661,72.80651081909767,72.94356698019314,7174600
2025-07-18,74.35327911376953,74.74487129671427,73.39388610800458,73.667998395366,7986300
2025-07-21,74.56866455078125,75.47911331612008,74.36308030944676,74.73508882200433,8349900
2025-07-22,75.90985870361328,75.96859491900713,74.74487397163588,74.74487397163588,9032600
2025-07-23,71.28909301757812,76.81052178430069,70.55486038935437,75.87070491645436,21219500
2025-07-24,70.45695495605469,71.43593166525316,69.84998670751179,71.39677170060529,11166100
2025-07-25,70.3394775390625,71.19118999489743,69.58566873279466,70.58422172498061,8074800
2025-07-28,69.84020233154297,70.78002664578271,69.47798569049257,70.38843442634955,8157200
2025-07-29,70.4373779296875,70.76044206696896,69.55630478292025,70.1338975110899,7588500
2025-07-30,69.49755859375,70.49611907866878,69.4388223778136,70.38843103678539,6940300
2025-07-31,69.56609344482422,69.72273332791227,68.22489992363626,68.92976445953101,8845200
2025-08-01,68.91996765136719,70.28074479474232,68.86122396492641,69.92831255209839,6628500
2025-08-04,69.04723358154297,69.71293811464406,68.70459319002043,69.0178654721268,6543600
2025-08-05,69.6835708618164,70.42759534184015,69.17450619801097,69.37029857585911,7178900
2025-08-06,69.05702209472656,70.00663075450278,69.0080702687381,69.93810267951893,7720200
2025-08-07,71.05413818359375,71.13245812042611,69.18428890397273,69.18428890397273,7418600
2025-08-08,70.88771057128906,71.46530327289524,70.71149445623973,71.1324547605798,5575700
2025-08-11,70.92686462402344,71.4848810890816,69.62483118488781,71.26951247174343,8420000
2025-08-12,70.34927368164062,71.24993054810353,69.64440918823477,71.16182622092794,8671100
2025-08-13,70.78002166748047,70.78980605725286,69.70314127253138,70.38842947558987,8122300
2025-08-14,70.72128295898438,70.98561088143053,69.84999419195884,70.29053823970231,6781000
2025-08-15,73.82464599609375,75.07773513769399,70.27095533936757,70.72128378281764,23398400
2025-08-18,74.12812805175781,75.68469765340696,73.72674395935735,74.50992842457744,12568400
2025-08-19,74.9015121459961,74.97004021874083,73.8637917271474,74.20643955987089,8047300
2025-08-20,74.57845306396484,75.63574980252676,74.23581267711614,75.1071014332458,11011600
2025-08-21,74.48056030273438,75.79238569242526,73.99107187929738,74.8623606754952,8637100
2025-08-22,74.71550750732422,75.46931634112515,73.84421877115169,75.03857163709608,13128900
2025-08-25,73.73652648925781,74.59802331679414,73.53094227367527,74.21622299228375,6337700
2025-08-26,73.26661682128906,74.15748925421543,72.86524023527821,73.85400884998772,7162700
2025-08-27,72.33658599853516,73.43304256459214,71.85688951857242,73.33514639078332,10119000
2025-08-28,71.12017822265625,72.49148564319943,70.93273938817055,72.27444407265651,10917200
2025-08-29,71.08072662353516,71.8502322120091,70.85381746261606,71.42601662775326,11280500
2025-09-02,71.67265319824219,71.68252077740573,70.52825487151344,71.29776045760326,8661500
2025-09-03,70.66636657714844,71.65291368432115,70.40000216998493,71.14978007892817,7722300
2025-09-04,69.91659545898438,71.52466451711597,69.21614792347587,71.08072133426427,14596800
2025-09-05,69.94619750976562,70.76503348661998,69.31480790819927,70.29148752206633,10067600
2025-09-08,68.83139038085938,69.88699551552244,68.30852160295485,69.87713546342573,12596500
2025-09-09,69.12735748291016,69.37399426678336,68.60448870538015,68.72287707127192,7294500
2025-09-10,70.08430480957031,70.37040436329977,68.68340977552137,69.0582949527754,9254400
2025-09-11,70.36054229736328,70.47893066476112,69.56144151601075,70.01525230089969,7418300
2025-09-12,70.67623138427734,71.51479488714004,69.85739551101139,70.19282542821055,9345600
2025-09-15,70.53812408447266,71.2287041067644,70.34081765717723,70.61704966609392,10399100
2025-09-16,68.89058685302734,70.57758151661722,68.83138890792718,70.33094473784519,7930200
2025-09-17,69.36412811279297,70.05471563787816,69.15695411329466,69.33453290240142,10799600
2025-09-18,69.83767700195312,70.13363664509639,68.43678178817137,69.05830381285426,8488500
2025-09-19,70.12377166748047,70.43946644738287,69.42332410978318,70.02511846002795,14819300
