,Open,High,Low,Close,Volume
2024-08-05,74.67070119062736,75.09847440963978,72.71243224260377,72.89305114746094,11877600
2024-08-06,73.05465544380671,74.5281094598292,72.88354470164026,73.16873168945312,9050900
2024-08-07,73.88168538767609,74.87032433823002,73.47292127593366,73.72958374023438,8193200
2024-08-08,73.31132294976834,74.36650461887857,72.8169998196342,73.71057891845703,6935900
2024-08-09,73.67255452835498,74.17637857955125,72.57934742999363,73.63452911376953,5041200
2024-08-12,73.51095042404847,73.77712106799409,73.09267812493047,73.74860382080078,5955600
2024-08-13,74.4805770776951,74.62317057389902,73.70107418473442,74.2619400024414,5108900
2024-08-14,74.14786335393886,74.69922100155523,73.29230963394905,74.1573715209961,4620700
2024-08-15,73.71057513572848,73.96723760168359,73.32082010110112,73.58699798583984,5946500
2024-08-16,73.69155025826362,74.89883338165157,73.42537965699523,74.689697265625,6344200
2024-08-19,74.68970546140173,75.64031900030342,74.55662014616395,75.43118286132812,5617000
2024-08-20,75.43118251013135,75.84945478613452,75.06044381189426,75.07946014404297,5967300
2024-08-21,75.26008145368812,76.03958436200922,75.22205603711066,75.70687103271484,5125300
2024-08-22,75.7448911497375,75.99205271389474,74.5851414093914,75.02242279052734,8006600
2024-08-23,75.53574880051049,76.35327700111797,75.25056909844623,75.72587585449219,5052900
2024-08-26,76.04908622294447,77.06624246107211,76.01106080952026,76.65747833251953,5378700
2024-08-27,76.39130488370061,76.65747551528192,75.6498274806939,75.6783447265625,5086000
2024-08-28,75.79241623949524,76.1726558308556,75.27908408803236,75.48822021484375,5462400
2024-08-29,75.6022918134855,76.22019204978602,74.82278901999108,76.07759857177734,5179200
2024-08-30,76.14935247809365,77.24963989578269,76.03454470205646,77.02958679199219,6808200
2024-09-03,77.27834645938046,77.67062584983432,76.18762872435258,76.47466278076172,9883900
2024-09-04,76.93392427760045,78.0150723831728,76.84781113136934,77.57495880126953,7517700
2024-09-05,78.41690160323805,78.58912056830873,76.76169288854987,76.85736846923828,8494900
2024-09-06,77.36446982738673,77.6802058712762,76.35985779667668,76.52251434326172,8181500
2024-09-09,76.64688478500274,77.72803281434011,75.83363132579643,77.6801986694336,6918000
2024-09-10,77.94810427340227,78.8283314997407,77.5462623613235,78.74222564697266,9588000
2024-09-11,79.12491857092783,79.95731154577727,78.19685730419467,79.8233642578125,10216500
2024-09-12,79.82335646596516,80.34001336893071,79.13448059534444,79.85205841064453,7856600
2024-09-13,80.27304560630475,81.06716686525394,79.89033595022012,80.9906234741211,6734400
2024-09-16,81.4116076974218,81.86129105203435,80.72273898990052,80.98106384277344,8791400
2024-09-17,81.12457209356751,81.32549302391232,80.54094150084129,81.29679107666016,7415100
2024-09-18,80.83754050438613,81.31592577215905,79.89990946731594,80.6366195678711,9286200
2024-09-19,80.01471205792447,80.17736858607334,77.94809163128237,78.7326431274414,13965200
2024-09-20,78.69437227996559,80.13909775415482,78.50302110306798,79.18232727050781,26032300
2024-09-23,80.04343206304563,81.26809726561045,79.35455606170781,81.15328216552734,7916000
2024-09-24,80.56006606604186,81.58381011865353,80.29217151763193,80.64617919921875,8205300
2024-09-25,80.95234431459585,81.52640509600354,80.2251967650374,80.9619140625,8354700
2024-09-26,80.60790791871011,80.94277610593434,79.64156775022386,79.85205841064453,8462500
2024-09-27,80.14866619074833,81.17241039274559,80.13910374089474,80.88538360595703,8200900
2024-09-30,80.84710676892385,81.27765057153007,80.3782912705958,80.87580871582031,13884400
2024-10-01,80.4739665549149,82.04306957566088,80.19650223666866,81.58381652832031,9112600
2024-10-02,81.10542832497451,81.88997980673402,80.83753376528773,81.73690032958984,8403800
2024-10-03,81.94738996894472,82.37793374881022,81.08629510963453,81.37332916259766,7031500
2024-10-04,79.88076650594222,80.44526489322433,79.42152075655363,80.22520446777344,8341800
2024-10-07,79.93817310141391,79.93817310141391,76.7234238422816,76.81909942626953,11971600
2024-10-08,77.28792173935749,78.27339421087147,77.01045741152484,77.02002716064453,10098300
2024-10-09,76.21633817724617,77.59408267285643,76.21633817724617,77.09656524658203,10102500
2024-10-10,77.49840578273023,78.99096533601377,77.32618681122989,77.44100189208984,7928400
2024-10-11,77.47927267632376,78.3403602241396,76.91477432652856,78.32122802734375,7057000
2024-10-14,78.3594960482082,79.59373072170219,78.08203176040766,79.32583618164062,5815200
2024-10-15,79.41195762668052,80.4165696490188,79.09622158542219,79.2110366821289,15824900
2024-10-16,79.48849996628276,80.98105970569925,79.15363172982138,80.74186706542969,8061600
2024-10-17,80.65575072799709,80.97147942440586,80.08168262635395,80.1582260131836,6153000
2024-10-18,80.29218620897363,80.76100905405215,79.93818576219309,80.7322998046875,8595300
2024-10-21,81.09586845729504,81.28721963471055,80.0434223823507,80.39742279052734,7053800
2024-10-22,79.60331026108226,80.58879010157997,79.54590636148095,80.08169555664062,8358500
2024-10-23,80.9332084937842,82.28225832594954,79.41194698899781,81.28721618652344,10825100
2024-10-24,80.36871507762248,80.89494172712898,78.93355945123636,79.23015594482422,9705100
2024-10-25,79.31628986583182,79.53634303178619,77.77588850582767,77.90983581542969,6580700
2024-10-28,78.49345349310248,80.2156360308446,78.08204188194114,79.2875747680664,8679600
2024-10-29,76.49379878667465,77.21137666384638,76.03455303304933,76.12065887451172,19232900
2024-10-30,76.30243906709353,76.4363863385428,75.47961594271719,75.67096710205078,11650200
2024-10-31,75.00123535773103,76.39811934560188,74.76204274406317,75.82405853271484,13034700
2024-11-01,75.9580077208788,76.02498136240537,73.6426249142979,74.00619506835938,14615300
2024-11-04,74.00619904138303,75.41265288852601,73.76700640886429,74.98210906982422,11759100
2024-11-05,74.4080297586156,75.38393964077136,73.64261782903607,75.24999237060547,9051700
2024-11-06,71.08804721168369,71.73865140835676,69.54764620631921,71.29853057861328,28637800
2024-11-07,70.42787065483012,71.8438867777014,70.38959896237698,71.39421081542969,16311300
2024-11-08,71.73865271880359,73.85311457172104,71.45161865930665,73.64262390136719,14657100
2024-11-11,73.65218484064346,73.81483404843416,72.4657843495644,72.6284408569336,10275700
2024-11-12,72.34140502230939,72.52319372033931,70.43743411509618,71.04976654052734,12569800
2024-11-13,71.40377955827508,71.79605896581589,70.72447338140206,71.0306396484375,12451500
2024-11-14,70.68620041053147,72.88677543361547,70.46614728797074,72.02568054199219,13780200
2024-11-15,72.18832834318933,73.37472897020713,72.03524886525177,73.04942321777344,12930300
2024-11-18,73.0015788057909,73.35557915473976,72.05437092719676,73.08768463134766,9044300
2024-11-19,73.0111464779065,73.97748662035899,72.44665544887604,73.74786376953125,7942200
2024-11-20,73.85311473397928,74.14971124308623,73.05899349392847,73.55651092529297,7065200
2024-11-21,73.47040346655103,74.15927935599996,73.05899188255121,74.01576232910156,8908500
2024-11-22,74.38659154880166,74.68517578769732,72.97071202494216,73.20187377929688,8165400
2024-11-25,73.90499621517269,74.26136903596057,73.03813049832505,73.81830596923828,20803100
2024-11-26,74.1650588883138,74.9163401272666,73.65457329510227,74.63701629638672,10563600
2024-11-27,75.2534487549937,76.45742692279822,74.99339270408774,75.62908935546875,8689700
2024-11-29,75.68689192072199,76.08179297306263,75.43646238234732,75.77357482910156,6186500
2024-12-02,76.01436925578747,76.13958769720215,74.06874363130638,74.23248291015625,11361500
2024-12-03,74.23248242141638,74.7140737196865,73.4234125676026,73.481201171875,9806900
2024-12-04,73.20188371710479,73.22114413737425,72.33501783496526,72.95145416259766,8310200
2024-12-05,72.85512847805181,73.72199425445903,72.64322713843006,73.3945083618164,6487200
2024-12-06,73.38487640921498,73.68346063018355,72.16163052934516,72.4698486328125,7079200
2024-12-09,72.72028657110074,72.84549766410751,71.81489257220542,71.94973754882812,9269700
2024-12-10,71.75710859116757,71.77636901114037,70.6494470559662,71.41036224365234,8619200
2024-12-11,71.46815011503365,71.80526992333608,70.87098157152748,71.25625610351562,7472800
2024-12-12,71.1213994643762,71.35256857867105,70.39901251632986,70.52423095703125,6969600
2024-12-13,70.3604939471921,71.03471884770238,70.2545432701833,70.90950775146484,7671200
2024-12-16,70.98655398165774,71.48741304388625,70.08116734355232,70.11006164550781,9767000
2024-12-17,69.64773534129046,69.92705919269861,69.15651747879724,69.60920715332031,7723000
2024-12-18,69.31062276062747,69.86927046246407,67.83695447873127,67.92363739013672,12496000
2024-12-19,67.92363513399783,68.38596602497154,67.14345956326119,67.20124816894531,13731700
2024-12-20,67.0182476522085,69.32988738193389,66.76781811645905,69.03129577636719,27547500
2024-12-23,68.71342945934403,69.85961887638197,68.62674656990347,69.82109069824219,7509000
2024-12-24,69.75368220720274,70.22564697265625,69.37804158065816,70.22564697265625,3001800
2024-12-26,69.81147129346107,70.21600618248749,69.6091965004485,69.70552062988281,4503800
2024-12-27,69.25284114703747,69.76332682842595,69.04093976642312,69.45510864257812,5458100
2024-12-30,69.0409322112708,69.26246745271625,68.36670729991577,69.11798858642578,8399000
2024-12-31,69.21429926892809,69.74405261571147,68.7712361736637,69.0505599975586,6216500
2025-01-02,69.80184069510703,69.9463195475571,68.66528499019934,68.97350311279297,5344800
2025-01-03,69.272085573695,70.00410635174724,68.95423357616578,69.33950805664062,5088900
2025-01-06,69.15652140796536,69.2913663992719,68.23185954114777,68.61713409423828,7025900
2025-01-07,68.82902139118067,69.25282404776793,67.48056440535707,67.83694458007812,8975400
2025-01-08,67.44204330574821,68.09700777630319,66.90266339417359,68.05848693847656,7930600
2025-01-10,67.41314566904043,67.49020203788297,64.60065434278566,64.89923858642578,16261800
2025-01-13,64.74513473061467,64.8799797050328,63.46410012514253,64.49470520019531,17056600
2025-01-14,64.51396745778845,65.50604426278672,64.41764332842993,65.4771499633789,10699100
2025-01-15,66.71965435230298,67.4613090570536,66.4692321714131,66.73892211914062,12416500
2025-01-16,66.42106665397978,68.79049480548449,66.35364417054875,68.74234008789062,11469500
2025-01-17,68.47264507689998,69.19503200126536,68.13553264856277,68.15480041503906,12664600
2025-01-21,68.7327030939288,69.23355475553232,68.17405548592929,68.2414779663086,12153800
2025-01-22,67.9621639064595,67.97179779032331,65.823897295712,65.96837615966797,14415200
2025-01-23,66.31512298045293,66.79671429817371,65.75647528825672,66.68113708496094,10780100
2025-01-24,65.5927331847208,71.32367402838474,65.49641639501637,70.14859008789062,24588500
2025-01-27,70.60128504553025,71.20808741680786,68.03921589202514,71.11177062988281,19128900
2025-01-28,69.66699935033299,70.19674537221152,67.34572575276496,67.94290161132812,16630500
2025-01-29,68.14516906174482,68.88681643162096,68.01032408540371,68.28001403808594,9496700
2025-01-30,69.3395100945577,69.34914397769006,68.18369396766275,68.67491912841797,8639200
2025-01-31,68.87719165230526,69.08909300581442,68.31854396550843,68.92534637451172,10708600
2025-02-03,67.90436685907129,69.14687317703593,67.6057826329129,68.43412017822266,9128300
2025-02-04,67.66357421517927,68.24148227614278,67.05677185344253,67.32646179199219,10574700
2025-02-05,68.14516519624414,68.18369337994183,66.59444070778532,66.65222930908203,9026100
2025-02-06,66.8448763435485,67.05677769902394,65.74684872744889,66.71965789794922,9145300
2025-02-07,66.59444892060118,66.83524458703336,65.68905486329604,65.75647735595703,9320400
2025-02-10,65.8238982284439,67.17235539697354,65.58310256793861,67.13382720947266,9121300
2025-02-11,66.8545049133281,67.78878582234118,66.18027271327257,67.74063110351562,7020100
2025-02-12,66.75818049472004,67.6057858456417,66.44033583662413,66.72928619384766,8574000
2025-02-13,66.8641350076068,67.0953041248752,66.03579737531203,66.07432556152344,15173000
2025-02-14,66.07432634541885,66.47886128268769,65.38083368238642,65.55420684814453,14184600
2025-02-18,65.49641318216811,66.0261665223061,65.04371620941377,65.9780044555664,12090900
2025-02-19,66.01652810415456,66.95081628612488,65.89131702713243,66.51737976074219,8843000
2025-02-20,66.53665364504606,67.84658252705911,66.28622411947008,67.55762481689453,9340500
2025-02-21,67.55763280980963,69.3202588836547,67.43242170645752,68.94461822509766,16742500
2025-02-24,68.67492014215367,68.82902553204794,67.34572349325403,68.19332885742188,11970900
2025-02-25,68.57859853518812,69.06982372130804,68.07774681393848,68.65565490722656,14063400
2025-02-26,68.56897252940925,69.00240176559635,67.91400805902641,68.39559936523438,8010500
2025-02-27,67.97178144466696,68.299267280781,66.7581695671831,66.82559204101562,9379800
2025-02-28,67.58016656926436,68.19197627123926,67.27912205499092,68.14341735839844,11247700
2025-03-03,68.02688022123908,69.62922043925427,67.97832131382387,69.5515365600586,9492200
2025-03-04,69.881714534815,70.96937036042135,68.7163748287754,68.80377197265625,17869500
2025-03-05,68.49301713841272,68.84262054691138,67.38594214785012,68.44446563720703,7722400
2025-03-06,67.997750594464,68.08515515906525,67.0266315734065,67.98804473876953,7482300
2025-03-07,68.153126387005,71.00821839464191,68.03658944885983,70.72659301757812,13469300
2025-03-10,70.89167943241155,74.08666149043763,70.38670086629931,73.96041870117188,25263700
2025-03-11,73.70792460249297,74.05752799262724,71.08589917648585,71.89192962646484,14836800
2025-03-12,70.89167902136168,71.26070153257135,69.70691278925544,70.8139877319336,12110700
2025-03-13,71.08589809846383,71.42579562914193,69.9691173286894,70.62947845458984,11252600
2025-03-14,70.67803837246831,71.55204693867131,70.24103779389173,71.4258041381836,8699300
2025-03-17,71.30927403958566,71.30927403958566,69.01743242774126,70.02739715576172,14954000
2025-03-18,70.12450336319552,70.12450336319552,68.24053009838691,68.65811157226562,15212100
2025-03-19,68.96886101428004,69.12424359461524,67.97832299631538,68.46388244628906,9457000
2025-03-20,68.98828436542611,70.00795471800012,68.5512764351382,69.09510803222656,11815600
2025-03-21,68.96887233535116,69.88172662204023,68.14342261671021,68.83291625976562,15782000
2025-03-24,68.90088478236615,69.7166285322759,67.89092762007698,68.04630279541016,12385400
2025-03-25,68.44446861503187,68.44446861503187,66.44395848846422,66.60904693603516,12618800
2025-03-26,66.78384480598929,67.82294175305597,66.69644765961469,67.71612548828125,9154600
2025-03-27,67.7452626810594,68.96886727148933,67.59959335104159,68.00746154785156,8748800
2025-03-28,68.40561549592397,68.92030731099096,68.14340925225464,68.41532135009766,7846900
2025-03-31,68.66781914459145,69.67778372813396,68.58042199660724,68.84262084960938,13347100
2025-04-01,68.94944116727588,69.50297863803148,68.48330084024788,68.87174987792969,8715800
2025-04-02,69.0368413698331,69.23106960180428,68.10456808351982,68.44446563720703,8480100
2025-04-03,69.60009147515471,70.8528357756651,69.3087602435089,70.0565185546875,13652700
2025-04-04,70.68775438200531,71.29955669758198,64.92901829483397,64.97757720947266,20993500
2025-04-07,63.60828680567348,65.32716396776885,62.083630456464334,63.180992126464844,19494900
2025-04-08,64.51142988434611,64.6570992035517,61.37471623030125,62.2584342956543,14232600
2025-04-09,61.55922888360696,65.83215369237469,59.93746203541077,65.62821960449219,23207800
2025-04-10,64.87075160023164,65.5505319307079,63.35580093523467,64.79306030273438,12801900
2025-04-11,64.53085162887933,65.05525675393143,62.73428304302751,63.90933609008789,14856900
2025-04-14,64.55998581234925,66.15262016826978,64.05499985029698,65.73503875732422,11588800
2025-04-15,65.90013054951854,66.46338130168009,65.57965952752495,65.7059097290039,7851700
2025-04-16,65.98753379439404,66.08465162267605,63.41407434402206,63.7442512512207,11356100
2025-04-17,64.13269859522806,65.39514882905291,64.06472056270711,64.3948974609375,11212300
2025-04-21,63.91904857481673,64.15211504675935,61.802008981293255,62.811973571777344,11568700
2025-04-22,63.569441956742395,64.87074512832072,63.46261828560353,64.71536254882812,14352000
2025-04-23,65.59909852817115,67.10432869599093,65.05526679103589,65.32717895507812,19476200
2025-04-24,65.10382084135028,65.2591960338763,63.35580361886868,64.43374633789062,13724700
2025-04-25,64.73478877658133,64.93872285443588,63.47233125571131,64.18124389648438,9640200
2025-04-28,64.24923370562591,64.42402800507354,63.394644282283835,64.27836608886719,7123500
2025-04-29,64.14240715544166,65.45341620594003,63.821936136038914,65.30774688720703,8891500
2025-04-30,65.07468312807028,65.26890395508924,63.56944578699958,64.94843292236328,13763500
2025-05-01,65.5408165427126,65.67677260440284,64.03558659998518,64.14241027832031,11487900
2025-05-02,64.19096095459284,65.42428616711344,64.0841372776328,65.1523666381836,13333200
2025-05-05,65.06496458448828,65.09409696527229,63.97730877790784,64.19095611572266,7117800
2025-05-06,63.90932797832865,64.9581380953115,63.46261420458752,64.61824798583984,7943000
2025-05-07,64.34634429636853,66.0166700912574,64.06471890917915,65.4145736694336,9961300
2025-05-08,65.32716214299224,67.37622352061692,64.97756617137206,66.34683990478516,13030100
2025-05-09,66.69645189750405,68.45417488185078,66.4730912719388,68.27937316894531,17326200
2025-05-12,68.86205058446004,68.9397344721585,66.71587111382438,67.67728424072266,18943800
2025-05-13,68.0463133518428,70.38671388110235,67.93948966076992,70.02739715576172,22962500
2025-05-14,69.72634385159299,70.34785938934678,68.70666598640807,70.1050796508789,15238900
2025-05-15,70.89168194421731,72.66883136564833,70.35756356868903,72.39691925048828,17789900
2025-05-16,72.39691517980614,72.83391571044922,71.5811714711436,72.83391571044922,12829800
2025-05-19,72.07644819524383,72.10558057770609,71.04706449997981,71.72684478759766,14438400
2025-05-20,71.86280112063199,73.03785414176178,71.69771268001323,72.2609634399414,8046700
2025-05-21,71.93078394651765,72.19298281621809,69.29905234879112,69.4738540649414,16133100
2025-05-22,66.91009067756632,67.00720108138172,62.035073574638794,65.00669860839844,40207600
2025-05-23,65.07468505552386,65.98753186041026,64.0647204252018,65.80302429199219,17161100
2025-05-27,65.79331052139914,66.39540695283813,65.52139839399113,66.07493591308594,10910700
2025-05-28,65.92925913464073,66.18175211400747,64.8998755089094,65.2688980102539,7835700
2025-05-29,64.84161219883725,67.10432124103573,64.84161219883725,66.99749755859375,11570200
2025-05-30,66.81299047426648,68.64840480007624,66.52165180929192,68.59984588623047,18802700
2025-06-02,68.28363208874329,68.72416866300604,67.58855945408413,68.67522430419922,9366900
2025-06-03,68.8220680040233,69.5856686683405,68.39131584712648,69.4583969116211,11014300
2025-06-04,69.65420102365552,69.65420102365552,68.32279197412421,68.41089630126953,10894900
2025-06-05,68.82207225439289,70.48632983227711,68.28363202501843,69.99684143066406,10967200
2025-06-06,70.11431887267118,70.7702315152294,69.96747086354621,70.6429672241211,9286000
2025-06-09,70.71149950927942,70.93665999687691,69.82062701147949,70.38843536376953,7062600
2025-06-10,70.78002409548749,71.52404106970224,70.41779999848815,71.279296875,9888000
2025-06-11,71.29887726161093,71.9449980215533,71.0345493610438,71.46530151367188,12000200
2025-06-12,71.87647496857582,72.86524362934219,71.71984256422684,72.28764343261719,11022200
2025-06-13,72.23870077723782,73.66800604474959,71.84710855363176,73.2078857421875,13213400
2025-06-16,73.6190577178943,73.71696138020329,71.03455937575337,72.22891235351562,14546000
2025-06-17,71.78837077751085,72.07227494674378,68.96891280388745,70.34927368164062,12971300
2025-06-18,70.45696086265129,70.91708114958762,69.87936067192263,70.06536865234375,7203300
2025-06-20,70.3590629549782,71.03455184549796,69.99683886223572,70.02620697021484,15182700
2025-06-23,70.28074741087228,70.79960393491194,68.65564229052121,69.24303436279297,8671300
2025-06-24,69.52693268581744,70.10453291190538,69.19408414152997,69.8989486694336,9001300
2025-06-25,69.15491732737136,69.6346138456663,68.6654289502133,68.86122131347656,12839000
2025-06-26,68.9199658863754,69.7031428185274,68.812277844492,69.49755859375,8010800
2025-06-27,70.00663414678813,70.31011456942225,68.87101745602759,69.39966583251953,14275000
2025-06-30,66.40399422449052,68.21509970399251,65.78723409666566,67.96056365966797,20894500
2025-07-01,68.10742066087707,71.61215965389005,66.12009880649843,71.5240478515625,23841100
2025-07-02,71.2597256769872,72.19954255498216,71.05414143514462,71.4848861694336,11240100
2025-07-03,71.46530065939328,73.47220592578431,70.9464441921116,72.32679748535156,8560900
2025-07-07,72.15058399096792,73.28620061401378,71.95479162720135,73.17851257324219,11368300
2025-07-08,71.328252995499,71.85690138416047,69.76189154890979,70.93666076660156,19550700
2025-07-09,71.33803812755808,72.33659112152604,71.15203015584844,72.10163879394531,8818700
2025-07-10,71.7589984158917,73.26661603088766,71.46530240471077,73.0708236694336,6955100
2025-07-11,72.29742865647967,72.87502880019241,71.9352120533543,72.83586883544922,8094100
2025-07-14,72.83587306823595,74.2358101459132,72.61070512512703,73.46241760253906,10420500
2025-07-15,73.75611461350898,73.95191447106727,72.63029717580254,73.12957000732422,8880100
2025-07-16,73.48199375838678,73.72673795019489,72.69881682600082,73.19808959960938,8906300
2025-07-17,72.94356698019314,73.88338385727661,72.80651081909767,73.59947967529297,7174600
2025-07-18,73.667998395366,74.74487129671427,73.39388610800458,74.35327911376953,7986300
2025-07-21,74.73508882200433,75.47911331612008,74.36308030944676,74.56866455078125,8349900
2025-07-22,74.74487397163588,75.96859491900713,74.74487397163588,75.90985870361328,9032600
2025-07-23,75.87070491645436,76.81052178430069,70.55486038935437,71.28909301757812,21219500
2025-07-24,71.39677170060529,71.43593166525316,69.84998670751179,70.45695495605469,11166100
2025-07-25,70.58422172498061,71.19118999489743,69.58566873279466,70.3394775390625,8074800
2025-07-28,70.38843442634955,70.78002664578271,69.47798569049257,69.84020233154297,8157200
2025-07-29,70.1338975110899,70.76044206696896,69.55630478292025,70.4373779296875,7588500
2025-07-30,70.38843103678539,70.49611907866878,69.4388223778136,69.49755859375,6940300
2025-07-31,68.92976445953101,69.72273332791227,68.22489992363626,69.56609344482422,8845200
2025-08-01,69.92831255209839,70.28074479474232,68.86122396492641,68.91996765136719,6628500
2025-08-04,69.0178654721268,69.71293811464406,68.70459319002043,69.04723358154297,6543600
2025-08-05,69.37029857585911,70.42759534184015,69.17450619801097,69.6835708618164,7178900
2025-08-06,69.93810267951893,70.00663075450278,69.0080702687381,69.05702209472656,7720200
2025-08-07,69.18428890397273,71.13245812042611,69.18428890397273,71.05413818359375,7418600
2025-08-08,71.1324547605798,71.46530327289524,70.71149445623973,70.88771057128906,5575700
2025-08-11,71.26951247174343,71.4848810890816,69.62483118488781,70.92686462402344,8420000
2025-08-12,71.16182622092794,71.24993054810353,69.64440918823477,70.34927368164062,8671100
2025-08-13,70.38842947558987,70.78980605725286,69.70314127253138,70.78002166748047,8122300
2025-08-14,70.29053823970231,70.98561088143053,69.84999419195884,70.72128295898438,6781000
2025-08-15,70.72128378281764,75.07773513769399,70.27095533936757,73.82464599609375,23398400
2025-08-18,74.50992842457744,75.68469765340696,73.72674395935735,74.12812805175781,12568400
2025-08-19,74.20643955987089,74.97004021874083,73.8637917271474,74.9015121459961,8047300
2025-08-20,75.1071014332458,75.63574980252676,74.23581267711614,74.57845306396484,11011600
2025-08-21,74.8623606754952,75.79238569242526,73.99107187929738,74.48056030273438,8637100
2025-08-22,75.03857163709608,75.46931634112515,73.84421877115169,74.71550750732422,13128900
2025-08-25,74.21622299228375,74.59802331679414,73.53094227367527,73.73652648925781,6337700
2025-08-26,73.85400884998772,74.15748925421543,72.86524023527821,73.26661682128906,7162700
2025-08-27,73.33514639078332,73.43304256459214,71.85688951857242,72.33658599853516,10119000
2025-08-28,72.27444407265651,72.49148564319943,70.93273938817055,71.12017822265625,10917200
2025-08-29,71.42601662775326,71.8502322120091,70.85381746261606,71.08072662353516,11280500
2025-09-02,71.29776045760326,71.68252077740573,70.52825487151344,71.67265319824219,8661500
2025-09-03,71.14978007892817,71.65291368432115,70.40000216998493,70.66636657714844,7722300
2025-09-04,71.08072133426427,71.52466451711597,69.21614792347587,69.91659545898438,14596800
2025-09-05,70.29148752206633,70.76503348661998,69.31480790819927,69.94619750976562,10067600
2025-09-08,69.87713546342573,69.88699551552244,68.30852160295485,68.83139038085938,12596500
2025-09-09,68.72287707127192,69.37399426678336,68.60448870538015,69.12735748291016,7294500
2025-09-10,69.0582949527754,70.37040436329977,68.68340977552137,70.08430480957031,9254400
2025-09-11,70.01525230089969,70.47893066476112,69.56144151601075,70.36054229736328,7418300
2025-09-12,70.19282542821055,71.51479488714004,69.85739551101139,70.67623138427734,9345600
