,Open,High,Low,Close,Volume
2024-08-15,73.71057513572848,73.96723760168359,73.32082010110112,73.58699798583984,5946500
2024-08-16,73.69155778569954,74.89884103240891,73.4253871572424,74.68970489501953,6344200
2024-08-19,74.68971301580044,75.64032665085077,74.55662768710191,75.43119049072266,5617000
2024-08-20,75.43118251013135,75.84945478613452,75.06044381189426,75.07946014404297,5967300
2024-08-21,75.2600662849499,76.0395690361615,75.22204087603652,75.70685577392578,5125300
2024-08-22,75.7448911497375,75.99205271389474,74.5851414093914,75.02242279052734,8006600
2024-08-23,75.53575641074968,76.35328469372327,75.25057667995353,75.72588348388672,5052900
2024-08-26,76.04908622294447,77.06624246107211,76.01106080952026,76.65747833251953,5378700
2024-08-27,76.39130488370061,76.65747551528192,75.6498274806939,75.6783447265625,5086000
2024-08-28,75.79241623949524,76.1726558308556,75.27908408803236,75.48822021484375,5462400
2024-08-29,75.60229939521417,76.22019969348044,74.82279652354781,76.07760620117188,5179200
2024-08-30,76.14935247809365,77.24963989578269,76.03454470205646,77.02958679199219,6808200
2024-09-03,77.27834645938046,77.67062584983432,76.18762872435258,76.47466278076172,9883900
2024-09-04,76.93391671125082,78.01506471049366,76.8478035734888,77.574951171875,7517700
2024-09-05,78.41690938744263,78.58912836960896,76.76170050844699,76.85737609863281,8494900
2024-09-06,77.36446211404814,77.68019812645832,76.35985018349922,76.52250671386719,8181500
2024-09-09,76.6468923129099,77.7280404484327,75.83363877382955,77.68020629882812,6918000
2024-09-10,77.94809672095076,78.82832386200332,77.54625484780676,78.74221801757812,9588000
2024-09-11,79.12491100828967,79.95730390358027,78.19684983025918,79.82335662841797,10216500
2024-09-12,79.8233640926174,80.34002104494647,79.13448815617863,79.85206604003906,7856600
2024-09-13,80.27304560630475,81.06716686525394,79.89033595022012,80.9906234741211,6734400
2024-09-16,81.41160002746483,81.86128333971178,80.72273138484331,80.9810562133789,8791400
2024-09-17,81.12457970679995,81.32550065600041,80.54094905930222,81.29679870605469,7415100
2024-09-18,80.8375481527907,81.31593346582581,79.899917027007,80.63662719726562,9286200
2024-09-19,80.01471205792447,80.17736858607334,77.94809163128237,78.7326431274414,13965200
2024-09-20,78.69437227996559,80.13909775415482,78.50302110306798,79.18232727050781,26032300
2024-09-23,80.04341701293535,81.26808198523335,79.35454114112297,81.15326690673828,7916000
2024-09-24,80.5600736872898,81.58381783675104,80.29217911353615,80.64618682861328,8205300
2024-09-25,80.95235957158131,81.5264204611815,80.22521188497828,80.96192932128906,8354700
2024-09-26,80.6079156203216,80.94278383954054,79.64157535950724,79.85206604003906,8462500
2024-09-27,80.14865863084358,81.17240273627768,80.13909618189196,80.8853759765625,8200900
2024-09-30,80.84710676892385,81.27765057153007,80.3782912705958,80.87580871582031,13884400
2024-10-01,80.4739665549149,82.04306957566088,80.19650223666866,81.58381652832031,9112600
2024-10-02,81.10543589542688,81.88998745041712,80.8375413107346,81.73690795898438,8403800
2024-10-03,81.947397652162,82.37794147239438,81.08630271211734,81.37333679199219,7031500
2024-10-04,79.88076650594222,80.44526489322433,79.42152075655363,80.22520446777344,8341800
2024-10-07,79.93818104058353,79.93818104058353,76.72343146217399,76.81910705566406,11971600
2024-10-08,77.28792173935749,78.27339421087147,77.01045741152484,77.02002716064453,10098300
2024-10-09,76.21633817724617,77.59408267285643,76.21633817724617,77.09656524658203,10102500
2024-10-10,77.49839814768035,78.9909575539187,77.3261791931468,77.44099426269531,7928400
2024-10-11,77.47928777108042,78.34037548665606,76.91478931130787,78.32124328613281,7057000
2024-10-14,78.35950358466214,79.59373837686226,78.08203927017566,79.32584381103516,5815200
2024-10-15,79.41194997793383,80.41656190351055,79.09621396708634,79.21102905273438,15824900
2024-10-16,79.48849245532038,80.98105205370314,79.1536242505011,80.74185943603516,8061600
2024-10-17,80.65575072799709,80.97147942440586,80.08168262635395,80.1582260131836,6153000
2024-10-18,80.29217862117089,80.76100142194453,79.93817820784422,80.73229217529297,8595300
2024-10-21,81.0958607616208,81.28721192087784,80.04341478654939,80.39741516113281,7053800
2024-10-22,79.60329509344486,80.58877474616898,79.54589120478131,80.08168029785156,8358500
2024-10-23,80.9332084937842,82.28225832594954,79.41194698899781,81.28721618652344,10825100
2024-10-24,80.36871507762248,80.89494172712898,78.93355945123636,79.23015594482422,9705100
2024-10-25,79.31626656446319,79.5363196657708,77.77586565699482,77.9098129272461,6580700
2024-10-28,78.49345349310248,80.2156360308446,78.08204188194114,79.2875747680664,8679600
2024-10-29,76.49379878667465,77.21137666384638,76.03455303304933,76.12065887451172,19232900
2024-10-30,76.30243906709353,76.4363863385428,75.47961594271719,75.67096710205078,11650200
2024-10-31,75.00124290433334,76.39812703275824,74.76205026659798,75.82406616210938,13034700
2024-11-01,75.95801555148823,76.0249891999192,73.64263250621151,74.0062026977539,14615300
2024-11-04,74.00619151128689,75.41264521532385,73.76699890310589,74.98210144042969,11759100
2024-11-05,74.4080297586156,75.38393964077136,73.64261782903607,75.24999237060547,9051700
2024-11-06,71.08803960481221,71.7386437318665,69.5476387642804,71.29852294921875,28637800
2024-11-07,70.4278857070873,71.84390213259783,70.38961400645451,71.39422607421875,16311300
2024-11-08,71.73864528666095,73.85310692051961,71.45161125690082,73.64261627197266,14657100
2024-11-11,73.65220031451483,73.81484955647714,72.46579957418034,72.62845611572266,10275700
2024-11-12,72.3414205584933,72.52320929556451,70.43744924237951,71.0497817993164,12569800
2024-11-13,71.40377188880163,71.79605125420774,70.72446578489283,71.03063201904297,12451500
2024-11-14,70.68620041053147,72.88677543361547,70.46614728797074,72.02568054199219,13780200
2024-11-15,72.18832834318933,73.37472897020713,72.03524886525177,73.04942321777344,12930300
2024-11-18,73.00158642619711,73.35558681209896,72.05437844872691,73.08769226074219,9044300
2024-11-19,73.0111464779065,73.97748662035899,72.44665544887604,73.74786376953125,7942200
2024-11-20,73.85310707382055,74.14970355216406,73.05898591613722,73.55650329589844,7065200
2024-11-21,73.47041103973108,74.15928700018793,73.05899941332379,74.0157699584961,8908500
2024-11-22,74.38659154880166,74.68517578769732,72.97071202494216,73.20187377929688,8165400
2024-11-25,73.90499621517269,74.26136903596057,73.03813049832505,73.81830596923828,20803100
2024-11-26,74.16505130716274,74.91633246931958,73.65456576613305,74.63700866699219,10563600
2024-11-27,75.25345634649395,76.45743463575471,74.99340026935376,75.62909698486328,8689700
2024-11-29,75.68689192072199,76.08179297306263,75.43646238234732,75.77357482910156,6186500
2024-12-02,76.01436144325594,76.13957987180105,74.06873601874048,74.23247528076172,11361500
2024-12-03,74.23247471401794,74.71406596228547,73.42340494420813,73.48119354248047,9806900
2024-12-04,73.20186840593497,73.22112882217586,72.33500270511223,72.9514389038086,8310200
2024-12-05,72.85512847805181,73.72199425445903,72.64322713843006,73.3945083618164,6487200
2024-12-06,73.38487640921498,73.68346063018355,72.16163052934516,72.4698486328125,7079200
2024-12-09,72.72027885999887,72.84548993972852,71.81488495710957,71.9497299194336,9269700
2024-12-10,71.7570932582866,71.7763536741439,70.64943195976761,71.41034698486328,8619200
2024-12-11,71.46815011503365,71.80526992333608,70.87098157152748,71.25625610351562,7472800
2024-12-12,71.1213994643762,71.35256857867105,70.39901251632986,70.52423095703125,6969600
2024-12-13,70.3604939471921,71.03471884770238,70.2545432701833,70.90950775146484,7671200
2024-12-16,70.98654625688309,71.48740526460799,70.08115971730207,70.11005401611328,9767000
2024-12-17,69.64772770767311,69.92705152846646,69.15650989901897,69.60919952392578,7723000
2024-12-18,69.31061497544242,69.86926261452997,67.83694685907324,67.92362976074219,12496000
2024-12-19,67.92362742259031,68.38595826107533,67.14345194042743,67.20124053955078,13731700
2024-12-20,67.01824024529768,69.32987971953877,66.7678107372259,69.03128814697266,27547500
2024-12-23,68.71344447606342,69.85963414359102,68.62676156767907,69.82110595703125,7509000
2024-12-24,69.75368220720274,70.22564697265625,69.37804158065816,70.22564697265625,3001800
2024-12-26,69.8114789344521,70.21601386775559,69.60920411930019,69.70552825927734,4503800
2024-12-27,69.25282593268514,69.76331150192357,69.04092459862399,69.45509338378906,5458100
2024-12-30,69.0409322112708,69.26246745271625,68.36670729991577,69.11798858642578,8399000
2024-12-31,69.21429926892809,69.74405261571147,68.7712361736637,69.0505599975586,6216500
2025-01-02,69.80184069510703,69.9463195475571,68.66528499019934,68.97350311279297,5344800
2025-01-03,69.272085573695,70.00410635174724,68.95423357616578,69.33950805664062,5088900
2025-01-06,69.15651371859748,69.2913586949109,68.23185195459111,68.61712646484375,7025900
2025-01-07,68.82902139118067,69.25282404776793,67.48056440535707,67.83694458007812,8975400
2025-01-08,67.44204330574821,68.09700777630319,66.90266339417359,68.05848693847656,7930600
2025-01-10,67.41314566904043,67.49020203788297,64.60065434278566,64.89923858642578,16261800
2025-01-13,64.74513473061467,64.8799797050328,63.46410012514253,64.49470520019531,17056600
2025-01-14,64.513974974953,65.50605189554803,64.4176508343708,65.47715759277344,10699100
2025-01-15,66.71964672511108,67.46130134507796,66.46922457284872,66.7389144897461,12416500
2025-01-16,66.42105928221267,68.79048717074548,66.35363680626453,68.7423324584961,11469500
2025-01-17,68.47264507689998,69.19503200126536,68.13553264856277,68.15480041503906,12664600
2025-01-21,68.7327030939288,69.23355475553232,68.17405548592929,68.2414779663086,12153800
2025-01-22,67.96215604647882,67.97178992922845,65.82388968302678,65.96836853027344,14415200
2025-01-23,66.31511539293629,66.7967066555553,65.75646776465838,66.6811294555664,10780100
2025-01-24,65.59274031861814,71.32368178558197,65.49642351843825,70.14859771728516,24588500
2025-01-27,70.60127747090436,71.20807977707976,68.03920859227692,71.11176300048828,19128900
2025-01-28,69.66699935033299,70.19674537221152,67.34572575276496,67.94290161132812,16630500
2025-01-29,68.14516144741745,68.88680873442422,68.01031648614348,68.2800064086914,9496700
2025-01-30,69.3395100945577,69.34914397769006,68.18369396766275,68.67491912841797,8639200
2025-01-31,68.87719165230526,69.08909300581442,68.31854396550843,68.92534637451172,10708600
2025-02-03,67.90437442940615,69.14688088589189,67.60579016996002,68.43412780761719,9128300
2025-02-04,67.66358188277518,68.24149000922688,67.05677945227595,67.32646942138672,10574700
2025-02-05,68.14516519624414,68.18369337994183,66.59444070778532,66.65222930908203,9026100
2025-02-06,66.84486869983525,67.05677003107975,65.74684120929511,66.71965026855469,9145300
2025-02-07,66.59444119398103,66.83523683247488,65.68904724172421,65.7564697265625,9320400
2025-02-10,65.82389074791566,67.17234776320049,65.5830951147755,67.13381958007812,9121300
2025-02-11,66.85449738373492,67.78877818752315,66.18026525961585,67.7406234741211,7020100
2025-02-12,66.75818049472004,67.6057858456417,66.44033583662413,66.72928619384766,8574000
2025-02-13,66.8641350076068,67.0953041248752,66.03579737531203,66.07432556152344,15173000
2025-02-14,66.07431865549125,66.4788535456791,65.38082607316959,65.55419921875,14184600
2025-02-18,65.49641318216811,66.0261665223061,65.04371620941377,65.9780044555664,12090900
2025-02-19,66.01653567610254,66.95082396523361,65.89132458471899,66.51738739013672,8843000
2025-02-20,66.53665364504606,67.84658252705911,66.28622411947008,67.55762481689453,9340500
2025-02-21,67.55763280980963,69.3202588836547,67.43242170645752,68.94461822509766,16742500
2025-02-24,68.67492014215367,68.82902553204794,67.34572349325403,68.19332885742188,11970900
2025-02-25,68.57859853518812,69.06982372130804,68.07774681393848,68.65565490722656,14063400
2025-02-26,68.56897252940925,69.00240176559635,67.91400805902641,68.39559936523438,8010500
2025-02-27,67.97179696517406,68.29928287606539,66.75818481057709,66.82560729980469,9379800
2025-02-28,67.58016656926436,68.19197627123926,67.27912205499092,68.14341735839844,11247700
2025-03-03,68.02688022123908,69.62922043925427,67.97832131382387,69.5515365600586,9492200
2025-03-04,69.881714534815,70.96937036042135,68.7163748287754,68.80377197265625,17869500
2025-03-05,68.4930247732192,68.8426282206876,67.38594965925273,68.44447326660156,7722400
2025-03-06,67.99774296398031,68.08514751877331,67.0266240518986,67.988037109375,7482300
2025-03-07,68.15311903521457,71.00821073486799,68.03658210964042,70.7265853881836,13469300
2025-03-10,70.89167943241155,74.08666149043763,70.38670086629931,73.96041870117188,25263700
2025-03-11,73.70792460249297,74.05752799262724,71.08589917648585,71.89192962646484,14836800
2025-03-12,70.89167902136168,71.26070153257135,69.70691278925544,70.8139877319336,12110700
2025-03-13,71.0859057771608,71.42580334455462,69.96912488675174,70.62948608398438,11252600
2025-03-14,70.67803082294687,71.55203929579207,70.2410302910488,71.42579650878906,8699300
2025-03-17,71.30926627053229,71.30926627053229,69.01742490838107,70.02738952636719,14954000
2025-03-18,70.12450336319552,70.12450336319552,68.24053009838691,68.65811157226562,15212100
2025-03-19,68.96886869994775,69.12425129759829,67.97833057160074,68.4638900756836,9457000
2025-03-20,68.98828436542611,70.00795471800012,68.5512764351382,69.09510803222656,11815600
2025-03-21,68.96886469088736,69.88171887639626,68.1434150637387,68.8329086303711,15782000
2025-03-24,68.90088478236615,69.7166285322759,67.89092762007698,68.04630279541016,12385400
2025-03-25,68.44446861503187,68.44446861503187,66.44395848846422,66.60904693603516,12618800
2025-03-26,66.78384480598929,67.82294175305597,66.69644765961469,67.71612548828125,9154600
2025-03-27,67.7452626810594,68.96886727148933,67.59959335104159,68.00746154785156,8748800
2025-03-28,68.40562312423614,68.92031499669945,68.14341685132666,68.41532897949219,7846900
2025-03-31,68.66782675461381,69.67779145008434,68.58042959694393,68.8426284790039,13347100
2025-04-01,68.94944116727588,69.50297863803148,68.48330084024788,68.87174987792969,8715800
2025-04-02,69.03684906525879,69.2310773188803,68.10457567502652,68.44447326660156,8480100
2025-04-03,69.60009147515471,70.8528357756651,69.3087602435089,70.0565185546875,13652700
2025-04-04,70.68775438200531,71.29955669758198,64.92901829483397,64.97757720947266,20993500
2025-04-07,63.60828680567348,65.32716396776885,62.083630456464334,63.180992126464844,19494900
2025-04-08,64.51143383708887,64.65710316521991,61.37471999085137,62.25843811035156,14232600
2025-04-09,61.55922888360696,65.83215369237469,59.93746203541077,65.62821960449219,23207800
2025-04-10,64.87074396168894,65.55052421212095,63.35579347507768,64.79305267333984,12801900
2025-04-11,64.5308477770843,65.05525287083508,62.73427929846822,63.909332275390625,14856900
2025-04-14,64.55998581234925,66.15262016826978,64.05499985029698,65.73503875732422,11588800
2025-04-15,65.90013054951854,66.46338130168009,65.57965952752495,65.7059097290039,7851700
2025-04-16,65.98753379439404,66.08465162267605,63.41407434402206,63.7442512512207,11356100
2025-04-17,64.1326909968984,65.39514108115036,64.06471297243137,64.39488983154297,11212300
2025-04-21,63.91905245674889,64.1521189428461,61.802012734653346,62.81197738647461,11568700
2025-04-22,63.56944945104257,64.87075277603354,63.4626257673101,64.71537017822266,14352000
2025-04-23,65.59909086701983,67.1043208590476,65.05525919339728,65.3271713256836,19476200
2025-04-24,65.10381313261436,65.2591883067429,63.355796117109904,64.4337387084961,13724700
2025-04-25,64.73478877658133,64.93872285443588,63.47233125571131,64.18124389648438,9640200
2025-04-28,64.2492260796892,64.42402035838995,63.39463675778092,64.27835845947266,7123500
2025-04-29,64.14241464869863,65.45342385235197,63.82194359185777,65.30775451660156,8891500
2025-04-30,65.07468312807028,65.26890395508924,63.56944578699958,64.94843292236328,13763500
2025-05-01,65.5408165427126,65.67677260440284,64.03558659998518,64.14241027832031,11487900
2025-05-02,64.19096095459284,65.42428616711344,64.0841372776328,65.1523666381836,13333200
2025-05-05,65.06495685121375,65.09408922853525,63.977301173906284,64.19094848632812,7117800
2025-05-06,63.90934306971514,64.95815343436135,63.46262919048816,64.6182632446289,7943000
2025-05-07,64.34634429636853,66.0166700912574,64.06471890917915,65.4145736694336,9961300
2025-05-08,65.32716965513139,67.37623126838292,64.97757364331027,66.34684753417969,13030100
2025-05-09,66.69645189750405,68.45417488185078,66.4730912719388,68.27937316894531,17326200
2025-05-12,68.86205058446004,68.9397344721585,66.71587111382438,67.67728424072266,18943800
2025-05-13,68.04630593828479,70.38670621256072,67.93948225885022,70.02738952636719,22962500
2025-05-14,69.72634385159299,70.34785938934678,68.70666598640807,70.1050796508789,15238900
2025-05-15,70.89168941498562,72.66883902369773,70.35757098317043,72.39692687988281,17789900
2025-05-16,72.39692276342461,72.83392333984375,71.58117896931246,72.83392333984375,12829800
2025-05-19,72.0764405286629,72.10557290802643,71.0470569428917,71.72683715820312,14438400
2025-05-20,71.86280112063199,73.03785414176178,71.69771268001323,72.2609634399414,8046700
2025-05-21,71.93078394651765,72.19298281621809,69.29905234879112,69.4738540649414,16133100
2025-05-22,66.91009067756632,67.00720108138172,62.035073574638794,65.00669860839844,40207600
2025-05-23,65.07468505552386,65.98753186041026,64.0647204252018,65.80302429199219,17161100
2025-05-27,65.79331052139914,66.39540695283813,65.52139839399113,66.07493591308594,10910700
2025-05-28,65.92925913464073,66.18175211400747,64.8998755089094,65.2688980102539,7835700
2025-05-29,64.84161219883725,67.10432124103573,64.84161219883725,66.99749755859375,11570200
2025-05-30,66.81299047426648,68.64840480007624,66.52165180929192,68.59984588623047,18802700
2025-06-02,68.28363208874329,68.72416866300604,67.58855945408413,68.67522430419922,9366900
2025-06-03,68.8220680040233,69.5856686683405,68.39131584712648,69.4583969116211,11014300
2025-06-04,69.65420102365552,69.65420102365552,68.32279197412421,68.41089630126953,10894900
2025-06-05,68.82207225439289,70.48632983227711,68.28363202501843,69.99684143066406,10967200
2025-06-06,70.11431887267118,70.7702315152294,69.96747086354621,70.6429672241211,9286000
2025-06-09,70.71149950927942,70.93665999687691,69.82062701147949,70.38843536376953,7062600
2025-06-10,70.78002409548749,71.52404106970224,70.41779999848815,71.279296875,9888000
2025-06-11,71.29887726161093,71.9449980215533,71.0345493610438,71.46530151367188,12000200
2025-06-12,71.87647496857582,72.86524362934219,71.71984256422684,72.28764343261719,11022200
2025-06-13,72.23870077723782,73.66800604474959,71.84710855363176,73.2078857421875,13213400
2025-06-16,73.6190577178943,73.71696138020329,71.03455937575337,72.22891235351562,14546000
2025-06-17,71.78837077751085,72.07227494674378,68.96891280388745,70.34927368164062,12971300
2025-06-18,70.45696086265129,70.91708114958762,69.87936067192263,70.06536865234375,7203300
2025-06-20,70.3590629549782,71.03455184549796,69.99683886223572,70.02620697021484,15182700
2025-06-23,70.28074741087228,70.79960393491194,68.65564229052121,69.24303436279297,8671300
2025-06-24,69.52693268581744,70.10453291190538,69.19408414152997,69.8989486694336,9001300
2025-06-25,69.15491732737136,69.6346138456663,68.6654289502133,68.86122131347656,12839000
2025-06-26,68.9199658863754,69.7031428185274,68.812277844492,69.49755859375,8010800
2025-06-27,70.00663414678813,70.31011456942225,68.87101745602759,69.39966583251953,14275000
2025-06-30,66.40399422449052,68.21509970399251,65.78723409666566,67.96056365966797,20894500
2025-07-01,68.10742066087707,71.61215965389005,66.12009880649843,71.5240478515625,23841100
2025-07-02,71.2597256769872,72.19954255498216,71.05414143514462,71.4848861694336,11240100
2025-07-03,71.46530065939328,73.47220592578431,70.9464441921116,72.32679748535156,8560900
2025-07-07,72.15058399096792,73.28620061401378,71.95479162720135,73.17851257324219,11368300
2025-07-08,71.328252995499,71.85690138416047,69.76189154890979,70.93666076660156,19550700
2025-07-09,71.33803812755808,72.33659112152604,71.15203015584844,72.10163879394531,8818700
2025-07-10,71.7589984158917,73.26661603088766,71.46530240471077,73.0708236694336,6955100
2025-07-11,72.29742865647967,72.87502880019241,71.9352120533543,72.83586883544922,8094100
2025-07-14,72.83587306823595,74.2358101459132,72.61070512512703,73.46241760253906,10420500
2025-07-15,73.75611461350898,73.95191447106727,72.63029717580254,73.12957000732422,8880100
2025-07-16,73.48199375838678,73.72673795019489,72.69881682600082,73.19808959960938,8906300
2025-07-17,72.94356698019314,73.88338385727661,72.80651081909767,73.59947967529297,7174600
2025-07-18,73.667998395366,74.74487129671427,73.39388610800458,74.35327911376953,7986300
2025-07-21,74.73508882200433,75.47911331612008,74.36308030944676,74.56866455078125,8349900
2025-07-22,74.74487397163588,75.96859491900713,74.74487397163588,75.90985870361328,9032600
2025-07-23,75.87070491645436,76.81052178430069,70.55486038935437,71.28909301757812,21219500
2025-07-24,71.39677170060529,71.43593166525316,69.84998670751179,70.45695495605469,11166100
2025-07-25,70.58422172498061,71.19118999489743,69.58566873279466,70.3394775390625,8074800
2025-07-28,70.38843442634955,70.78002664578271,69.47798569049257,69.84020233154297,8157200
2025-07-29,70.1338975110899,70.76044206696896,69.55630478292025,70.4373779296875,7588500
2025-07-30,70.38843103678539,70.49611907866878,69.4388223778136,69.49755859375,6940300
2025-07-31,68.92976445953101,69.72273332791227,68.22489992363626,69.56609344482422,8845200
2025-08-01,69.92831255209839,70.28074479474232,68.86122396492641,68.91996765136719,6628500
2025-08-04,69.0178654721268,69.71293811464406,68.70459319002043,69.04723358154297,6543600
2025-08-05,69.37029857585911,70.42759534184015,69.17450619801097,69.6835708618164,7178900
2025-08-06,69.93810267951893,70.00663075450278,69.0080702687381,69.05702209472656,7720200
2025-08-07,69.18428890397273,71.13245812042611,69.18428890397273,71.05413818359375,7418600
2025-08-08,71.1324547605798,71.46530327289524,70.71149445623973,70.88771057128906,5575700
2025-08-11,71.26951247174343,71.4848810890816,69.62483118488781,70.92686462402344,8420000
2025-08-12,71.16182622092794,71.24993054810353,69.64440918823477,70.34927368164062,8671100
2025-08-13,70.38842947558987,70.78980605725286,69.70314127253138,70.78002166748047,8122300
2025-08-14,70.29053823970231,70.98561088143053,69.84999419195884,70.72128295898438,6781000
2025-08-15,70.72128378281764,75.07773513769399,70.27095533936757,73.82464599609375,23398400
2025-08-18,74.50992842457744,75.68469765340696,73.72674395935735,74.12812805175781,12568400
2025-08-19,74.20643955987089,74.97004021874083,73.8637917271474,74.9015121459961,8047300
2025-08-20,75.1071014332458,75.63574980252676,74.23581267711614,74.57845306396484,11011600
2025-08-21,74.8623606754952,75.79238569242526,73.99107187929738,74.48056030273438,8637100
2025-08-22,75.03857163709608,75.46931634112515,73.84421877115169,74.71550750732422,13128900
2025-08-25,74.21622299228375,74.59802331679414,73.53094227367527,73.73652648925781,6337700
2025-08-26,73.85400884998772,74.15748925421543,72.86524023527821,73.26661682128906,7162700
2025-08-27,73.33514639078332,73.43304256459214,71.85688951857242,72.33658599853516,10119000
2025-08-28,72.27444407265651,72.49148564319943,70.93273938817055,71.12017822265625,10917200
2025-08-29,71.42601662775326,71.8502322120091,70.85381746261606,71.08072662353516,11280500
2025-09-02,71.29776045760326,71.68252077740573,70.52825487151344,71.67265319824219,8661500
2025-09-03,71.14978007892817,71.65291368432115,70.40000216998493,70.66636657714844,7722300
2025-09-04,71.08072133426427,71.52466451711597,69.21614792347587,69.91659545898438,14596800
2025-09-05,70.29148752206633,70.76503348661998,69.31480790819927,69.94619750976562,10067600
2025-09-08,69.87713546342573,69.88699551552244,68.30852160295485,68.83139038085938,12596500
2025-09-09,68.72287707127192,69.37399426678336,68.60448870538015,69.12735748291016,7294500
2025-09-10,69.0582949527754,70.37040436329977,68.68340977552137,70.08430480957031,9254400
