Date,Close,High,Low,Open,Volume
2024-11-15,172.79356384277344,174.77102167495158,171.65577921140778,174.53252949799358,21708900
2024-11-18,175.6852264404297,175.7945334642115,173.32022819637518,173.85185850124924,18662800
2024-11-19,178.44772338867188,179.03399971248706,174.01186508005176,174.13011804258824,15392900
2024-11-20,176.21188354492188,177.98065890368147,174.22449413844342,177.70242559978072,15729800
2024-11-21,168.1728973388672,174.47291812977846,164.26766926353412,174.34870629164894,38839400
2024-11-22,165.51974487304688,167.20404962117405,164.66516676560292,166.10602114746408,24497000
2024-11-25,168.36167907714844,169.38519852719662,166.34448012902007,166.9307715023666,21395700
2024-11-26,169.544189453125,170.41367233917006,168.36169030209123,168.42132472227146,14937500
2024-11-27,169.742919921875,170.06089431134316,168.6001620271133,169.6037881209232,12433400
2024-11-29,169.41502380371094,169.79261749908844,167.68598947591983,168.9877271756166,9250700
2024-12-02,171.88929748535156,172.50539848311146,169.1963934565042,169.24608122185896,16593400
2024-12-03,171.92906188964844,173.2208680370488,171.42226788668225,172.02842226247745,15721500
2024-12-04,174.97967529296875,175.3175278118066,171.66073902834208,171.69054865279386,18239800
2024-12-05,173.21092224121094,176.58949334821534,172.91281079609615,176.20195301833948,16145500
2024-12-06,175.37718200683594,175.72398048464535,172.45571718039272,172.78363824893,13319500
2024-12-09,176.1829833984375,177.1181033334023,174.49177384380053,174.8051452045689,19887800
2024-12-10,185.5641326904297,187.05636557981595,181.72411944788462,183.57946780507493,34317400
2024-12-11,195.6914520263672,195.87051270897385,185.29554946579324,185.7332735963159,41664500
2024-12-12,192.6273956298828,195.68647035370063,192.2792018454764,195.283568643625,25197800
2024-12-13,190.38905334472656,193.33371818254952,190.26966437361793,191.71216852447748,18883200
2024-12-16,197.1339569091797,199.60111154105618,193.1049242470253,193.35860874768625,32248600
2024-12-17,196.0993194580078,201.8295042342353,195.67155325883303,197.50202220467017,24129500
2024-12-18,189.1654052734375,197.66119401544614,188.29991495415683,195.81082440955737,27638400
2024-12-19,188.7177276611328,193.59236449918322,188.53866698999136,192.2791921916972,26981200
2024-12-20,191.9608612060547,193.12976492079878,185.40497264137207,186.0416581188474,45319700
2024-12-23,194.97518920898438,195.47260025991622,190.6377642376675,193.0253312102281,15235900
2024-12-24,196.5469970703125,196.6464701661113,194.18726997003574,195.15423711111293,6809800
2024-12-26,196.0794219970703,197.13393088682756,194.85578000934456,195.72128547038113,7907900
2024-12-27,193.03524780273438,195.780966146786,190.9779627754642,195.4526730760938,14693000
2024-12-30,191.69227600097656,192.7766284644964,189.37433864863712,189.87672867485227,12209500
2024-12-31,189.45391845703125,192.24936605997945,188.59837086504533,191.44854157562307,14355200
2025-01-02,189.6429443359375,192.1996292739025,187.73288769977347,190.4935129925602,17545200
2025-01-03,192.12998962402344,193.49289099095455,190.35920756866858,191.72708790343754,12875000
2025-01-06,196.9349822998047,198.52668849297285,194.0499892088086,194.13951955134468,19483300
2025-01-07,195.6914520263672,201.09332846858513,194.9254347979525,197.24337199474405,16966800
2025-01-08,194.37828063964844,196.6166302624817,192.74677307730784,192.94573445227036,14335300
2025-01-10,192.1697540283203,196.59670866452922,190.6078914621874,194.4081034131226,20753800
2025-01-13,191.29432678222656,191.49330333757615,187.6831330352865,190.3592067990712,13169100
2025-01-14,190.0607452392578,192.2692512832205,188.65804258272874,191.5032340964964,13651200
2025-01-15,195.9600372314453,196.77579857406522,192.3289429306872,193.34366564133316,12894900
2025-01-16,193.40335083007812,195.96003550523864,193.29391980166088,194.81101729674714,13449600
2025-01-17,196.52711486816406,197.7805852875663,194.2987078316679,197.0245259332924,22109100
2025-01-21,198.59632873535156,202.78452102376292,198.40731011895576,199.4717618084452,19005200
2025-01-22,198.99423217773438,201.0734063968559,198.16852814291568,199.51154383878017,15477400
2025-01-23,198.5465850830078,200.89436571072702,195.8008817101618,198.94450782813456,15170800
2025-01-24,200.8545684814453,201.52111262197343,198.74952766742587,198.8151953957776,12732400
2025-01-27,192.7666778564453,197.64129995540554,191.70221094916442,193.18450130666076,24970200
2025-01-28,196.04959106445312,196.20875105775642,191.6126779883814,193.64210831596336,15939200
2025-01-29,196.1590118408203,197.43239807765912,194.17932560262406,196.34803046612717,12287800
2025-01-30,201.58079528808594,202.18564878993757,198.43914254242208,198.72564570444456,14571500
2025-01-31,204.53543090820312,206.00776337361216,202.5258860052901,202.66018152477574,17060300
2025-02-03,201.5907440185547,204.15738678532384,200.61582263854754,201.16794160209164,16719500
2025-02-04,206.6344757080078,207.61933973200223,203.20232780688056,203.44109054167416,28285400
2025-02-05,192.29908752441406,193.54261497195972,188.92664169386143,192.10012616876244,43666400
2025-02-06,192.30905151367188,192.8263632393094,189.50366117572784,190.00107220966927,20816600
2025-02-07,186.1709747314453,192.0155535500543,184.14154468034124,191.74198359215828,29565700
2025-02-10,187.22549438476562,189.0062342371054,186.63855305725247,188.08104189834265,16606000
2025-02-11,186.1013641357422,187.82240199450504,185.11648486292324,185.8675803518812,13028100
2025-02-12,184.46983337402344,185.86259326075307,182.6791659450235,184.27087201299886,17632300
2025-02-13,186.90716552734375,187.01659655647276,183.92269947449384,184.96725044916784,12729300
2025-02-14,185.9023895263672,187.1757605216032,185.14633024162694,185.86260332391964,12714200
2025-02-18,184.8379364013672,186.8076797724687,182.62943027809777,186.46944392506552,19796000
2025-02-19,186.16107177734375,186.38987661903494,184.5395068328192,185.22095756944762,13120500
2025-02-20,185.673583984375,186.15109431078312,183.64415371230572,185.5343095066818,12063800
2025-02-21,180.63978576660156,186.4992869075997,180.1921188897077,186.32021104897444,19520800
2025-02-24,180.25181579589844,184.13161585087974,179.94342337867946,182.84830204185678,18734000
2025-02-25,176.45159912109375,179.8240455877455,175.85471494155667,179.22218243995005,20832500
2025-02-26,173.79542541503906,177.15792911724202,172.69117222868007,176.02881144921065,23637200
2025-02-27,169.32864379882812,175.67559725558084,168.87300759249,175.02896908668455,25930500
2025-02-28,171.3282470703125,171.6067960175819,167.51807696614574,169.41819064055986,30049800
2025-03-03,167.7866973876953,174.09386579684514,166.77197460528376,172.83043749186666,24122000
2025-03-04,171.7162322998047,174.25799531635866,166.67247728926768,167.07041521167136,30711400
2025-03-05,174.08389282226562,174.8399520149074,170.04490308587233,171.427720123897,18848000
2025-03-06,173.30795288085938,175.8148934721599,171.61475473144714,171.65654466452523,19082400
2025-03-07,174.8399658203125,175.98400504395343,171.35808883384823,172.34495662578817,16395300
2025-03-10,167.1312713623047,169.7605929808429,164.89535637752135,169.47177260480427,28990700
2025-03-11,165.3086700439453,167.9728537301256,162.5797620234785,166.00583577190864,23705900
2025-03-12,168.31646728515625,168.84432244608345,164.8106999243913,167.78861212422908,19880100
2025-03-13,164.06373596191406,167.4400243076883,163.4064169189429,167.30059115347333,15206200
2025-03-14,166.94203186035156,167.56948859750952,163.84461009622345,164.64636206004445,18611100
2025-03-17,165.89630126953125,167.77865640165328,165.13936542573015,166.64823727610516,17839100
2025-03-18,162.01205444335938,165.76681035604642,158.157712114234,165.28875604475374,24616800
2025-03-19,165.6074676513672,167.45296990179511,162.39053586829408,163.25202758894378,24955700
2025-03-20,164.38243103027344,166.35441833778265,162.48015269371498,163.1623796664472,19981500
2025-03-21,165.5775909423828,165.7967023536815,162.37061322836445,162.71920370917795,29882100
2025-03-24,169.24267578125,169.8103775933118,166.7627568258079,168.58037219758296,18742800
2025-03-25,172.0911407470703,172.210665738712,169.8602101974201,170.48765181597193,13841600
2025-03-26,166.46397399902344,171.24456264399703,166.18609553083533,170.6071518378054,22498000
2025-03-27,163.41636657714844,166.76277738476176,163.18730108651417,166.0357341858343,21571200
2025-03-28,155.42880249023438,163.14745709835745,154.71072555268628,161.70332475947822,34866500
2025-03-31,155.59811401367188,156.49448302721146,151.5943840899133,154.1838591136328,33591600
2025-04-01,158.23739624023438,159.4325396613724,154.62705797398158,154.6718741426035,20111400
2025-04-02,158.2174835205078,159.62675379666416,155.89690549651638,156.32517424283495,17113300
2025-04-03,152.01268005371094,154.0613519562659,151.56448795871475,152.2168527377023,28416100
2025-04-04,147.1424560546875,152.47080831875712,146.94325281731616,149.29370816580848,39832200
2025-04-07,148.6363983154297,154.30337211706168,142.08300956524164,142.81005279583192,47823000
2025-04-08,145.9871368408203,153.81534648973863,144.62268287612036,152.95383964213912,35304400
2025-04-09,160.4085693359375,161.21529075347854,145.22024995524768,145.73815100242538,46479500
2025-04-10,154.74159240722656,159.3827484216451,151.58441547470102,158.1178807531074,35270500
2025-04-11,158.7552947998047,159.213440999718,154.95573747217279,154.95573747217279,22582000
2025-04-14,160.81692504882812,163.36656852683146,159.2731910876245,161.65352396559663,18255900
2025-04-15,158.0382080078125,161.39458830381662,157.00740563751106,160.91653392939605,15690800
2025-04-16,154.8710479736328,157.54020086276404,153.2874827059585,154.8411705306255,16921500
2025-04-17,152.73971557617188,156.434716671676,150.28965868848178,155.97657051648838,19513400
2025-04-21,149.2538604736328,150.44900378307005,147.79975906248515,150.3543868146869,16147800
2025-04-22,153.27752685546875,153.98466186176083,150.25978327077377,150.45898650437022,15910300
2025-04-23,157.08209228515625,159.37279282304678,155.71763820347564,157.27132624917084,18575700
2025-04-24,160.81692504882812,161.05595982379364,157.45059082083137,157.88382900283386,30787500
2025-04-25,163.1873016357422,167.55954532138895,162.34073344996503,166.4241567505421,35148100
2025-04-28,161.76307678222656,164.28284276799292,159.73133442106317,163.59563109967962,20871200
2025-04-29,161.40452575683594,162.02201322671587,158.74532672732573,161.38958703408312,15955200
2025-04-30,160.2392578125,160.72129376483562,156.51936392224943,159.21342500394488,20639500
2025-05-01,162.13156127929688,163.27691902559422,160.27908375995273,161.86266428242843,21904300
2025-05-02,165.13937377929688,166.02577353826536,162.99807560112598,164.2878361090193,16844900
2025-05-05,165.37838745117188,166.42414359888113,163.8047761883749,163.84959235508165,15309300
2025-05-06,164.53182983398438,166.0656096677416,162.47021004852107,163.29685485815608,10691900
2025-05-07,152.18199157714844,166.31460145207316,148.88538156064425,165.39832428714405,78729800
2025-05-08,155.12005615234375,156.77334579137747,153.47673579360423,155.28936674953536,38387500
2025-05-09,153.75559997558594,155.79729639404246,153.20782146453058,154.92086597342728,22871000
2025-05-12,158.93455505371094,159.7910772543865,157.25138809680772,158.45650074547206,31884900
2025-05-13,160.2392578125,161.40452376405077,156.94264799111681,159.27317989421834,24944300
2025-05-14,166.13531494140625,167.65912546103155,160.27909242860437,160.65756033705904,31769200
2025-05-15,164.73101806640625,166.8324845808578,163.1773300646456,166.46398594371732,22717600
2025-05-16,166.75282287597656,169.95980081723528,166.27476848884808,168.24675613319366,36271400
2025-05-19,167.1910400390625,167.27071830038446,164.74596753432272,165.04475721501143,21374700
2025-05-20,164.65135192871094,168.9937028282985,163.59562645259507,167.0814703082653,33563300
2025-05-21,169.37216186523438,173.82408342915107,164.2230746061224,164.28282949470022,45567600
2025-05-22,171.284423828125,177.40955931404258,171.18483739567614,172.64889320664193,45024100
2025-05-23,168.90406799316406,170.512541390871,168.57540089655492,169.59127963179472,24963600
2025-05-27,173.27630615234375,173.5850498768435,170.51752079679463,170.60715313028052,24341300
2025-05-28,172.6787567138672,175.76620941784861,172.3152275122392,173.27632085153758,25999200
2025-05-29,172.26046752929688,174.69058614936878,171.08523215344704,174.2922100338356,21174700
2025-05-30,172.15090942382812,172.7385195050437,167.8433898495234,171.71268658459127,36258300
2025-06-02,169.680908203125,170.3701106430195,167.96786378448402,168.32640831855008,24742900
2025-06-03,167.03170776367188,169.1132511633647,166.00585959174032,168.18203517913767,25386700
2025-06-04,168.7048797607422,168.8941137128479,167.11632972752577,167.59936869055824,18508700
2025-06-05,169.1231689453125,171.6628580280162,168.66503801256965,170.92584562686082,25375400
2025-06-06,174.21249389648438,175.11881683891826,171.60309595376887,171.60309595376887,22258100
2025-06-09,177.1242218017578,177.40839873005288,175.15982995593336,175.36922348204553,18817600
2025-06-10,179.49742126464844,181.92550045360693,175.97249863835316,177.25382807443742,32908000
2025-06-11,178.2808837890625,181.23246180117897,177.4931400308658,180.71393825540056,18994400
2025-06-12,176.46607971191406,177.62278026732977,175.60852795053205,176.97462201103352,17345900
2025-06-13,175.37918090820312,177.83516488025438,173.07576114200484,173.08572718916088,20873200
2025-06-16,177.43331909179688,177.73744330231764,175.3193606510868,175.40411009338223,18132500
2025-06-17,176.725341796875,178.20611393906023,175.4390217048858,176.4960009711626,17656100
2025-06-18,173.48458862304688,177.31765222631788,172.34783537554478,176.77519493381817,32531800
2025-06-20,167.25238037109375,174.86564925551943,165.7965462781869,174.3670730180205,55402600
2025-06-23,165.5373077392578,168.0002760286221,162.86494591172044,166.84359050577245,36975600
2025-06-24,167.2623748779297,168.76806975687913,166.4347364323062,167.2075235754851,27310300
2025-06-25,171.00169372558594,172.86636409735513,168.0810330981547,168.16976896218105,23627400
2025-06-26,173.9333038330078,174.152678600943,170.37347730849507,172.89128129298544,25909100
2025-06-27,177.7623748779297,178.33074387318422,172.21820958571067,174.13274050001613,74053100
2025-06-30,176.88490295410156,181.0629748734639,175.00028510770912,180.2702403650563,43964600
2025-07-01,176.40625,176.71536483629342,174.16265690586334,176.3015380338959,25778500
2025-07-02,179.2481231689453,179.42262789488552,175.5885754168347,176.04228161814348,19325900
2025-07-03,180.035888671875,180.2552634412392,177.6826081403371,179.30797160007916,13287400
2025-07-07,177.05441284179688,179.82649584662397,176.1370342776054,179.62207773822146,20991400
2025-07-08,174.66123962402344,178.28089293698707,173.42476501767194,178.27092688927698,24108600
2025-07-09,177.15411376953125,179.7666484059067,173.38487860127222,175.60852437791746,31288000
2025-07-10,178.19114685058594,179.078611957727,175.23958400192473,176.16692851390087,24693700
2025-07-11,180.79373168945312,182.09003308540355,177.03546641829647,177.40341900651282,23975700
2025-07-14,182.28945922851562,184.203990340659,180.19643695394902,181.55157606315228,20990400
2025-07-15,182.57862854003906,184.88204837684916,181.8706435714378,183.41623298699918,23911600
2025-07-16,183.24671936035156,184.8072654587967,182.55868170023993,183.7951562789434,21152600
2025-07-17,184.17408752441406,184.6597003678229,180.98320215483517,182.59360912811604,21654400
2025-07-18,185.41053771972656,186.82649243957306,184.2039765036521,186.0885941142983,21033400
2025-07-21,190.605712890625,190.71540028494329,186.5173963708382,186.56725704377217,24665000
2025-07-22,191.56298828125,192.80942904222442,187.9582761229891,191.87210315551704,26212900
2025-07-23,190.96466064453125,192.80939876724872,189.63844605725603,191.81224631504227,34068100
2025-07-24,192.6498565673828,198.4034306514475,191.40341596431313,197.545878907922,45252100
2025-07-25,193.52737426757812,194.71896368694811,191.5829297825064,192.38063967306033,31101800
2025-07-28,192.86924743652344,194.26527015774164,191.30870123671065,193.856433954113,25553500
2025-07-29,195.87066650390625,196.10002254359046,192.44047454062365,192.74958939416115,31891600
2025-07-30,196.8778076171875,197.91483960451836,195.00315589990151,195.74105428582791,21150500
2025-07-31,192.3108367919922,196.26953353783088,191.53305903886246,196.0401927171234,27852000
2025-08-01,189.40911865234375,191.07236832994607,188.1626779989125,189.2396045493179,21236700
2025-08-04,195.19259643554688,195.52165857721764,190.37634816892103,190.6306269182437,23386000
2025-08-05,194.76385498046875,198.13422045396607,194.12068728708013,194.98820518838943,19010200
2025-08-06,196.35926818847656,196.81796503255865,193.91325018819003,194.69402534174006,15383700
2025-08-07,196.71824645996094,197.8051390469662,194.6641147185485,197.14702995233705,14660600
2025-08-08,201.51455688476562,202.85073766140218,197.33648523042044,197.416259260937,24379900
2025-08-11,201.0558624267578,201.58435203185698,199.23107153514874,200.9810638173645,16690200
2025-08-12,203.57867431640625,204.54591353591007,200.82652345870838,201.51955180494028,19854000
2025-08-13,202.45188903808594,204.84504916685745,198.0743897785972,204.3963335446304,19573000
2025-08-14,203.2396240234375,204.8350588484687,201.74887073226878,201.98320217166057,17777100
2025-08-15,204.3265380859375,206.73964549503341,201.50958510061872,204.13707666196314,21111400
2025-08-18,203.7082977294922,205.55303612354803,202.8308137889139,204.48609075472882,13000200
2025-08-19,201.91343688964844,203.70829941015938,200.3578660416823,203.3244011339479,13476600
2025-08-20,199.61996459960938,201.59432232086678,196.89774249140027,201.10571211053593,13971700
2025-08-21,200.0487518310547,202.7809554610943,199.82937703953772,200.148473178232,11768900
2025-08-22,206.13137817382812,208.6342256189113,201.55445158058532,203.37924258904317,25723700
2025-08-25,208.56442260742188,210.4889196480279,205.3635563561227,206.41056953451064,22788800
2025-08-26,207.35787963867188,207.86643720129274,205.86215074219382,207.77668190384477,23051000
2025-08-27,207.61715698242188,208.97328517564355,205.8023318820089,205.87213986987481,15249000
2025-08-28,211.76528930664062,212.2937789587124,207.00888243799457,207.24818932023632,20915700
2025-08-29,212.92198181152344,214.72682548432343,210.36927372964016,210.66842253634155,24682200
2025-09-02,211.38636779785156,211.76428641121737,206.37069184883856,208.39491024343394,28900100
2025-09-03,230.4419708251953,231.13997459873178,224.47898735115547,225.8351154891725,72250300
2025-09-04,231.9975128173828,232.10720020502256,226.11430372222992,229.49964084428723,32196000
2025-09-05,234.5003662109375,235.4576393653349,231.71831725733676,231.99751875750673,26127700
2025-09-08,233.70193481445312,237.9336306885174,233.2727680706754,235.32873581763147,23128800
2025-09-09,239.47064208984375,240.1193644961195,232.92347691738414,233.73188999346144,22854800
2025-09-10,239.09136962890625,241.60644426204072,237.64420916870392,238.78197848839386,19990100
2025-09-11,240.30899047851562,242.09549744985415,236.11720946779278,239.67024304096682,21308600
2025-09-12,240.90782165527344,241.9487806264288,238.03345058625408,240.32895441337703,14536600
2025-09-15,251.2675018310547,252.25557067635967,244.5007660792978,244.66045674238666,29935200
2025-09-16,250.9281768798828,252.73463376812833,249.22651032925336,251.83640041639592,24493500
2025-09-17,249.3612518310547,251.45713469310198,246.0976443107254,250.96810297309426,20491300
2025-09-18,251.83639526367188,253.64285211495618,249.6207367971961,251.36731345678214,21166400
2025-09-19,254.74070739746094,256.1978580599402,251.5749001290136,252.90429521414327,41616800
2025-09-22,252.38531494140625,255.80859778310395,250.31935701525043,254.28159202417987,20079000
2025-09-23,251.8463592529297,254.2716135136843,250.59880455040593,253.15878923661495,17521100
2025-09-24,247.34519958496094,252.465169210253,246.73639225090292,251.6567409307806,16958500
2025-09-25,246.08767700195312,246.83121478968334,241.17728790642323,244.36105019347215,17379800
2025-09-26,246.69647216796875,249.63072353115038,246.15753518831568,247.30029966360988,16594600
